Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
46,Male,Los Angeles,5,43.34,436,0
28,Male,Los Angeles,5,90.7,493,0
32,Male,Miami,22,79.86,441,1
55,Male,Chicago,22,84.4,397,0
57,Male,Los Angeles,18,66.24,448,1
36,Female,Los Angeles,18,70.36,64,0
37,Female,New York,10,89.44,177,1
46,Male,Chicago,21,64.33,376,0
42,Male,Miami,4,65.62,428,0
42,Female,Los Angeles,6,70.0,477,1
68,Female,Houston,21,58.42,386,1
69,Male,Houston,1,88.48,375,1
20,Female,Los Angeles,19,66.44,213,0
65,Female,Houston,12,46.65,375,0
31,Male,Chicago,4,34.12,288,0
49,Male,Miami,19,58.51,109,0
39,Male,Houston,22,45.17,262,1
26,Female,Houston,15,52.99,339,0
19,Female,Miami,12,34.13,225,0
45,Female,Miami,14,90.81,356,0
62,Male,Houston,23,88.68,473,0
58,Female,Los Angeles,19,63.46,185,0
30,Male,New York,16,62.77,90,0
26,Male,Chicago,23,52.99,198,0
62,Male,Miami,23,56.63,402,1
51,Male,Houston,12,35.19,371,0
39,Female,Houston,2,31.43,196,0
42,Female,Los Angeles,9,74.3,199,0
22,Female,Miami,1,61.02,364,1
45,Female,New York,13,51.29,124,0
19,Male,Los Angeles,7,76.57,197,0
47,Female,Houston,15,87.62,473,0
24,Male,Houston,5,80.87,461,1
29,Female,Houston,9,92.06,257,0
70,Male,New York,19,53.54,177,1
44,Male,Houston,4,84.38,142,1
41,Female,Houston,2,80.66,325,1
66,Male,New York,21,64.97,196,1
26,Female,Los Angeles,14,91.62,330,1
23,Male,Miami,6,84.42,353,1
65,Female,Miami,5,69.72,258,0
21,Female,Houston,17,30.9,81,0
27,Female,New York,24,58.83,355,1
45,Male,Chicago,4,93.78,83,0
45,Female,New York,10,94.58,81,1
22,Female,New York,19,88.02,88,1
41,Male,Chicago,10,72.83,483,1
36,Male,Miami,13,96.08,265,0
33,Male,Chicago,21,44.79,89,0
64,Male,New York,2,45.65,211,1
37,Male,Chicago,20,43.6,451,0
22,Male,Chicago,6,60.89,264,1
41,Male,Chicago,13,49.05,176,1
28,Female,New York,9,44.07,321,1
51,Female,New York,21,78.87,126,1
60,Female,New York,5,95.89,221,1
70,Male,New York,1,60.41,300,1
18,Male,New York,18,87.25,474,1
69,Male,New York,22,34.1,477,0
47,Male,Miami,12,32.64,269,1
21,Female,Chicago,8,98.02,283,0
63,Male,Miami,16,59.64,130,0
62,Male,Houston,5,76.72,331,0
42,Male,Los Angeles,2,37.63,454,1
26,Female,New York,9,42.45,294,0
65,Female,Houston,13,40.98,222,0
32,Female,Los Angeles,19,59.67,61,1
33,Female,New York,13,52.42,419,0
45,Male,New York,22,52.52,425,0
20,Female,Chicago,21,46.34,298,0
25,Male,Houston,11,94.8,50,0
34,Male,Los Angeles,23,50.36,136,0
28,Female,Chicago,4,62.48,82,0
69,Female,Miami,22,38.03,319,0
39,Female,Miami,12,96.05,389,1
67,Female,Houston,12,86.94,146,0
61,Male,Houston,20,61.05,173,1
53,Female,Miami,15,53.7,131,1
63,Female,Miami,18,90.92,329,1
54,Male,Chicago,2,61.45,343,0
62,Female,New York,8,59.44,442,1
52,Female,Los Angeles,6,87.67,135,1
67,Female,Miami,11,51.65,423,0
23,Male,Miami,5,36.1,266,0
59,Female,Los Angeles,21,65.73,287,1
69,Male,Chicago,8,47.97,290,1
28,Female,Houston,10,33.85,297,1
27,Female,Miami,12,41.65,293,0
21,Female,Los Angeles,23,51.29,500,0
56,Male,Chicago,9,59.21,178,1
63,Female,New York,5,74.39,67,0
42,Male,Chicago,5,33.33,310,0
55,Male,Houston,6,88.02,81,0
27,Male,New York,6,61.53,486,1
31,Female,Chicago,22,88.1,321,1
58,Female,New York,3,63.24,134,1
50,Female,Miami,5,75.12,377,0
63,Male,Houston,6,87.39,286,1
67,Female,Houston,13,75.22,296,0
49,Male,New York,13,54.11,399,1
56,Female,Houston,5,48.61,358,0
33,Male,Los Angeles,19,77.93,310,0
22,Male,Chicago,13,76.49,124,0
23,Female,Houston,19,83.06,388,0
51,Female,Miami,13,87.64,265,1
47,Male,Miami,4,62.88,95,1
69,Male,Los Angeles,11,43.6,195,1
48,Male,Miami,15,95.36,231,0
30,Male,Chicago,3,88.96,94,0
52,Male,Miami,13,30.5,272,0
25,Male,Los Angeles,23,48.33,455,1
19,Female,Houston,9,55.05,63,1
42,Male,Chicago,14,82.33,486,0
23,Male,Miami,20,61.71,222,1
69,Female,Los Angeles,16,41.2,238,0
67,Female,Houston,21,38.93,252,0
24,Male,Houston,21,90.87,176,1
30,Female,Miami,20,87.95,62,0
45,Male,Houston,2,82.65,168,0
30,Female,Chicago,5,85.01,221,1
40,Male,New York,4,79.43,331,1
55,Female,New York,9,76.3,348,1
52,Male,New York,23,33.85,199,1
22,Male,New York,15,33.47,294,0
50,Female,New York,5,32.75,211,1
20,Female,Los Angeles,22,77.37,382,1
26,Female,Chicago,7,94.99,89,1
70,Female,New York,4,64.12,307,0
53,Male,New York,17,51.3,237,1
56,Male,Miami,1,96.01,50,1
37,Male,Los Angeles,10,91.66,76,0
40,Female,Chicago,15,81.07,286,1
48,Male,New York,23,44.06,416,0
43,Male,Los Angeles,23,32.08,472,1
31,Female,Los Angeles,15,32.37,431,0
36,Female,Chicago,21,57.89,81,0
65,Male,Houston,15,82.76,348,1
24,Male,New York,23,34.76,396,1
24,Female,Miami,10,78.31,327,0
29,Male,Los Angeles,9,89.89,77,0
59,Male,Miami,23,40.23,448,0
31,Male,Chicago,19,30.93,372,1
58,Female,Houston,17,48.91,248,1
28,Female,Miami,12,39.2,96,1
30,Female,New York,6,76.09,374,0
33,Male,Los Angeles,8,68.91,450,0
41,Female,Los Angeles,20,95.55,384,0
58,Male,New York,11,84.48,349,0
37,Female,New York,1,85.86,146,1
26,Female,Houston,4,49.55,289,1
24,Female,Houston,19,57.17,381,1
55,Male,New York,17,69.36,101,1
38,Male,Houston,9,39.39,235,1
45,Male,Chicago,23,70.7,73,0
52,Male,New York,7,60.54,70,1
54,Male,Los Angeles,7,71.85,440,0
58,Male,New York,20,69.47,278,0
29,Male,Houston,9,70.07,479,0
42,Male,Miami,5,69.01,99,0
37,Male,Los Angeles,15,45.63,52,0
25,Male,New York,23,58.67,489,1
56,Female,Chicago,3,50.61,370,1
66,Male,Los Angeles,22,30.75,253,0
64,Female,Los Angeles,1,55.08,399,0
42,Female,New York,7,36.8,354,0
57,Male,Houston,20,66.25,283,0
58,Male,Miami,1,89.47,449,0
52,Male,Los Angeles,18,63.89,362,1
49,Male,Miami,2,52.78,395,1
63,Female,Chicago,2,53.54,54,1
58,Female,New York,22,53.02,128,0
18,Female,Houston,20,61.28,369,1
27,Male,New York,3,52.39,243,0
31,Female,Houston,16,90.89,205,0
67,Female,Houston,3,82.95,185,0
45,Male,Houston,17,60.08,90,0
60,Female,Chicago,23,94.88,346,1
52,Female,Houston,6,84.49,379,0
25,Male,Miami,10,59.12,425,1
20,Female,New York,4,96.76,202,1
52,Female,Miami,4,58.07,414,1
40,Female,Houston,24,56.42,419,0
32,Male,Miami,10,71.71,342,1
58,Male,Los Angeles,22,92.13,238,1
40,Male,Houston,6,74.93,167,0
23,Male,Los Angeles,24,91.47,135,0
65,Female,Houston,20,65.5,234,0
21,Female,Houston,13,83.84,325,0
65,Male,Houston,1,59.71,472,1
39,Female,Miami,21,71.51,412,1
59,Female,Chicago,1,60.31,61,0
20,Female,Miami,2,31.22,417,1
65,Female,Chicago,19,34.67,107,1
62,Male,Chicago,20,37.74,360,1
60,Male,Los Angeles,20,93.88,367,1
63,Male,Houston,1,87.22,236,1
62,Male,Chicago,3,47.53,389,1
61,Female,Chicago,13,56.69,171,1
25,Female,Chicago,17,66.61,155,0
21,Male,Miami,2,57.89,173,0
68,Male,Miami,24,60.59,269,0
70,Female,Chicago,20,80.0,112,0
23,Female,Miami,10,41.08,429,1
45,Male,Houston,10,71.69,403,0
36,Male,New York,5,50.04,335,1
55,Male,New York,1,80.71,78,1
54,Male,Houston,21,66.38,234,1
61,Female,Los Angeles,10,63.07,403,1
70,Female,Miami,8,40.6,476,1
26,Male,Houston,24,52.35,160,1
18,Female,Chicago,7,59.55,153,1
54,Female,Los Angeles,4,53.72,352,1
21,Male,Los Angeles,22,87.01,355,1
54,Female,Houston,12,50.74,435,1
52,Female,Houston,18,82.13,405,0
21,Female,Los Angeles,8,54.06,470,0
27,Female,Chicago,16,42.74,443,1
61,Male,Chicago,8,39.71,201,1
22,Male,Chicago,22,46.21,496,1
35,Male,Miami,6,95.22,142,1
35,Female,Houston,17,98.95,425,0
41,Male,New York,8,85.38,437,1
37,Male,Chicago,18,86.52,189,0
52,Male,Miami,12,62.69,292,1
29,Female,Houston,14,47.15,341,0
70,Male,Miami,9,43.04,290,0
54,Male,Houston,10,51.58,144,1
34,Female,Miami,14,85.23,141,0
31,Female,New York,19,47.3,494,1
54,Male,Los Angeles,8,30.57,405,1
68,Female,New York,10,54.23,347,0
27,Male,Houston,16,91.71,204,1
51,Male,Chicago,16,91.64,388,0
67,Male,Los Angeles,20,56.37,425,0
67,Male,Los Angeles,13,75.63,478,0
38,Male,Houston,21,32.48,81,0
36,Male,Miami,8,58.44,343,1
33,Female,New York,2,55.65,70,1
58,Male,Houston,7,30.3,62,1
58,Male,Houston,14,50.45,302,1
41,Male,Houston,3,35.53,349,0
44,Female,Chicago,6,78.39,486,1
55,Male,New York,3,84.67,202,0
37,Female,New York,21,68.13,355,1
19,Female,Chicago,3,64.54,483,1
22,Female,Houston,8,82.19,255,1
40,Male,Miami,7,87.15,358,0
51,Male,Chicago,17,39.3,142,1
22,Female,New York,9,91.89,482,0
69,Male,Los Angeles,6,91.4,482,1
30,Female,Miami,6,49.19,275,0
66,Male,Los Angeles,3,62.83,148,1
68,Female,New York,17,64.79,94,1
61,Female,Houston,6,75.69,81,0
28,Male,Houston,24,78.19,426,0
49,Male,Miami,24,88.75,376,1
40,Male,Chicago,4,41.15,191,1
52,Female,Los Angeles,8,88.15,77,0
38,Male,New York,12,42.05,265,1
66,Male,Houston,6,76.53,421,0
21,Male,Houston,13,91.5,237,1
60,Female,Houston,9,72.0,287,0
18,Male,New York,16,97.34,318,1
26,Female,Houston,18,97.6,396,0
22,Female,New York,13,42.47,305,1
60,Male,Houston,5,79.58,491,1
65,Female,Chicago,9,68.23,411,0
37,Male,Houston,12,81.59,186,0
60,Female,Miami,14,31.55,95,1
30,Male,Houston,20,89.4,491,0
28,Male,New York,8,82.53,249,0
44,Male,New York,24,37.82,462,0
68,Female,New York,7,65.18,382,1
20,Male,Chicago,9,87.51,273,0
68,Female,New York,22,34.49,111,0
36,Male,New York,18,90.47,208,1
44,Male,Houston,9,71.75,126,1
25,Male,Miami,12,97.63,189,1
53,Female,Chicago,24,55.83,358,1
63,Female,Los Angeles,24,53.67,283,0
58,Female,Houston,18,92.55,64,1
45,Male,Chicago,13,53.31,159,1
18,Male,Chicago,24,95.11,312,0
41,Female,Miami,16,50.82,388,0
27,Male,Houston,3,85.83,403,0
37,Male,Los Angeles,20,38.81,236,0
20,Male,New York,21,97.58,68,1
36,Male,Houston,4,54.21,339,0
52,Male,Chicago,6,55.14,365,1
66,Female,Houston,13,52.35,269,1
53,Female,Los Angeles,17,66.45,333,1
37,Female,Houston,19,94.74,398,1
32,Male,Houston,20,69.17,449,0
47,Male,Houston,9,47.29,419,0
49,Male,Chicago,6,76.93,280,0
31,Female,Los Angeles,4,63.47,184,1
32,Female,Chicago,10,41.09,259,1
19,Female,Los Angeles,16,49.8,106,0
18,Female,Chicago,23,58.43,265,0
18,Female,New York,10,93.72,179,1
20,Female,New York,21,58.69,301,0
55,Female,Houston,18,65.76,411,1
39,Female,Houston,6,82.83,494,0
19,Male,Chicago,5,34.26,341,0
31,Female,Houston,13,56.54,191,1
20,Male,Chicago,14,85.56,124,0
63,Female,Houston,2,49.92,93,0
53,Female,New York,22,36.59,493,1
33,Male,Chicago,4,46.85,467,1
34,Male,Chicago,17,39.14,325,1
65,Male,Chicago,15,94.12,497,0
42,Female,Los Angeles,20,96.99,315,1
21,Male,Chicago,6,34.61,265,0
61,Male,Chicago,5,61.57,121,1
43,Female,Miami,10,97.55,99,1
42,Male,Chicago,1,75.29,310,0
45,Female,Los Angeles,15,51.71,483,1
22,Female,Houston,21,61.35,100,0
47,Male,New York,23,42.91,88,1
42,Female,Chicago,15,68.33,286,1
46,Female,Miami,19,81.25,315,0
34,Female,Houston,19,62.14,289,0
40,Male,New York,13,67.08,151,1
38,Female,Chicago,18,94.18,250,1
46,Female,Los Angeles,6,73.6,94,0
50,Female,Los Angeles,4,43.78,99,0
26,Female,Chicago,5,54.25,394,0
24,Female,Houston,6,84.78,173,0
65,Male,Chicago,12,55.35,370,0
24,Female,Los Angeles,19,97.07,170,1
26,Male,Houston,3,32.15,378,0
60,Female,Chicago,15,50.67,370,0
44,Female,Los Angeles,6,64.26,468,0
40,Male,Los Angeles,21,49.75,54,1
29,Male,Los Angeles,24,76.58,183,1
22,Male,New York,17,71.41,290,1
59,Female,Los Angeles,22,40.11,347,1
31,Male,Los Angeles,17,61.88,100,0
56,Male,Chicago,17,81.84,62,1
47,Male,Los Angeles,22,48.08,183,1
47,Female,Chicago,2,38.81,389,1
69,Female,Chicago,16,97.88,438,1
42,Male,Los Angeles,12,66.68,96,1
25,Female,New York,19,69.11,410,0
20,Female,Los Angeles,16,51.69,197,0
25,Female,Chicago,4,49.94,209,1
41,Male,Chicago,10,67.49,149,0
45,Male,Los Angeles,18,39.97,399,1
69,Female,Los Angeles,18,33.83,402,0
64,Male,Houston,11,98.51,374,0
50,Male,Miami,5,94.79,469,0
66,Female,Houston,2,81.83,310,0
66,Female,New York,16,38.84,338,0
35,Female,Los Angeles,17,77.4,386,0
63,Male,New York,14,44.96,456,0
43,Male,Houston,19,72.8,124,0
21,Female,New York,3,72.44,195,1
70,Male,Miami,14,77.5,122,1
24,Female,Chicago,9,84.3,412,0
49,Female,Los Angeles,14,55.15,379,0
24,Male,New York,22,91.83,324,0
53,Male,Miami,9,57.66,443,0
38,Female,Los Angeles,21,42.19,259,0
18,Male,Chicago,22,63.24,241,1
57,Male,Los Angeles,5,42.85,83,1
70,Female,Chicago,12,54.82,443,0
49,Male,Miami,10,79.71,113,0
52,Male,Chicago,2,95.07,491,1
35,Female,Los Angeles,8,54.29,313,0
54,Male,New York,19,74.08,302,1
43,Male,Houston,2,65.21,392,0
27,Female,Chicago,18,79.99,352,1
53,Female,New York,14,55.7,291,0
32,Male,Houston,3,57.06,410,1
31,Female,Los Angeles,5,71.98,123,0
23,Male,Los Angeles,1,70.89,336,1
63,Female,Los Angeles,2,55.49,358,0
33,Male,New York,10,81.78,242,0
28,Male,Los Angeles,12,56.5,322,0
19,Male,Los Angeles,24,80.98,293,0
54,Female,Chicago,11,91.8,294,1
23,Male,Miami,6,30.36,440,1
51,Male,Houston,17,85.47,279,1
32,Male,New York,2,46.75,118,0
41,Male,Chicago,3,95.06,371,0
65,Male,Houston,23,48.86,468,0
68,Female,Miami,6,82.88,281,1
41,Female,Miami,5,84.48,322,1
59,Female,Houston,19,49.68,478,0
57,Male,Houston,11,84.0,481,1
41,Male,Chicago,20,96.46,283,1
43,Male,Chicago,2,92.9,74,0
39,Female,Chicago,10,95.18,370,1
48,Female,Houston,1,30.1,121,1
65,Female,Los Angeles,17,98.16,356,1
57,Female,New York,24,73.28,274,1
54,Female,New York,11,48.78,385,1
22,Female,Chicago,23,90.76,248,0
58,Female,Miami,14,49.84,470,0
40,Female,New York,16,41.0,401,1
35,Female,Chicago,16,74.47,342,1
32,Female,Houston,2,59.63,135,0
67,Male,Houston,14,46.81,228,0
64,Male,Los Angeles,15,45.36,425,1
40,Male,Houston,17,53.99,329,0
33,Male,Chicago,21,49.22,441,0
49,Female,Los Angeles,18,69.77,285,1
39,Male,Houston,2,80.52,367,1
52,Female,Chicago,8,83.97,118,1
45,Female,Los Angeles,22,54.61,424,1
34,Female,Chicago,14,89.18,276,0
63,Male,Houston,13,86.25,271,1
48,Female,New York,8,61.39,438,1
30,Male,Los Angeles,7,37.22,463,1
58,Female,Los Angeles,7,92.33,413,0
66,Female,Chicago,16,44.0,458,0
26,Female,Los Angeles,24,48.73,151,0
47,Female,Houston,1,34.75,331,1
56,Female,Houston,4,71.12,331,0
63,Male,Houston,2,72.16,349,0
70,Female,Miami,21,81.68,158,0
52,Male,Miami,2,63.74,360,1
47,Male,Los Angeles,21,47.27,129,0
25,Male,New York,15,81.38,176,0
51,Male,Chicago,2,58.47,226,0
46,Female,New York,12,75.48,275,0
42,Female,Chicago,22,36.26,285,0
25,Female,Los Angeles,5,41.1,466,1
37,Male,New York,24,90.54,320,0
39,Male,Houston,24,88.78,288,1
38,Male,Miami,20,64.67,405,1
27,Male,Miami,22,92.74,194,0
22,Male,Chicago,14,47.64,261,0
29,Male,Miami,5,70.68,248,0
31,Female,Los Angeles,23,34.44,282,0
41,Male,Houston,17,40.84,346,1
64,Female,Miami,17,99.44,298,1
25,Male,Chicago,22,70.56,64,0
60,Female,Houston,3,67.17,102,1
24,Male,Los Angeles,15,40.71,278,1
65,Female,Houston,5,85.99,341,0
43,Female,Los Angeles,19,90.27,179,1
36,Female,Houston,14,55.83,408,0
66,Female,Chicago,16,64.97,349,1
21,Female,Miami,8,63.61,148,0
18,Male,Miami,12,87.07,154,0
36,Male,Chicago,5,81.14,129,0
29,Male,Chicago,11,85.93,295,1
66,Male,Miami,19,93.83,341,1
52,Male,Chicago,2,76.84,381,1
33,Male,Chicago,4,96.7,188,1
34,Female,New York,24,39.48,462,1
23,Male,Houston,10,62.75,184,1
57,Female,Houston,4,69.32,392,0
31,Female,Miami,21,69.77,302,1
59,Male,Houston,9,68.82,438,0
59,Female,New York,6,57.48,204,0
62,Male,Chicago,9,83.11,361,0
27,Male,New York,6,42.42,364,1
68,Female,Los Angeles,2,72.93,73,0
50,Male,Chicago,15,49.87,236,1
40,Male,New York,7,44.66,239,0
69,Male,Miami,12,47.28,407,0
21,Male,New York,22,61.78,269,0
52,Female,Chicago,10,61.43,217,1
63,Female,Chicago,23,39.41,495,0
52,Female,Miami,3,94.11,234,0
66,Male,Los Angeles,24,84.04,471,0
34,Female,New York,13,69.83,327,1
28,Female,Houston,19,96.61,89,1
29,Male,Miami,3,38.03,342,0
35,Male,Los Angeles,14,79.56,86,0
39,Female,Houston,10,55.95,469,0
26,Female,Los Angeles,9,57.59,425,1
68,Male,New York,14,86.06,220,1
56,Female,Chicago,18,50.62,455,0
25,Male,New York,13,47.6,432,1
33,Male,New York,11,36.07,294,0
20,Female,Los Angeles,21,94.48,232,1
28,Female,New York,12,71.68,59,1
55,Male,Chicago,10,71.32,165,1
70,Female,Houston,12,63.26,324,1
31,Male,Houston,7,81.42,213,1
44,Male,Chicago,21,69.31,459,1
66,Male,New York,13,38.84,474,0
32,Male,Chicago,1,49.97,307,1
19,Female,Los Angeles,8,57.43,122,0
54,Male,Chicago,21,75.23,368,0
49,Male,Miami,10,53.36,130,1
60,Female,Chicago,19,53.99,181,1
18,Male,Chicago,7,60.8,374,0
54,Female,Houston,11,75.91,324,0
44,Female,Houston,18,41.83,338,0
23,Male,Miami,14,58.01,75,1
56,Male,Miami,13,46.39,389,0
26,Female,Houston,15,30.18,154,0
47,Female,Los Angeles,12,69.91,431,0
22,Male,Houston,22,40.24,443,0
61,Male,Los Angeles,11,78.79,182,0
29,Female,Houston,13,42.04,102,0
70,Male,Los Angeles,20,53.49,468,0
56,Female,Chicago,5,76.2,148,1
58,Male,New York,17,72.86,459,1
38,Female,Chicago,6,51.34,94,0
34,Female,Chicago,10,53.88,55,0
27,Female,Miami,9,43.88,62,1
56,Male,Houston,4,88.82,173,0
44,Male,Houston,13,47.99,272,0
21,Male,Houston,20,49.58,277,1
39,Male,Houston,10,60.44,113,1
65,Female,Los Angeles,6,86.56,489,0
56,Male,Miami,5,62.97,438,1
52,Female,Miami,15,38.49,242,0
29,Male,Houston,20,48.02,483,1
61,Male,Los Angeles,6,48.97,151,0
50,Female,Los Angeles,9,36.02,324,1
38,Female,Chicago,4,95.72,317,1
42,Male,Los Angeles,17,42.86,74,0
64,Female,Chicago,23,35.09,455,1
55,Female,Houston,1,42.0,210,0
47,Female,Miami,6,62.6,81,1
26,Male,Los Angeles,8,45.09,454,1
58,Male,Miami,23,80.2,336,1
51,Female,Chicago,4,32.54,485,1
46,Male,Houston,15,50.63,59,0
53,Female,New York,20,47.42,163,0
33,Male,Houston,13,98.24,215,0
55,Female,Miami,8,94.54,153,1
62,Male,Houston,17,34.73,318,0
39,Female,Houston,7,99.07,493,1
28,Male,Miami,16,42.12,354,1
48,Male,New York,5,38.49,334,1
20,Male,Chicago,23,65.99,487,1
55,Female,New York,9,67.62,161,1
46,Female,Los Angeles,10,54.29,344,1
27,Female,Chicago,24,95.68,286,1
67,Male,Chicago,13,80.77,499,1
67,Female,Miami,4,57.06,489,0
68,Male,New York,15,38.04,229,1
51,Female,Miami,17,91.56,333,1
41,Female,Los Angeles,11,53.08,179,0
64,Female,Houston,18,77.04,85,0
28,Female,Chicago,24,84.69,357,0
22,Female,Los Angeles,3,33.38,159,0
57,Male,Miami,7,76.39,89,1
41,Male,Houston,9,70.75,133,1
54,Male,New York,21,39.77,286,0
53,Male,Los Angeles,20,97.43,107,0
21,Male,Houston,22,30.62,401,0
29,Male,New York,24,30.25,454,1
28,Female,Chicago,8,73.2,443,0
45,Male,Chicago,6,62.22,472,0
46,Male,Miami,15,81.44,174,1
19,Male,Los Angeles,3,48.93,82,0
29,Male,Los Angeles,16,81.42,477,0
59,Female,Miami,18,57.69,240,1
52,Female,New York,5,75.4,216,0
39,Male,Los Angeles,1,67.3,384,0
21,Female,Chicago,19,78.6,252,1
39,Female,Los Angeles,24,46.31,173,1
25,Female,Houston,22,43.86,314,0
54,Female,Chicago,9,50.92,434,1
65,Male,Houston,5,93.46,61,0
66,Male,Chicago,24,87.67,339,0
33,Male,Houston,5,96.61,195,1
54,Male,Miami,13,85.75,52,1
61,Male,Miami,13,97.99,305,1
49,Female,Houston,1,54.46,121,0
69,Female,Houston,23,48.29,181,1
62,Female,Houston,20,85.37,107,0
45,Male,Houston,9,72.01,485,1
40,Female,Los Angeles,6,57.97,457,1
47,Female,Houston,3,42.78,479,1
51,Female,Los Angeles,10,47.32,155,0
35,Male,Los Angeles,23,31.75,466,1
38,Male,Chicago,8,82.64,381,0
34,Male,New York,23,95.39,93,0
59,Female,Chicago,2,49.33,295,1
19,Male,Houston,14,82.16,327,0
20,Female,Los Angeles,21,57.96,131,0
27,Male,Houston,8,86.75,194,0
30,Male,Miami,2,66.7,360,1
69,Female,Houston,11,55.06,156,0
42,Female,Houston,23,42.28,254,0
55,Female,New York,22,51.02,150,0
57,Male,Miami,11,99.48,448,1
20,Female,New York,9,71.95,196,0
40,Female,Chicago,11,32.48,314,0
60,Male,Chicago,19,69.5,154,1
50,Male,New York,13,95.64,146,1
27,Male,Los Angeles,20,90.02,165,1
63,Female,Houston,21,40.34,296,1
20,Male,Miami,5,49.32,172,1
56,Female,Houston,7,67.48,434,0
68,Female,Miami,2,78.74,477,1
25,Male,Houston,16,82.21,292,0
54,Male,Houston,22,47.77,437,1
70,Female,Houston,5,31.34,412,1
65,Female,New York,16,36.08,127,0
38,Female,Los Angeles,4,90.86,345,0
19,Male,Chicago,1,80.37,342,0
22,Female,Chicago,12,52.23,411,1
54,Female,New York,12,65.13,422,0
53,Female,Miami,15,35.42,106,1
66,Male,Houston,12,36.82,416,1
43,Male,Los Angeles,7,31.06,138,1
22,Female,Miami,14,35.4,168,0
47,Female,New York,18,93.81,251,0
66,Female,Chicago,14,46.44,65,1
27,Female,Miami,14,79.29,64,0
46,Female,New York,1,53.69,235,0
38,Male,Chicago,11,36.9,314,1
43,Female,New York,23,81.29,351,1
65,Male,New York,4,88.99,207,0
50,Female,New York,21,60.71,342,1
66,Female,New York,4,77.41,74,1
69,Male,Chicago,12,77.24,448,0
29,Female,Chicago,4,73.6,67,0
19,Male,Los Angeles,12,83.3,423,1
45,Female,New York,3,88.23,337,0
20,Female,Los Angeles,17,51.47,134,1
26,Female,Chicago,9,83.07,311,1
33,Female,Houston,22,88.73,465,1
68,Male,Houston,10,33.79,442,0
44,Female,Chicago,2,99.96,371,1
49,Female,Miami,17,54.24,201,0
26,Male,Miami,8,55.43,161,1
70,Male,Los Angeles,18,30.62,300,1
63,Male,Chicago,22,54.54,218,0
69,Female,Houston,18,54.94,363,0
47,Female,Miami,8,53.48,267,1
48,Male,New York,21,71.46,317,1
50,Male,Houston,24,45.08,196,1
23,Male,Los Angeles,14,40.89,495,1
29,Female,New York,10,84.04,95,0
34,Male,Los Angeles,8,75.19,459,0
58,Female,Chicago,3,63.78,62,0
39,Female,Chicago,4,91.11,177,0
37,Male,Chicago,2,57.8,383,1
22,Male,New York,1,77.61,392,0
29,Female,New York,5,59.81,97,0
57,Female,Los Angeles,3,87.24,419,1
60,Female,Miami,12,71.12,116,1
52,Male,New York,15,60.96,438,0
50,Female,New York,16,56.2,369,1
23,Male,Miami,14,35.43,442,0
37,Male,Los Angeles,21,80.94,275,0
60,Male,Los Angeles,15,86.32,442,0
60,Female,Miami,24,44.11,94,0
63,Female,Houston,6,77.34,201,1
54,Female,Los Angeles,8,80.6,394,0
28,Female,Chicago,22,54.29,415,1
29,Male,Miami,8,90.81,147,0
41,Female,Los Angeles,15,96.89,230,1
40,Female,New York,6,56.19,448,0
55,Female,Houston,9,87.36,398,0
18,Male,Los Angeles,24,94.61,383,1
60,Male,New York,16,70.02,467,0
22,Male,New York,14,49.7,231,1
59,Female,Los Angeles,14,85.95,458,0
34,Female,Chicago,6,97.3,431,1
18,Male,Chicago,14,61.99,245,1
54,Male,Houston,23,61.34,140,1
22,Female,Chicago,19,37.18,345,1
34,Female,Miami,20,89.32,396,0
27,Female,Houston,19,43.9,297,0
44,Male,New York,17,86.49,419,0
67,Female,Los Angeles,24,78.67,95,1
46,Male,Houston,18,94.44,109,0
64,Female,Los Angeles,19,68.1,307,1
50,Female,Los Angeles,1,71.69,195,1
62,Female,Miami,20,53.65,400,0
33,Male,Houston,9,70.89,272,0
69,Male,Chicago,12,61.58,133,1
32,Female,New York,5,72.51,239,0
56,Male,New York,12,87.85,219,1
50,Male,Los Angeles,13,62.2,181,0
18,Male,Los Angeles,4,70.36,190,1
59,Female,Los Angeles,13,97.25,305,1
31,Male,Houston,5,77.09,224,1
19,Male,New York,21,52.28,234,0
46,Female,Los Angeles,3,46.12,425,0
52,Female,Miami,3,68.07,405,0
62,Male,Miami,23,61.41,287,0
19,Female,Chicago,7,45.89,372,0
59,Female,Miami,2,33.71,304,0
58,Male,Houston,12,70.06,91,1
53,Male,Houston,22,84.23,190,0
30,Male,Miami,23,34.34,72,1
32,Female,Houston,14,44.11,358,1
33,Female,Houston,3,70.61,51,0
68,Female,Houston,9,42.84,252,1
22,Female,New York,12,94.65,403,1
48,Male,Miami,24,82.36,249,0
33,Female,New York,16,32.45,475,0
