Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
22,Female,Los Angeles,12,78.38,202,0
44,Male,Miami,14,86.3,476,0
65,Female,Los Angeles,9,30.91,485,0
58,Male,Houston,6,64.16,327,0
66,Male,New York,10,52.23,103,0
53,Male,Houston,17,94.35,114,1
51,Female,New York,23,95.86,122,1
69,Female,Houston,3,32.29,239,1
62,Male,Houston,23,70.57,296,1
25,Male,Los Angeles,2,85.3,139,1
43,Female,New York,3,83.84,230,0
31,Male,Miami,17,41.97,238,1
56,Female,Houston,24,35.75,245,1
23,Male,Los Angeles,16,44.07,306,0
47,Male,Houston,6,34.98,147,1
53,Male,Chicago,16,95.32,132,0
62,Female,Miami,14,95.13,365,0
37,Male,Los Angeles,21,80.94,275,0
43,Female,Miami,9,99.34,226,0
68,Female,Houston,4,63.93,269,1
61,Male,Los Angeles,3,60.39,175,1
62,Male,Los Angeles,7,89.9,353,0
35,Male,Los Angeles,8,85.69,138,0
52,Female,Miami,15,75.95,307,1
68,Male,Miami,17,48.96,311,1
27,Male,Houston,17,49.18,237,1
58,Female,Houston,21,56.37,487,1
63,Female,Los Angeles,22,84.56,118,1
70,Male,Houston,17,61.33,120,0
48,Female,Houston,13,89.87,251,0
42,Female,New York,22,80.22,99,1
41,Female,Chicago,5,43.42,192,1
64,Female,New York,3,51.12,366,0
60,Male,Los Angeles,8,87.83,108,0
39,Female,Los Angeles,17,77.82,143,0
61,Female,Houston,24,58.63,469,0
66,Male,Los Angeles,13,80.33,481,0
35,Male,New York,10,53.3,176,1
49,Male,Los Angeles,18,38.0,237,1
65,Female,New York,22,42.64,137,1
38,Female,Chicago,14,46.89,369,0
27,Male,Houston,2,31.12,185,1
24,Male,Miami,7,75.56,136,1
24,Male,Los Angeles,10,49.32,341,0
48,Female,Miami,13,60.74,376,0
25,Female,Chicago,22,55.57,360,1
52,Male,Houston,23,77.42,153,0
27,Male,Los Angeles,9,94.87,252,1
31,Female,Los Angeles,16,93.24,449,0
68,Female,Houston,10,98.82,363,0
33,Male,Miami,19,58.19,150,0
46,Female,Los Angeles,21,56.18,459,1
70,Female,Chicago,5,84.03,180,0
51,Female,Los Angeles,22,66.7,242,0
31,Male,Miami,16,97.9,198,1
37,Female,Los Angeles,18,75.07,81,0
29,Female,Houston,2,38.88,427,1
19,Female,Miami,11,32.33,99,1
67,Male,Chicago,19,49.06,439,0
53,Female,Los Angeles,20,79.72,388,1
28,Female,New York,8,85.17,211,0
25,Male,Chicago,22,91.63,175,0
67,Female,Chicago,8,48.28,190,1
23,Female,Chicago,22,44.62,470,0
43,Female,Los Angeles,11,87.12,382,1
30,Male,Los Angeles,7,98.01,142,0
38,Male,Los Angeles,16,37.07,178,0
51,Female,Miami,10,60.39,153,1
30,Male,Houston,5,36.45,194,1
68,Female,Chicago,4,51.66,410,0
68,Female,Chicago,21,46.46,114,1
61,Female,Miami,7,71.61,427,0
29,Female,Miami,24,66.47,470,1
52,Female,Houston,3,64.27,469,0
41,Male,Chicago,10,95.93,135,1
67,Female,Houston,22,84.14,393,0
54,Male,Miami,21,56.45,157,1
48,Male,Houston,9,89.74,325,0
50,Male,Chicago,15,40.43,356,1
52,Female,Chicago,19,99.52,60,0
26,Male,Houston,18,45.75,136,0
66,Female,Houston,10,32.22,79,1
56,Female,Chicago,5,66.76,337,1
42,Male,Houston,16,45.65,319,1
51,Female,Miami,24,33.55,140,0
46,Female,Houston,1,41.45,213,0
37,Male,Los Angeles,10,52.97,386,1
51,Male,Chicago,2,64.51,172,0
53,Female,New York,16,62.63,115,0
42,Female,Miami,19,73.85,290,1
27,Male,Houston,8,32.72,472,1
33,Male,Miami,23,93.67,205,0
68,Female,Los Angeles,24,36.52,170,0
24,Male,Miami,13,35.34,359,1
40,Male,New York,23,47.96,412,1
31,Female,Miami,12,43.49,196,0
26,Male,New York,16,41.52,87,1
32,Male,Chicago,14,74.73,254,1
65,Female,Houston,18,98.68,144,0
38,Female,Los Angeles,1,51.25,406,1
19,Female,Houston,16,75.04,174,0
19,Female,Houston,2,37.04,230,0
35,Male,Los Angeles,12,42.11,144,1
25,Male,New York,8,33.73,388,0
50,Male,New York,5,70.36,342,0
36,Male,Houston,9,96.94,131,0
63,Female,New York,4,40.86,136,1
57,Female,New York,18,44.38,301,1
45,Male,Houston,11,78.85,376,1
53,Male,Miami,3,90.94,370,0
64,Male,Los Angeles,2,90.61,61,1
65,Female,Houston,2,94.43,109,1
21,Male,Chicago,23,91.9,317,1
44,Female,Miami,24,85.84,451,1
20,Male,Los Angeles,17,31.42,61,0
45,Male,Los Angeles,20,89.95,359,0
57,Female,Miami,23,82.44,378,0
43,Male,Chicago,14,72.6,484,1
31,Male,New York,12,68.94,105,1
22,Male,Chicago,13,54.77,298,1
54,Male,Los Angeles,21,43.86,131,1
21,Male,New York,18,39.51,141,0
44,Male,New York,11,83.27,450,0
23,Male,Houston,21,90.2,97,0
66,Female,Los Angeles,17,92.12,72,0
33,Female,Chicago,3,65.67,384,1
29,Female,Houston,1,69.67,203,1
39,Female,Miami,11,76.31,485,1
48,Female,Chicago,5,91.6,391,0
35,Male,Chicago,4,57.21,245,0
18,Male,Houston,7,40.17,468,0
41,Male,Houston,14,54.55,121,1
39,Female,Chicago,1,87.06,112,0
25,Male,New York,4,90.39,122,1
70,Male,Houston,2,75.48,339,1
63,Male,Chicago,2,39.72,404,1
19,Female,Houston,11,41.19,225,0
26,Female,New York,11,53.56,369,0
24,Female,Houston,16,91.84,451,0
35,Female,Chicago,4,68.99,55,1
29,Male,Chicago,3,31.8,258,1
57,Male,Chicago,19,58.39,451,1
63,Male,Chicago,18,81.36,335,0
19,Female,Houston,10,73.6,110,1
53,Male,Los Angeles,9,95.13,56,0
58,Female,Miami,16,43.57,401,1
67,Male,Los Angeles,8,70.59,63,0
70,Female,Miami,23,40.26,351,1
61,Female,Miami,18,91.78,214,0
62,Female,Los Angeles,7,51.61,337,1
38,Male,Houston,22,38.12,113,0
44,Female,Chicago,11,66.16,289,1
56,Female,Miami,20,39.25,364,1
28,Male,Miami,10,98.16,223,1
34,Female,Chicago,1,83.63,188,0
57,Male,New York,4,78.41,79,1
69,Female,Miami,9,89.58,425,0
62,Male,New York,3,58.86,308,1
45,Male,New York,19,40.0,239,1
48,Male,Houston,14,50.17,198,1
60,Male,New York,1,71.37,459,0
34,Female,Houston,11,80.8,93,1
44,Female,Miami,6,81.49,342,1
64,Male,Miami,10,63.76,93,0
56,Male,New York,14,44.25,450,0
65,Female,Houston,10,91.07,146,0
19,Female,Chicago,16,66.51,362,1
50,Male,Los Angeles,5,44.49,387,0
52,Male,New York,8,40.79,397,0
58,Female,Houston,23,84.72,378,0
26,Male,Miami,9,79.63,85,0
57,Female,Miami,19,33.87,195,0
68,Male,Miami,8,72.53,387,1
59,Female,New York,8,83.69,309,1
22,Male,Miami,7,32.7,67,0
35,Female,Chicago,2,95.83,151,1
34,Male,Los Angeles,15,61.87,341,0
35,Female,Chicago,8,99.81,82,0
37,Male,Miami,16,58.23,301,1
41,Female,Chicago,20,51.64,327,1
54,Male,Houston,20,34.34,217,0
59,Male,Chicago,8,54.41,236,1
23,Female,Los Angeles,6,80.61,428,0
46,Female,New York,12,55.94,421,0
51,Female,Houston,6,74.99,300,1
39,Female,Los Angeles,5,34.19,423,1
68,Female,Miami,15,70.7,178,1
50,Male,Los Angeles,22,82.71,469,1
49,Male,Houston,18,99.87,67,0
19,Female,Los Angeles,2,62.57,401,0
19,Male,New York,11,42.46,125,1
55,Female,Los Angeles,15,70.73,299,0
62,Female,New York,11,79.44,313,0
30,Male,Chicago,19,98.81,225,1
21,Male,Chicago,1,93.93,272,1
67,Male,New York,24,37.27,301,0
52,Female,Los Angeles,12,72.96,136,0
66,Male,Chicago,19,73.99,477,1
39,Male,New York,6,85.48,473,1
45,Male,Miami,13,68.47,440,0
50,Male,Chicago,20,83.27,350,0
68,Male,Chicago,3,80.61,281,1
41,Female,Houston,8,62.9,87,1
59,Female,Chicago,19,33.92,458,0
70,Male,Chicago,21,69.77,308,1
65,Male,New York,20,71.52,308,1
18,Male,New York,2,91.58,72,0
67,Female,Houston,6,57.83,132,0
30,Male,New York,12,47.31,309,0
47,Female,Chicago,12,53.54,197,1
24,Female,Los Angeles,6,44.8,191,1
36,Female,Miami,3,97.94,297,1
58,Female,Miami,23,86.08,338,1
58,Female,Miami,10,64.2,132,0
29,Female,Los Angeles,24,36.5,392,1
21,Male,Houston,11,52.34,461,0
38,Male,Miami,3,97.3,130,0
68,Female,Chicago,9,43.3,291,0
35,Female,Miami,3,85.46,249,1
69,Female,Miami,21,44.1,63,1
23,Female,Houston,13,88.1,72,1
31,Male,New York,23,40.73,95,0
59,Female,Houston,24,55.8,456,1
37,Male,Chicago,16,73.28,314,1
19,Female,Miami,24,51.29,124,1
37,Male,Miami,6,43.04,354,0
29,Female,Chicago,14,39.55,221,1
54,Male,Los Angeles,2,90.48,170,0
47,Female,Houston,9,57.3,117,0
55,Female,Houston,5,71.83,138,1
42,Male,New York,5,98.69,475,0
19,Female,Miami,18,61.49,266,0
44,Male,Los Angeles,9,83.0,380,0
44,Male,Chicago,2,41.04,50,1
21,Female,Miami,5,42.38,407,0
18,Male,Miami,3,87.8,473,0
30,Female,Los Angeles,17,65.78,112,1
69,Male,Houston,4,79.97,386,0
65,Male,Los Angeles,1,78.12,219,1
62,Male,Houston,24,73.85,328,0
40,Female,Houston,17,40.6,494,0
58,Male,Los Angeles,2,97.4,122,1
32,Female,Miami,6,66.18,81,0
32,Female,Chicago,19,49.07,468,0
32,Female,Houston,21,70.67,417,0
65,Female,New York,1,68.37,449,1
52,Female,Chicago,17,76.6,422,1
50,Female,New York,22,38.62,295,0
69,Male,Los Angeles,5,71.66,233,1
66,Female,Chicago,1,57.43,381,1
65,Female,Miami,10,35.99,381,0
33,Female,Miami,3,39.94,498,1
69,Male,Chicago,2,63.91,168,0
41,Female,New York,17,69.3,204,0
47,Male,Chicago,3,78.87,413,0
28,Female,Houston,12,61.7,62,1
44,Male,Los Angeles,20,95.71,295,1
34,Female,Los Angeles,10,92.21,134,0
35,Female,New York,6,63.46,304,0
27,Female,Los Angeles,17,43.25,135,0
40,Female,Miami,9,92.55,237,0
43,Male,Miami,24,48.19,302,1
37,Female,Chicago,22,30.83,114,0
54,Female,Houston,21,56.7,240,1
34,Female,Houston,2,44.53,88,1
19,Female,New York,19,47.15,248,0
37,Male,New York,12,71.1,247,1
61,Female,New York,21,41.85,320,0
39,Male,Los Angeles,1,42.17,185,0
43,Female,Houston,6,86.9,271,1
27,Female,New York,4,30.27,67,1
20,Male,Los Angeles,10,93.68,163,1
69,Female,Miami,4,73.85,206,1
35,Male,Houston,22,45.38,489,0
21,Female,Los Angeles,10,71.81,326,1
31,Male,Chicago,24,93.8,407,0
38,Female,Los Angeles,19,70.61,133,0
59,Male,New York,14,46.61,312,1
61,Female,Miami,5,40.75,247,0
25,Female,Los Angeles,6,67.56,90,0
25,Female,New York,24,70.87,458,0
57,Female,Los Angeles,2,43.33,271,1
36,Female,Miami,8,36.91,111,0
18,Male,New York,6,80.8,486,0
33,Male,New York,18,82.5,370,0
39,Female,New York,13,34.91,387,1
29,Male,Miami,21,74.87,240,0
20,Male,Miami,10,68.3,149,1
40,Female,Miami,21,35.69,484,0
45,Male,New York,12,74.09,63,1
41,Male,Houston,19,57.07,386,1
64,Female,Los Angeles,1,44.03,377,0
36,Male,New York,9,37.24,58,1
63,Male,Los Angeles,18,81.14,357,1
41,Female,Houston,17,88.26,207,1
27,Male,Chicago,18,87.72,458,1
57,Female,New York,10,54.43,462,1
20,Male,New York,17,78.97,344,1
52,Male,Houston,3,58.06,318,1
49,Male,Chicago,2,39.16,279,1
45,Male,Miami,2,75.19,351,0
59,Male,Los Angeles,13,61.51,447,1
21,Male,Houston,18,72.81,444,1
34,Female,Los Angeles,10,89.81,279,0
60,Female,New York,5,41.6,56,1
21,Female,Chicago,6,45.43,332,1
18,Male,Miami,9,59.21,347,1
42,Male,Chicago,2,45.12,363,0
25,Female,Chicago,3,42.37,240,0
18,Female,Houston,4,84.74,154,1
25,Male,Houston,19,52.2,379,0
20,Male,Los Angeles,8,92.77,146,1
57,Male,New York,15,56.19,102,0
18,Female,New York,3,66.58,233,1
21,Female,Houston,4,67.01,377,0
64,Male,Houston,24,90.12,150,0
30,Female,Los Angeles,13,46.75,309,1
19,Female,New York,21,76.5,102,0
28,Female,Chicago,22,50.62,198,0
69,Female,Los Angeles,1,43.26,294,1
46,Male,Los Angeles,13,74.69,272,0
49,Male,Miami,20,71.42,450,1
50,Male,Chicago,7,56.75,233,1
54,Female,Houston,6,70.17,222,0
35,Female,Miami,9,57.91,183,0
53,Male,Houston,11,84.44,68,0
49,Female,Chicago,13,56.32,176,0
24,Female,Chicago,20,96.47,338,1
22,Female,Houston,18,50.14,437,0
61,Female,Miami,22,87.63,417,1
20,Male,New York,20,76.27,60,1
56,Female,New York,21,52.33,332,1
61,Female,Houston,8,66.33,153,0
33,Female,Chicago,16,59.47,192,0
40,Male,Miami,13,48.59,51,1
46,Female,New York,4,68.04,126,0
54,Female,Miami,13,87.81,202,0
25,Female,New York,8,81.37,93,1
55,Male,New York,15,33.75,195,0
32,Female,Los Angeles,2,33.27,187,0
46,Female,New York,18,97.42,413,0
45,Male,Los Angeles,2,73.54,399,1
50,Male,Los Angeles,16,94.18,282,1
40,Female,Miami,17,94.02,70,0
65,Male,Miami,14,45.69,110,0
70,Male,Los Angeles,21,48.36,140,0
59,Male,Miami,14,86.48,244,0
25,Female,Chicago,24,47.91,60,0
70,Female,Chicago,18,61.32,466,1
46,Male,New York,23,34.0,347,1
68,Female,Miami,4,92.4,405,1
32,Female,Los Angeles,12,38.72,347,1
68,Female,Chicago,15,72.12,240,1
57,Male,Houston,4,77.3,235,1
44,Female,Chicago,11,30.22,478,0
52,Male,Houston,11,31.4,386,1
63,Male,Miami,2,39.2,143,1
37,Male,Los Angeles,7,34.36,304,1
70,Male,Miami,17,49.27,359,1
58,Female,Miami,19,69.19,107,0
49,Female,Los Angeles,8,31.9,393,0
22,Female,Miami,2,46.74,460,1
22,Male,Los Angeles,16,58.1,53,1
69,Female,Houston,19,91.97,162,0
40,Male,New York,24,31.92,480,1
36,Female,Chicago,24,36.25,304,1
37,Male,Miami,2,51.59,107,1
62,Female,Los Angeles,11,64.3,489,0
19,Male,Miami,9,48.66,220,0
47,Female,New York,21,73.8,488,1
26,Male,Chicago,9,35.42,132,1
41,Female,Houston,9,89.49,191,1
55,Female,Houston,23,78.37,214,0
43,Male,Los Angeles,7,31.06,138,1
39,Female,Los Angeles,23,41.61,58,0
60,Female,Chicago,19,50.33,177,1
60,Male,Houston,16,74.12,441,0
67,Male,New York,22,32.65,82,1
70,Female,Houston,16,95.25,378,0
51,Male,Chicago,13,42.06,195,1
64,Male,Houston,11,91.59,389,0
55,Male,Houston,6,88.02,81,0
53,Female,Houston,23,51.6,392,0
51,Female,Houston,18,81.57,277,0
48,Female,Los Angeles,23,74.63,148,0
42,Female,New York,9,95.56,168,1
34,Female,New York,23,32.35,216,1
19,Male,Los Angeles,22,77.13,70,1
39,Female,Los Angeles,17,80.71,423,1
54,Female,Los Angeles,20,63.06,322,0
24,Male,Chicago,15,62.95,265,0
70,Female,Los Angeles,19,35.42,444,0
42,Male,Houston,4,54.38,433,0
44,Female,Chicago,18,91.9,120,1
36,Female,Los Angeles,21,36.58,244,0
59,Female,Los Angeles,18,55.5,420,0
34,Male,Houston,22,61.15,451,1
70,Female,Chicago,17,96.98,175,1
45,Female,Miami,4,70.07,221,0
39,Male,Miami,23,85.75,207,1
20,Female,Houston,14,34.92,175,1
42,Male,Chicago,15,46.87,233,0
68,Male,Chicago,12,37.3,369,1
61,Female,Houston,10,65.57,187,0
57,Male,Los Angeles,14,67.21,227,1
50,Female,Houston,11,56.79,195,1
68,Male,Miami,8,63.69,218,1
60,Male,Chicago,20,99.82,442,0
67,Female,Miami,1,70.5,131,1
46,Female,Los Angeles,17,45.5,190,0
61,Male,Miami,10,34.0,279,0
20,Male,Los Angeles,14,89.45,314,0
19,Female,Houston,9,62.27,459,0
61,Female,Houston,21,32.05,394,0
34,Female,Los Angeles,6,44.77,483,1
24,Female,Houston,6,52.15,67,0
34,Male,Miami,9,49.35,110,0
42,Female,Houston,23,95.65,217,1
67,Male,Chicago,22,88.41,285,1
36,Male,New York,6,52.2,388,1
42,Female,Houston,15,67.32,443,0
32,Female,Houston,16,38.43,454,1
60,Female,Chicago,22,95.24,258,1
59,Male,Los Angeles,11,91.56,136,1
65,Female,Chicago,8,96.69,259,1
23,Male,Chicago,13,98.51,171,1
70,Female,Los Angeles,11,76.6,386,0
49,Male,New York,13,40.61,423,0
68,Male,New York,5,42.66,429,0
69,Female,Miami,5,78.8,218,0
47,Male,Houston,19,31.19,328,0
26,Male,New York,2,31.11,212,1
35,Female,Houston,19,58.44,426,1
68,Female,Los Angeles,11,64.17,191,1
64,Male,Houston,10,82.64,367,1
50,Male,Chicago,19,71.65,200,0
49,Male,New York,12,69.78,186,0
52,Male,Los Angeles,17,45.4,65,0
20,Female,Los Angeles,22,77.37,382,1
21,Male,Miami,1,35.04,181,1
49,Male,Houston,16,93.45,193,1
51,Male,Miami,19,91.43,97,1
66,Female,Chicago,13,48.87,187,0
67,Female,Chicago,15,63.44,441,0
59,Female,Los Angeles,20,36.53,358,1
69,Female,Houston,11,96.05,206,0
22,Male,Houston,19,48.21,443,0
25,Female,New York,4,36.37,448,1
65,Male,New York,11,80.24,420,0
52,Female,Chicago,10,60.67,305,1
69,Male,New York,3,45.61,497,0
31,Female,Miami,15,44.98,239,1
38,Female,Los Angeles,21,63.52,498,1
46,Female,Miami,10,46.63,371,0
38,Female,Houston,9,94.59,157,0
33,Male,Los Angeles,16,65.07,359,0
66,Female,Houston,4,32.22,395,0
35,Male,New York,16,79.15,366,1
68,Female,New York,20,83.44,282,0
20,Male,Los Angeles,11,31.89,52,0
46,Female,Houston,20,90.95,406,0
63,Female,Chicago,16,32.57,182,1
48,Male,New York,21,63.69,498,0
45,Female,Chicago,11,51.29,264,0
65,Male,Chicago,16,41.27,310,0
70,Male,New York,23,89.02,172,0
35,Male,Chicago,9,55.92,410,1
56,Female,Miami,22,68.09,55,0
23,Female,Los Angeles,6,81.98,411,1
18,Female,New York,12,68.91,226,1
69,Female,Miami,13,40.93,187,1
52,Male,Miami,1,54.64,263,0
26,Female,Miami,9,47.42,380,0
21,Female,Los Angeles,24,60.75,492,1
69,Male,Houston,13,63.6,377,0
44,Female,New York,8,75.27,176,0
66,Female,Houston,22,35.4,396,0
57,Female,Houston,9,39.13,59,0
39,Male,New York,8,85.41,218,1
35,Male,Miami,22,42.79,181,0
52,Female,Miami,9,56.26,458,1
38,Female,Miami,11,48.62,162,1
62,Female,Miami,9,91.73,256,0
69,Female,Houston,14,78.64,327,0
57,Male,New York,10,39.18,123,0
30,Male,Houston,4,89.59,188,0
43,Female,Miami,11,96.65,451,0
58,Male,Houston,15,55.32,161,0
23,Male,Miami,1,68.02,140,1
25,Female,Chicago,10,34.26,410,0
41,Male,Miami,11,79.66,287,0
33,Female,Houston,15,41.03,448,0
69,Female,New York,20,84.38,479,1
62,Male,Houston,7,91.68,53,1
20,Female,Los Angeles,23,90.38,288,0
26,Male,New York,21,74.94,204,0
67,Male,Chicago,18,89.07,232,1
42,Female,Los Angeles,23,94.2,463,0
38,Male,Houston,16,69.63,365,0
51,Female,New York,10,80.43,458,0
51,Female,Los Angeles,10,41.78,415,1
45,Female,Houston,2,86.76,89,1
41,Male,New York,10,74.26,276,1
47,Female,Los Angeles,18,98.13,335,1
41,Female,Chicago,9,76.78,118,1
47,Male,Chicago,15,55.43,340,1
21,Female,New York,21,85.4,121,0
35,Male,New York,23,54.79,121,0
40,Female,Los Angeles,6,73.58,377,0
57,Male,New York,12,74.18,96,0
61,Female,Miami,15,68.73,412,0
24,Female,Houston,15,93.32,360,1
62,Female,Miami,24,44.35,263,1
25,Male,Miami,11,39.36,204,0
36,Male,Miami,3,72.3,489,1
35,Male,New York,11,44.43,149,0
18,Female,Miami,22,46.4,491,1
54,Male,Houston,18,85.12,170,1
54,Male,Chicago,15,38.32,308,0
63,Male,Miami,9,52.56,190,0
30,Female,New York,17,63.51,189,0
47,Male,Los Angeles,10,52.29,66,1
19,Male,Chicago,11,97.89,308,1
39,Male,Los Angeles,6,48.6,263,1
22,Female,Houston,3,85.52,495,0
39,Female,New York,24,46.69,122,0
42,Female,New York,6,71.33,462,0
62,Male,Miami,16,64.05,428,0
44,Male,Los Angeles,19,37.02,75,0
46,Female,New York,6,57.19,148,0
30,Male,Houston,20,75.37,293,1
49,Male,New York,15,66.86,474,1
37,Female,Los Angeles,2,94.75,158,1
45,Male,New York,15,75.07,286,1
61,Female,New York,17,40.62,127,1
55,Male,Los Angeles,21,48.92,389,0
33,Male,Houston,4,66.72,51,1
31,Male,Los Angeles,8,54.78,137,1
63,Male,Miami,13,37.97,355,1
29,Female,Chicago,8,77.44,155,0
37,Male,Los Angeles,8,71.06,262,1
27,Female,Los Angeles,7,84.94,491,0
53,Male,Miami,20,46.96,414,1
27,Male,Houston,1,48.33,355,1
57,Male,Los Angeles,3,87.98,228,1
52,Male,Miami,12,76.69,328,1
27,Male,Chicago,12,62.32,475,0
35,Male,Miami,14,79.97,94,1
54,Female,Los Angeles,14,69.82,349,1
22,Male,New York,17,53.99,243,0
50,Male,Miami,20,43.32,336,0
47,Male,Chicago,12,60.04,407,0
33,Female,Chicago,22,94.47,348,0
25,Male,Miami,18,35.31,293,1
34,Female,New York,12,30.37,189,0
44,Female,Miami,16,35.42,357,0
29,Female,Los Angeles,14,33.47,486,1
37,Male,Chicago,21,90.62,216,1
33,Female,Los Angeles,22,90.1,133,0
34,Male,Chicago,5,40.92,414,0
43,Male,Houston,11,97.2,51,1
70,Female,Los Angeles,7,75.11,215,1
62,Male,Houston,20,74.52,294,0
32,Male,Houston,13,54.24,166,1
21,Female,Miami,21,64.53,339,0
39,Male,New York,3,34.32,156,0
37,Male,Los Angeles,7,30.41,142,0
61,Female,New York,1,46.24,296,0
21,Female,Houston,23,51.79,358,1
41,Female,Houston,10,43.97,343,0
35,Male,Miami,14,76.28,218,1
59,Male,Los Angeles,20,30.63,425,0
67,Male,Los Angeles,4,47.27,305,0
53,Female,Miami,1,44.23,113,0
18,Female,New York,21,92.38,284,0
22,Male,Houston,9,89.06,455,0
44,Female,Chicago,4,38.51,199,0
56,Male,Chicago,5,85.85,177,1
44,Male,Houston,8,90.29,274,1
30,Male,Los Angeles,9,66.33,161,0
46,Male,Chicago,4,91.61,257,1
58,Male,Los Angeles,16,63.22,470,1
44,Female,Los Angeles,7,98.65,453,1
26,Male,New York,20,73.14,338,0
57,Female,Houston,14,47.67,150,0
64,Male,Chicago,2,39.08,111,0
18,Female,Houston,8,35.44,78,1
59,Male,Chicago,9,78.39,478,1
36,Male,Miami,23,73.95,284,0
27,Female,New York,15,94.26,452,1
39,Male,Miami,9,47.11,78,0
34,Female,New York,8,83.29,468,0
35,Male,Los Angeles,8,98.31,254,1
49,Female,New York,21,40.73,169,1
48,Female,Chicago,12,56.97,385,0
38,Female,Chicago,10,70.36,235,1
66,Male,New York,8,38.47,133,0
43,Female,Miami,2,54.48,73,1
44,Male,Houston,22,74.6,491,0
31,Female,New York,4,88.88,373,0
44,Male,Houston,15,96.01,287,1
41,Male,Miami,11,39.61,494,1
27,Female,Miami,3,84.86,428,1
37,Male,Houston,7,64.18,368,0
39,Male,Houston,19,31.65,322,1
41,Male,Miami,9,82.07,373,0
34,Male,New York,2,57.27,386,0
29,Female,New York,13,76.87,398,1
46,Male,New York,11,42.61,183,1
65,Female,Chicago,18,41.27,316,1
28,Female,Houston,10,97.3,93,1
59,Female,Houston,21,59.34,381,0
27,Male,New York,11,30.15,229,1
45,Male,Houston,10,71.69,403,0
51,Female,Los Angeles,19,67.07,269,0
21,Male,New York,2,73.98,214,0
52,Female,Houston,21,55.51,301,0
66,Female,Los Angeles,18,58.47,218,1
52,Male,Chicago,9,77.9,328,0
47,Female,Los Angeles,11,91.38,149,1
49,Male,Houston,10,30.75,83,0
29,Female,Miami,5,77.31,434,0
40,Male,Los Angeles,3,85.13,273,0
58,Female,New York,24,71.28,272,1
20,Female,Miami,15,81.9,274,0
38,Male,New York,7,56.04,389,1
38,Male,Miami,18,39.18,446,1
24,Female,Chicago,13,97.6,219,0
48,Male,New York,17,91.37,242,1
32,Male,Chicago,16,56.21,179,0
65,Female,Chicago,4,88.36,396,0
68,Female,Houston,10,55.26,123,1
44,Female,Miami,12,86.04,333,1
55,Female,Los Angeles,17,68.72,443,1
20,Female,Miami,2,50.97,72,0
33,Male,Miami,8,79.95,180,1
47,Female,Chicago,19,72.99,180,0
43,Male,Miami,3,49.07,340,1
29,Male,Miami,12,83.48,98,1
18,Female,Houston,7,90.36,282,1
28,Male,Los Angeles,1,39.18,76,0
44,Female,Houston,8,66.37,57,0
21,Female,Chicago,22,69.84,130,0
40,Female,Houston,15,89.8,247,1
37,Female,Chicago,22,52.27,212,0
36,Female,Los Angeles,14,35.19,285,0
25,Male,New York,7,96.71,467,1
28,Female,New York,8,93.9,428,0
18,Female,Chicago,5,32.87,340,0
58,Female,Chicago,3,48.05,277,1
58,Female,New York,5,36.37,72,1
51,Female,Los Angeles,8,88.1,145,0
28,Male,Chicago,21,85.95,342,1
58,Female,Los Angeles,8,57.94,417,1
55,Female,Houston,17,74.46,286,0
63,Male,New York,8,71.69,212,1
23,Female,Los Angeles,22,30.75,155,0
36,Female,New York,9,86.73,387,1
63,Female,New York,21,35.44,86,0
27,Male,New York,22,47.43,301,1
52,Male,Houston,21,48.13,415,0
40,Male,New York,2,33.56,172,1
22,Male,New York,2,60.56,243,1
55,Female,Los Angeles,24,41.36,235,1
48,Female,Chicago,23,87.95,443,0
21,Female,Houston,13,96.37,200,1
22,Female,Chicago,1,56.35,367,1
21,Female,Miami,13,74.55,403,1
29,Male,New York,2,47.85,91,0
20,Male,Miami,3,87.92,90,1
31,Female,Houston,6,55.38,370,1
30,Female,Los Angeles,18,36.52,285,0
52,Male,Los Angeles,12,42.44,192,0
51,Female,Houston,23,40.3,367,1
21,Male,Houston,7,60.36,423,1
46,Female,Houston,7,37.87,324,0
38,Male,Los Angeles,10,84.19,478,1
61,Female,Miami,7,92.14,463,1
67,Female,Los Angeles,3,74.93,219,1
52,Female,Houston,13,69.9,81,1
32,Female,Houston,4,51.91,464,0
58,Male,New York,10,70.61,345,1
66,Male,Houston,20,91.88,481,1
24,Female,Houston,17,69.2,282,0
32,Female,Houston,18,73.65,182,1
32,Male,New York,3,78.84,244,1
31,Female,Chicago,5,88.27,444,0
59,Female,Miami,5,89.25,441,1
56,Male,New York,21,37.08,57,0
33,Male,Miami,5,54.61,391,0
52,Female,Chicago,21,56.08,496,0
