Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
67,Female,Chicago,5,52.21,277,0
43,Male,Houston,14,95.49,57,1
64,Female,Chicago,19,45.11,363,0
46,Female,New York,21,77.05,106,1
38,Male,Miami,7,76.84,123,0
67,Male,Los Angeles,13,75.63,478,0
19,Female,Chicago,18,62.71,293,0
47,Male,New York,23,95.65,101,1
59,Female,Houston,6,51.61,276,1
22,Male,Los Angeles,2,74.99,239,0
40,Female,Miami,23,89.33,75,0
29,Male,New York,14,81.87,201,1
47,Male,New York,8,73.42,73,0
59,Female,New York,17,94.32,219,0
34,Male,New York,6,87.1,157,0
50,Female,New York,9,93.32,329,0
22,Male,Chicago,8,70.63,361,1
28,Male,Miami,4,87.99,70,1
26,Male,Miami,23,64.5,157,0
23,Male,Los Angeles,20,58.38,472,0
65,Male,New York,9,71.04,91,1
62,Female,Miami,7,44.6,128,0
65,Male,Houston,15,62.63,119,0
24,Male,Chicago,15,72.58,464,1
48,Female,Houston,1,39.29,169,1
49,Female,Houston,6,31.94,239,0
35,Female,Miami,3,40.69,229,1
20,Male,Los Angeles,10,45.53,408,1
67,Female,Houston,9,35.68,188,1
41,Male,Miami,18,92.78,213,1
59,Male,Chicago,1,99.02,103,1
70,Male,Los Angeles,19,33.32,260,1
70,Male,New York,24,34.53,236,0
45,Female,Chicago,20,88.54,284,1
32,Male,Miami,24,98.48,267,1
29,Female,Chicago,7,85.24,64,1
59,Female,Houston,3,58.1,304,1
61,Female,New York,22,80.04,278,0
67,Female,Houston,4,43.31,420,1
24,Male,Miami,24,56.82,244,0
66,Female,Houston,20,88.73,228,0
70,Female,New York,3,74.1,211,1
62,Male,Chicago,21,93.28,403,0
48,Female,Chicago,12,45.94,368,0
54,Male,Los Angeles,21,72.38,371,0
69,Male,Miami,14,77.9,470,1
39,Male,Houston,17,57.55,54,1
20,Female,Miami,18,65.14,441,0
21,Male,Houston,21,67.64,180,0
43,Male,Los Angeles,17,88.74,387,1
69,Male,Houston,14,61.7,130,0
38,Male,Chicago,19,90.25,390,1
52,Male,Los Angeles,16,67.46,456,0
28,Male,Los Angeles,1,39.18,76,0
41,Male,Los Angeles,3,51.83,102,1
25,Male,New York,24,78.43,458,1
47,Male,New York,24,82.55,328,1
46,Male,Miami,3,30.75,272,0
67,Female,Chicago,11,65.54,191,1
68,Female,New York,6,69.08,453,0
66,Male,New York,10,44.85,450,1
47,Male,Houston,21,53.18,292,1
56,Female,Miami,3,80.93,255,0
20,Female,Houston,22,60.51,298,1
22,Female,New York,23,34.09,355,0
63,Male,New York,2,91.73,384,0
32,Female,Miami,9,61.12,348,0
27,Female,Houston,23,35.37,453,0
60,Male,Chicago,6,82.67,164,1
37,Male,Chicago,1,42.89,449,0
27,Female,Chicago,18,69.25,58,0
62,Male,Los Angeles,3,45.77,58,1
41,Male,Miami,4,77.6,337,0
38,Male,Chicago,13,45.99,104,0
64,Female,Houston,11,42.22,103,0
18,Female,Houston,8,45.93,163,0
24,Male,New York,8,46.94,116,0
58,Male,New York,23,73.37,406,0
53,Male,Miami,19,37.6,329,0
54,Male,New York,24,31.74,441,0
60,Male,New York,22,55.64,459,0
22,Female,Houston,4,43.57,269,0
42,Female,New York,9,98.38,498,0
33,Female,New York,22,53.37,467,1
49,Male,Los Angeles,6,45.63,72,1
46,Male,Miami,9,36.84,481,0
31,Male,Chicago,6,59.01,389,0
32,Male,Houston,11,95.56,152,0
59,Male,Los Angeles,22,45.47,129,0
29,Female,Houston,22,80.77,422,0
26,Male,Los Angeles,16,51.2,63,1
64,Male,Chicago,12,85.67,323,0
45,Male,Houston,16,88.23,472,1
33,Female,Los Angeles,19,68.26,454,0
19,Male,New York,14,68.68,101,1
23,Male,Houston,3,34.02,371,1
20,Female,Los Angeles,8,83.07,400,0
53,Female,Houston,1,39.64,283,0
42,Female,New York,24,58.45,420,1
55,Male,New York,18,84.63,113,0
33,Male,Houston,20,92.1,183,0
65,Male,Miami,6,35.77,193,1
48,Female,Los Angeles,22,59.54,173,1
46,Female,Los Angeles,8,30.5,494,0
67,Male,Chicago,21,92.82,240,1
18,Male,Houston,1,78.86,173,0
68,Male,New York,22,99.31,186,0
59,Female,Chicago,22,81.43,451,0
57,Male,Chicago,10,67.77,216,0
46,Male,Chicago,9,93.38,217,1
37,Female,Chicago,5,56.15,69,0
66,Male,New York,3,84.7,227,0
62,Male,Miami,22,90.52,368,0
40,Male,Houston,13,94.16,84,0
44,Male,Chicago,15,36.35,302,1
29,Male,New York,16,40.62,189,1
66,Female,New York,24,61.93,263,1
39,Female,Miami,15,53.64,417,1
22,Male,New York,3,97.81,335,1
21,Female,Los Angeles,24,90.12,452,1
27,Female,Los Angeles,17,75.34,353,0
70,Male,Houston,13,84.67,395,1
43,Male,Los Angeles,12,90.21,484,0
41,Male,Chicago,20,90.79,381,1
33,Male,Chicago,11,81.05,330,1
31,Male,Chicago,19,30.93,372,1
49,Female,Chicago,6,70.81,55,0
55,Male,Houston,13,46.37,106,0
37,Female,Chicago,22,45.8,456,1
70,Male,New York,1,60.41,300,1
38,Male,New York,12,91.03,126,1
31,Female,Miami,22,43.04,443,1
25,Female,Los Angeles,21,36.52,293,1
25,Male,Houston,11,98.77,186,0
37,Female,Chicago,5,91.11,205,1
33,Female,Los Angeles,14,96.07,154,0
54,Male,New York,17,54.72,339,1
25,Male,Houston,19,92.78,489,0
32,Female,Miami,8,55.29,282,1
24,Male,Houston,4,61.49,259,0
38,Female,Los Angeles,6,30.49,459,0
37,Male,Chicago,10,48.64,154,1
54,Female,Chicago,3,35.64,314,1
20,Female,Miami,24,57.48,352,1
44,Female,Chicago,11,76.22,424,1
49,Male,Houston,6,77.26,97,0
39,Female,Houston,11,89.94,320,0
40,Female,Miami,23,43.7,161,1
44,Female,Miami,23,43.64,475,1
19,Male,Los Angeles,13,38.1,243,0
23,Female,Los Angeles,24,54.33,492,1
60,Female,Houston,10,77.0,425,1
66,Female,Chicago,16,64.97,349,1
68,Male,Chicago,22,78.62,398,1
23,Male,Houston,24,90.72,205,1
34,Female,Los Angeles,20,93.2,384,0
58,Male,Houston,22,91.32,204,1
70,Female,Houston,14,83.09,318,0
38,Female,Chicago,12,65.45,260,1
51,Female,New York,14,77.56,442,1
60,Female,Los Angeles,23,54.26,119,0
70,Female,Houston,3,59.65,409,1
20,Male,Los Angeles,2,73.49,286,0
52,Male,Houston,22,85.07,111,0
36,Female,Chicago,1,33.74,402,0
57,Male,Chicago,18,60.24,288,1
20,Female,Los Angeles,23,56.93,83,0
34,Male,Miami,7,83.15,140,1
19,Male,Houston,10,35.94,426,0
21,Male,Chicago,19,95.34,194,1
60,Male,Los Angeles,8,86.26,128,1
27,Female,Houston,4,88.41,467,0
49,Male,Los Angeles,17,38.55,196,1
41,Female,Houston,19,93.19,103,1
38,Male,Houston,18,95.13,186,1
30,Female,Chicago,22,84.26,163,1
63,Female,Chicago,19,85.85,58,0
55,Male,Miami,11,58.24,192,0
57,Female,Miami,14,85.87,455,1
49,Male,Houston,12,80.88,144,0
61,Male,Houston,23,76.65,255,0
44,Male,Chicago,24,68.86,455,1
43,Male,Chicago,9,82.87,420,1
58,Female,Los Angeles,18,52.31,361,1
40,Female,Houston,24,54.92,377,0
34,Female,Miami,9,58.11,235,0
33,Male,New York,3,81.86,350,0
48,Female,New York,7,87.43,233,1
42,Male,Los Angeles,1,71.36,393,0
54,Male,Miami,21,49.93,458,0
47,Male,Chicago,23,33.89,71,0
31,Male,Miami,3,30.57,231,0
25,Female,New York,2,69.16,147,0
58,Female,Chicago,24,74.18,160,1
35,Male,Chicago,7,69.17,491,0
56,Female,Los Angeles,7,76.98,153,0
22,Male,Houston,3,60.0,477,0
70,Male,Miami,24,83.52,132,0
20,Male,Houston,1,39.93,216,0
29,Male,Chicago,16,47.8,359,1
66,Male,Chicago,18,37.73,402,0
58,Male,Houston,1,63.73,316,1
35,Male,Miami,22,62.28,195,0
35,Male,Miami,8,69.18,134,1
27,Male,Chicago,13,58.74,366,0
25,Female,New York,20,57.41,443,1
53,Male,Miami,12,54.15,88,0
62,Female,Chicago,18,54.7,399,0
40,Male,Houston,18,73.23,216,1
25,Female,Miami,17,78.34,260,1
41,Male,New York,2,99.09,175,1
30,Female,Houston,11,99.98,296,1
49,Female,Houston,2,92.24,98,0
63,Male,Houston,11,58.96,356,1
32,Female,Houston,1,75.85,109,0
33,Male,Chicago,18,35.71,176,1
26,Female,Houston,22,80.99,53,1
29,Male,Los Angeles,7,98.2,188,0
20,Female,New York,21,56.12,428,0
19,Female,Los Angeles,16,69.97,165,1
55,Female,Los Angeles,16,30.76,161,1
58,Female,Chicago,18,40.56,200,0
35,Female,Miami,6,93.06,436,1
24,Female,Los Angeles,14,46.65,155,0
23,Female,Miami,19,49.79,228,1
38,Female,New York,5,53.59,278,0
68,Female,Los Angeles,5,89.34,320,1
60,Male,Miami,9,51.15,281,0
27,Female,Chicago,1,99.04,206,1
43,Female,Chicago,21,90.44,428,0
52,Female,Miami,14,95.91,123,0
63,Female,Los Angeles,24,62.72,317,0
35,Male,Chicago,19,72.94,178,1
29,Male,Miami,23,75.56,387,0
18,Male,Los Angeles,21,48.45,279,0
70,Male,Houston,3,98.44,197,1
50,Female,Chicago,18,91.14,466,0
48,Male,New York,14,85.73,487,0
44,Male,Los Angeles,19,77.39,69,1
26,Male,Los Angeles,17,80.91,493,1
23,Male,Miami,8,70.74,69,0
53,Female,Los Angeles,13,33.3,333,1
29,Male,New York,11,45.41,140,0
29,Male,Chicago,5,48.71,266,1
67,Male,Houston,2,48.19,209,0
56,Male,Houston,4,98.79,83,0
48,Male,Houston,7,82.9,394,0
65,Male,Houston,23,30.45,165,0
27,Male,Los Angeles,7,57.4,492,1
62,Female,Chicago,8,80.91,300,1
41,Male,Los Angeles,10,84.56,265,1
56,Male,Houston,11,69.46,490,0
68,Female,Los Angeles,21,47.84,443,1
42,Female,Chicago,5,35.94,477,0
66,Female,Los Angeles,18,37.9,355,0
23,Male,Miami,10,77.81,402,0
36,Female,New York,10,76.57,210,1
28,Male,Houston,1,51.81,435,0
38,Male,Los Angeles,15,68.69,302,0
40,Female,Chicago,13,56.32,418,1
44,Female,Miami,7,86.91,53,1
49,Male,New York,19,81.73,146,0
48,Male,Miami,24,44.78,115,0
44,Female,New York,2,95.37,298,1
19,Male,Chicago,24,94.51,343,0
69,Female,Los Angeles,13,60.27,326,1
63,Male,Chicago,7,62.75,441,1
38,Female,Houston,6,92.68,297,1
34,Female,Chicago,7,34.4,413,1
24,Female,Los Angeles,2,87.09,188,0
65,Male,Houston,22,37.63,470,1
47,Male,Houston,8,97.5,373,0
46,Male,New York,8,83.58,365,1
28,Male,New York,12,47.5,348,0
35,Male,Houston,22,53.04,174,0
31,Male,New York,3,70.15,120,0
42,Male,Houston,9,33.76,485,0
63,Male,Los Angeles,4,94.52,193,0
44,Female,Miami,18,89.57,420,1
53,Male,Chicago,18,71.84,62,0
18,Male,Houston,4,63.64,223,1
48,Female,New York,23,96.71,92,0
69,Female,New York,9,92.61,491,1
38,Male,Miami,2,50.25,94,0
26,Female,Chicago,12,30.04,122,1
47,Female,New York,3,86.47,401,0
43,Female,Miami,10,81.21,337,0
19,Female,Houston,17,60.25,419,0
36,Male,Chicago,21,58.9,67,0
27,Female,Houston,10,42.61,444,1
22,Female,Miami,21,43.67,334,0
45,Female,New York,24,45.76,335,0
26,Female,Chicago,5,71.26,487,0
34,Male,Houston,18,86.54,258,1
45,Male,Miami,6,51.57,464,1
47,Female,New York,21,50.34,117,0
63,Male,Los Angeles,1,86.4,157,1
57,Female,New York,23,73.15,192,0
24,Female,New York,19,96.49,362,0
34,Female,Chicago,14,89.18,276,0
29,Male,Miami,12,87.15,200,1
65,Male,Los Angeles,14,30.16,433,0
40,Male,Miami,9,34.86,321,1
20,Female,Miami,19,85.68,314,1
55,Male,Chicago,19,67.09,148,0
43,Female,Houston,3,31.86,254,0
64,Male,Chicago,22,69.15,160,1
53,Female,Miami,21,41.31,204,1
36,Female,Los Angeles,11,33.43,235,0
42,Female,New York,16,84.77,79,1
26,Male,Chicago,18,38.01,349,1
56,Male,Los Angeles,1,94.65,481,1
29,Male,Miami,22,71.89,151,1
27,Male,Chicago,17,63.23,110,1
50,Female,Houston,10,49.15,337,0
62,Female,Chicago,20,44.98,437,1
48,Female,New York,20,52.34,73,0
29,Female,New York,20,36.42,426,1
34,Male,New York,5,93.88,140,0
53,Male,Los Angeles,13,72.91,187,0
41,Male,Miami,14,91.3,237,1
29,Female,New York,1,35.42,62,1
18,Male,Chicago,22,75.74,328,1
23,Male,Houston,17,65.33,210,0
39,Female,Chicago,8,30.11,273,1
47,Female,New York,6,59.77,200,0
31,Male,Los Angeles,1,41.51,106,0
67,Female,Chicago,10,75.43,246,0
44,Male,Los Angeles,24,33.55,326,0
26,Female,Houston,3,51.48,131,1
68,Female,Houston,19,44.89,418,1
54,Female,New York,12,77.08,144,1
70,Male,Los Angeles,6,93.91,416,1
23,Female,Houston,23,70.56,330,1
47,Male,Miami,21,97.33,271,0
70,Female,Miami,14,92.15,243,1
26,Female,New York,24,71.31,221,1
18,Female,New York,5,74.17,292,1
24,Female,Houston,15,93.32,360,1
45,Female,New York,11,61.75,448,0
63,Female,New York,20,69.04,67,1
69,Male,Miami,3,61.01,107,0
68,Female,Miami,22,81.94,111,0
42,Female,Miami,9,55.31,77,1
56,Female,Los Angeles,8,62.31,116,1
58,Male,Los Angeles,16,50.99,243,1
26,Male,Houston,19,70.85,405,0
24,Male,Houston,14,75.57,404,0
39,Female,New York,8,30.77,377,1
29,Male,Houston,8,34.63,92,1
53,Female,Chicago,13,87.66,186,1
70,Female,Los Angeles,18,85.01,396,1
26,Female,New York,4,99.58,372,0
42,Male,New York,7,64.31,416,0
18,Female,New York,4,82.75,146,0
46,Male,New York,24,66.28,172,0
53,Male,Houston,24,31.78,251,0
35,Male,Los Angeles,4,52.62,455,1
38,Female,New York,19,50.6,389,0
20,Male,Miami,22,39.73,403,1
24,Male,Houston,5,35.54,399,0
47,Male,Chicago,4,92.36,458,1
64,Female,Los Angeles,11,91.97,312,0
27,Male,New York,4,87.52,210,1
33,Male,Houston,13,98.24,215,0
25,Female,New York,6,39.66,377,1
64,Male,Houston,19,64.06,103,1
27,Male,Los Angeles,19,51.81,421,0
44,Male,Miami,17,60.66,243,1
56,Male,New York,19,33.66,460,1
34,Male,Los Angeles,16,75.17,154,0
21,Female,Los Angeles,21,43.83,171,1
31,Male,New York,2,87.83,70,0
22,Male,Los Angeles,9,46.08,217,1
21,Female,Miami,21,81.23,476,0
23,Male,Miami,22,41.84,295,0
58,Male,Miami,24,87.84,399,1
64,Female,Los Angeles,19,39.45,211,1
68,Male,Chicago,11,30.91,348,1
31,Female,Los Angeles,18,45.93,221,0
63,Male,New York,13,31.12,342,0
59,Female,Houston,13,47.02,276,0
34,Male,Chicago,10,71.92,274,1
32,Male,Los Angeles,9,41.51,442,1
59,Female,Chicago,6,33.72,300,1
42,Female,Los Angeles,19,47.61,178,1
54,Female,New York,5,38.82,220,1
55,Male,Houston,20,96.55,146,1
44,Male,New York,17,79.69,239,1
70,Male,Miami,23,81.03,387,0
33,Male,Chicago,10,55.37,109,1
49,Female,Chicago,24,62.89,208,0
60,Male,Houston,3,99.89,96,0
37,Male,Chicago,13,45.18,221,0
66,Male,Miami,24,38.78,247,0
50,Female,Miami,17,89.95,188,1
44,Male,Chicago,18,35.82,51,1
45,Female,Chicago,19,55.79,285,0
36,Female,New York,23,69.27,94,0
48,Female,New York,4,32.38,197,0
65,Female,Miami,11,68.72,417,1
29,Female,Chicago,20,70.54,275,0
63,Male,Miami,6,32.15,197,1
19,Female,Los Angeles,5,99.53,498,1
46,Male,Los Angeles,18,64.97,228,1
36,Male,Chicago,16,59.06,296,0
57,Female,Miami,11,95.92,211,0
46,Female,New York,9,32.07,391,1
21,Male,Houston,24,50.25,352,1
69,Female,Miami,19,94.95,127,0
43,Male,Chicago,15,42.22,113,1
18,Female,Miami,22,64.02,149,0
63,Male,Miami,17,52.89,120,0
37,Female,Houston,7,87.58,127,0
34,Female,New York,8,57.1,170,0
65,Female,Los Angeles,22,49.86,304,0
70,Male,Miami,6,57.91,315,1
31,Male,Houston,17,71.68,169,1
50,Female,Miami,12,37.66,131,0
65,Male,New York,7,38.32,278,0
28,Female,Miami,15,53.65,414,1
36,Male,Houston,16,98.56,423,0
21,Male,Chicago,21,81.11,253,0
64,Male,Houston,23,73.42,145,0
26,Female,Los Angeles,2,60.66,483,1
40,Female,Chicago,14,93.26,491,0
27,Female,Los Angeles,5,69.24,490,0
45,Male,Houston,10,31.3,455,0
48,Male,Los Angeles,17,53.68,470,1
69,Female,Los Angeles,9,98.91,71,0
55,Male,Miami,23,39.69,314,0
48,Male,Los Angeles,5,71.47,283,0
24,Female,Los Angeles,5,57.82,88,1
39,Female,Los Angeles,24,35.45,449,1
33,Female,Los Angeles,22,77.5,258,0
23,Female,New York,2,52.58,251,0
70,Male,Miami,16,38.96,489,0
40,Male,Miami,10,86.98,242,1
20,Male,Houston,8,85.37,406,0
43,Female,Miami,12,88.43,484,1
63,Male,Houston,8,42.77,323,0
30,Female,Chicago,13,99.4,85,1
55,Male,Miami,11,74.85,352,0
61,Male,Chicago,8,92.85,123,1
30,Female,Houston,9,68.89,401,1
43,Male,Chicago,20,95.24,443,1
26,Female,Houston,22,32.56,326,0
42,Female,Chicago,20,49.05,76,0
37,Female,Houston,21,61.93,493,0
59,Male,Miami,13,31.82,463,1
52,Male,Los Angeles,9,49.48,394,0
33,Female,Houston,11,93.6,293,0
40,Male,New York,15,53.5,146,1
28,Female,Chicago,24,40.3,59,0
47,Male,New York,12,78.11,442,0
68,Male,Miami,3,46.83,324,0
50,Female,New York,1,84.83,95,1
25,Male,Los Angeles,2,56.39,145,0
28,Female,Houston,3,96.36,83,1
68,Male,Los Angeles,5,97.68,486,0
62,Female,Miami,14,71.96,204,0
36,Female,New York,1,43.89,125,1
30,Male,Los Angeles,20,47.48,258,1
28,Female,New York,7,56.79,421,1
64,Male,Miami,23,40.4,234,1
63,Male,Chicago,20,54.68,75,0
24,Male,New York,1,89.63,106,0
64,Female,Los Angeles,3,80.1,271,1
31,Female,Chicago,9,50.78,327,1
32,Female,Los Angeles,18,89.12,81,1
29,Male,Houston,7,80.63,409,0
35,Female,Chicago,8,80.23,294,1
64,Male,Miami,2,81.54,500,1
41,Female,Houston,10,43.97,343,0
63,Male,Miami,17,60.39,211,1
23,Male,Miami,24,75.14,150,1
56,Female,Chicago,6,94.61,240,0
30,Male,Miami,5,98.82,387,0
39,Male,Miami,5,48.27,67,0
22,Female,Chicago,4,85.25,266,0
55,Female,Chicago,19,54.56,318,1
58,Female,Los Angeles,19,40.6,372,1
37,Female,Los Angeles,9,71.49,416,1
37,Female,Houston,6,70.34,100,0
43,Female,Chicago,9,79.95,60,1
25,Female,Miami,13,77.64,440,0
24,Male,Chicago,16,86.46,291,0
57,Male,Miami,18,78.13,455,0
58,Male,New York,23,44.55,434,1
49,Male,Houston,15,74.17,90,0
56,Male,New York,8,64.19,458,0
68,Male,Miami,6,50.28,206,1
32,Female,Houston,20,38.26,259,1
18,Female,Chicago,16,83.96,264,1
67,Female,Houston,3,34.7,87,0
51,Male,Houston,22,42.65,425,0
34,Female,Miami,22,49.28,215,0
62,Male,Los Angeles,14,31.78,394,0
18,Female,Chicago,23,54.59,324,1
50,Male,Miami,7,45.22,447,1
70,Male,Houston,10,75.33,272,0
31,Male,Houston,5,61.28,214,0
33,Female,Houston,22,93.1,174,0
53,Female,Chicago,11,75.1,328,1
61,Male,New York,22,51.58,419,1
38,Male,Miami,2,89.7,120,1
48,Female,Miami,18,62.09,194,0
64,Male,New York,3,70.54,436,1
47,Male,Houston,16,94.73,437,1
27,Male,New York,15,61.12,316,1
39,Female,Miami,13,87.82,91,1
61,Female,Houston,19,99.19,149,1
41,Female,New York,18,54.62,367,1
41,Female,Chicago,22,38.01,305,0
21,Female,Chicago,2,47.54,222,1
59,Female,Houston,9,35.73,487,1
65,Female,New York,9,58.71,404,0
69,Male,New York,19,78.7,193,1
21,Female,Los Angeles,14,82.04,119,1
70,Female,Miami,10,86.59,278,0
35,Male,Miami,18,33.34,441,1
30,Male,Miami,5,37.7,154,0
45,Female,Houston,19,30.79,374,0
57,Female,New York,1,75.98,478,1
55,Male,Los Angeles,6,59.08,126,1
59,Female,Miami,13,78.64,450,1
57,Female,New York,10,30.1,338,1
63,Female,Chicago,21,37.79,302,1
21,Female,Chicago,23,73.44,177,1
33,Male,Los Angeles,24,86.05,391,0
28,Female,New York,18,51.05,416,0
22,Male,Houston,13,48.87,185,0
55,Female,Houston,6,60.42,258,0
34,Male,Los Angeles,21,78.83,134,1
51,Female,New York,18,84.49,454,0
36,Male,Houston,20,40.1,159,1
68,Female,Chicago,2,57.74,449,0
59,Male,Los Angeles,10,43.26,87,0
56,Male,Los Angeles,9,95.28,426,0
53,Female,Los Angeles,20,65.96,104,1
42,Male,Houston,10,55.21,336,0
39,Female,Chicago,24,40.79,207,0
44,Male,New York,22,72.4,132,1
28,Male,Los Angeles,21,41.11,92,1
31,Male,Chicago,16,34.67,244,1
53,Female,Miami,20,66.19,254,1
48,Male,New York,23,44.06,416,0
47,Male,Miami,12,70.8,151,0
40,Female,Houston,2,46.12,283,1
69,Female,Chicago,17,99.52,312,0
61,Female,Chicago,9,59.55,61,0
23,Male,Chicago,18,99.21,354,1
30,Male,Houston,23,58.45,320,0
44,Male,Houston,14,76.79,277,0
31,Male,Miami,21,94.74,206,0
49,Male,Miami,23,41.39,273,0
30,Male,New York,7,76.88,83,1
38,Male,New York,12,33.36,65,1
58,Male,Houston,4,98.34,300,0
20,Male,Chicago,16,44.89,87,1
57,Male,Chicago,6,76.8,103,1
68,Male,Miami,2,93.44,381,0
53,Female,Chicago,10,39.67,381,0
41,Male,Houston,14,61.95,106,0
54,Male,New York,21,76.53,151,0
53,Female,Miami,13,52.25,282,0
50,Female,Houston,18,56.43,151,1
62,Female,Miami,10,62.03,126,1
30,Male,Miami,23,39.91,183,0
56,Female,Los Angeles,24,75.57,154,1
29,Male,Miami,9,95.45,427,1
69,Male,Chicago,8,73.88,297,0
57,Male,New York,21,78.59,79,0
63,Female,Los Angeles,14,92.45,372,0
36,Male,Los Angeles,1,83.06,336,1
21,Male,Houston,1,70.84,281,1
49,Male,Los Angeles,5,95.91,241,1
70,Female,Miami,24,56.27,265,1
32,Female,New York,5,51.84,474,0
21,Male,New York,10,60.38,500,0
56,Male,New York,6,38.1,362,0
70,Female,Houston,16,95.25,378,0
30,Male,Miami,18,64.13,452,0
66,Male,Houston,8,56.94,153,1
31,Female,Chicago,17,99.07,155,0
47,Male,Miami,1,78.25,415,1
26,Female,Los Angeles,1,61.29,115,0
66,Female,Houston,8,55.18,64,1
54,Male,Houston,8,66.81,338,0
68,Male,Los Angeles,11,47.62,393,1
38,Male,New York,21,76.23,65,0
67,Male,Chicago,21,83.48,71,1
24,Female,Houston,16,43.24,252,1
25,Female,Los Angeles,23,34.59,439,0
59,Male,Los Angeles,21,64.95,145,1
47,Female,Los Angeles,10,75.5,101,0
70,Female,Chicago,16,89.13,438,0
26,Female,New York,2,86.56,179,1
70,Female,New York,7,98.14,138,1
54,Female,New York,17,45.42,408,0
60,Male,Los Angeles,21,94.84,334,1
67,Male,Los Angeles,2,54.8,255,1
30,Female,New York,10,91.81,340,0
27,Male,New York,1,42.79,282,1
27,Female,Miami,10,55.73,269,1
32,Male,Houston,20,52.1,382,1
68,Female,New York,6,33.31,60,1
39,Male,Chicago,3,72.72,415,0
28,Female,Los Angeles,13,35.25,121,0
57,Male,Houston,22,41.53,89,0
49,Female,New York,1,95.33,57,1
22,Male,Houston,2,54.5,66,1
52,Female,Miami,13,97.48,437,0
65,Male,Houston,22,91.62,216,1
18,Female,Chicago,16,93.88,454,0
21,Female,Miami,20,64.85,240,1
33,Male,New York,11,48.52,473,0
39,Female,Miami,17,39.22,214,0
43,Female,New York,20,68.43,310,0
29,Female,Los Angeles,3,70.47,397,1
52,Male,Chicago,10,69.83,489,0
57,Female,New York,15,86.56,372,0
41,Female,Chicago,21,77.59,113,0
68,Male,New York,21,92.5,188,1
22,Male,Miami,16,87.79,248,0
65,Male,Los Angeles,13,82.87,459,1
40,Female,Los Angeles,6,57.97,457,1
50,Female,Houston,24,67.19,298,0
37,Male,Houston,20,64.61,263,1
50,Female,New York,13,74.11,494,0
68,Female,New York,7,55.42,323,1
29,Male,New York,14,66.63,275,0
46,Male,Chicago,18,36.35,265,1
40,Male,Los Angeles,2,51.92,480,0
41,Female,New York,10,42.21,275,1
20,Male,Houston,1,81.4,263,1
47,Male,Chicago,10,47.87,106,1
68,Male,Chicago,16,93.15,228,1
60,Female,New York,10,96.31,94,0
33,Male,Houston,8,56.89,232,0
66,Male,Los Angeles,14,91.53,395,0
26,Male,Chicago,14,36.19,339,0
37,Male,New York,20,78.4,144,1
45,Female,Miami,1,98.7,433,0
66,Male,New York,18,74.52,80,1
42,Male,New York,20,95.3,99,0
66,Female,Houston,20,95.48,61,1
50,Male,Houston,8,39.64,429,0
59,Male,Los Angeles,18,69.92,134,0
66,Female,Houston,2,34.14,463,0
55,Female,Chicago,12,50.63,459,1
38,Male,Miami,9,89.86,224,1
30,Female,Chicago,13,83.25,483,0
68,Female,Houston,17,68.82,382,1
23,Male,Miami,9,30.66,180,1
22,Male,Chicago,2,36.56,287,0
44,Male,Miami,15,71.75,132,0
51,Female,Houston,8,37.72,245,1
66,Female,New York,24,94.66,320,1
21,Male,Houston,5,32.3,408,0
68,Female,Los Angeles,3,35.99,121,1
66,Female,Chicago,14,74.49,92,0
43,Female,Los Angeles,17,33.78,75,1
67,Female,Miami,22,72.44,199,0
60,Male,Chicago,2,74.93,258,0
66,Male,Chicago,17,58.64,265,0
60,Male,New York,20,86.05,55,0
40,Female,Chicago,9,96.13,235,1
47,Male,Chicago,12,46.07,116,1
34,Female,New York,20,98.72,196,1
29,Female,Chicago,7,65.06,321,0
32,Female,Miami,20,80.35,374,0
48,Female,Miami,19,77.5,344,0
45,Female,Los Angeles,18,93.69,361,1
55,Female,Chicago,5,80.32,271,0
65,Male,Los Angeles,15,57.28,371,0
50,Male,Miami,17,80.92,487,0
38,Female,Chicago,20,69.04,429,1
67,Male,New York,5,40.22,64,1
69,Female,Los Angeles,18,95.29,371,1
22,Female,Chicago,13,87.06,491,0
46,Female,Miami,20,85.17,382,0
42,Male,Miami,21,95.26,153,1
26,Female,Miami,5,46.19,161,0
36,Male,Miami,2,71.61,347,1
60,Male,Chicago,20,80.15,98,1
38,Female,New York,24,38.76,317,0
67,Male,Los Angeles,19,59.2,435,1
23,Female,Los Angeles,22,30.75,155,0
68,Female,Miami,16,96.75,269,1
31,Female,Miami,17,66.65,104,1
67,Female,Los Angeles,23,40.18,237,1
32,Female,Chicago,13,37.15,446,1
29,Female,New York,12,45.43,240,0
