Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
26,Female,Miami,20,31.22,155,0
69,Female,Los Angeles,22,64.37,419,1
30,Female,Miami,13,58.65,100,1
28,Female,Los Angeles,4,52.16,91,0
34,Male,Houston,17,85.64,483,1
42,Male,Chicago,5,60.36,204,0
54,Male,New York,20,97.74,368,1
43,Female,Miami,11,68.14,449,1
68,Male,New York,13,80.2,497,1
55,Female,Los Angeles,6,91.34,421,1
33,Female,Miami,2,61.64,183,1
34,Male,Houston,1,30.48,459,0
65,Female,Chicago,15,72.21,261,1
22,Female,Chicago,6,64.39,412,0
64,Female,Chicago,5,34.36,450,1
49,Male,New York,5,62.97,303,0
20,Female,New York,8,76.67,491,1
19,Male,Miami,20,72.36,401,0
30,Male,Los Angeles,23,76.8,194,1
23,Female,Chicago,18,46.2,445,0
48,Female,New York,16,65.59,201,1
42,Female,Miami,19,79.6,291,0
24,Male,Los Angeles,13,90.71,270,1
35,Male,Houston,17,36.94,99,0
32,Female,New York,22,62.54,493,1
67,Female,Houston,12,94.67,427,1
70,Male,New York,14,52.03,98,0
61,Male,Houston,1,31.78,64,0
60,Female,New York,17,51.48,350,1
35,Female,Chicago,14,93.5,57,0
59,Male,New York,6,94.31,362,0
33,Female,Chicago,20,97.03,114,0
67,Male,New York,11,67.11,362,1
41,Female,Houston,17,80.33,78,1
35,Female,Miami,7,40.59,329,0
60,Female,Miami,19,30.23,394,1
40,Female,Chicago,8,90.55,220,1
20,Male,Houston,21,65.01,162,0
61,Female,Chicago,6,34.48,174,0
34,Female,Miami,13,51.63,188,1
45,Female,Houston,15,82.5,385,1
66,Male,New York,21,64.97,196,1
44,Female,Los Angeles,10,81.62,348,0
48,Male,New York,12,89.7,392,0
19,Female,New York,4,85.24,414,0
32,Male,Houston,20,69.17,449,0
37,Male,Houston,1,45.95,451,0
45,Male,Houston,9,83.69,375,0
49,Female,Los Angeles,17,36.51,500,0
47,Female,Houston,9,67.97,482,0
58,Male,Los Angeles,21,90.76,257,0
47,Female,Miami,24,90.81,360,1
38,Female,New York,11,63.75,362,0
65,Male,New York,4,91.13,369,1
49,Female,New York,17,35.37,460,1
60,Female,Los Angeles,22,72.18,94,0
54,Female,Miami,16,69.67,361,1
39,Female,Los Angeles,24,69.19,57,0
52,Male,Los Angeles,4,53.75,173,0
41,Male,Los Angeles,2,74.05,252,0
24,Male,Chicago,12,63.67,333,1
37,Male,Houston,20,36.45,319,1
28,Female,Miami,16,80.23,214,1
58,Female,Miami,20,33.02,282,0
25,Female,New York,3,35.44,205,1
31,Male,New York,16,95.29,337,1
59,Male,Chicago,6,73.92,222,1
47,Female,New York,6,89.2,180,1
18,Female,Los Angeles,6,33.36,464,0
23,Female,New York,18,53.06,114,1
64,Male,New York,11,55.56,453,0
41,Female,Miami,10,68.92,141,0
69,Female,New York,14,74.19,229,0
19,Female,New York,23,35.18,212,0
29,Male,Miami,23,93.38,206,1
51,Female,Chicago,16,99.53,208,0
23,Female,Houston,13,88.1,72,1
44,Male,New York,24,47.59,75,0
37,Female,Chicago,9,82.47,460,1
29,Female,Houston,16,64.8,295,0
29,Male,Los Angeles,11,61.59,477,0
27,Female,Los Angeles,15,62.19,344,0
65,Female,New York,3,60.94,74,0
27,Female,Miami,9,43.88,62,1
54,Female,Los Angeles,20,33.09,272,0
20,Male,Miami,9,78.01,248,1
30,Female,Miami,20,46.49,274,1
59,Male,Chicago,23,76.45,474,1
67,Female,Miami,24,68.34,165,1
69,Male,Houston,24,85.98,489,1
36,Male,Chicago,8,95.84,399,0
30,Female,Chicago,10,93.56,360,1
18,Female,New York,15,68.31,383,1
29,Male,Chicago,17,97.34,286,0
53,Male,Chicago,24,90.71,451,1
38,Female,Houston,2,52.55,438,0
29,Male,Los Angeles,4,42.7,239,0
52,Female,Chicago,12,49.87,343,1
26,Female,Houston,7,48.21,71,0
33,Female,Los Angeles,23,58.47,342,0
44,Female,Los Angeles,7,92.58,201,0
69,Female,Miami,8,58.49,305,1
48,Female,Miami,13,81.7,248,0
18,Male,Los Angeles,24,57.87,212,1
31,Male,New York,22,74.2,298,1
65,Female,Miami,19,49.46,131,1
60,Male,Houston,13,45.69,265,0
28,Male,New York,9,40.87,284,0
69,Female,Miami,11,82.31,372,1
40,Female,New York,21,92.2,345,1
42,Male,New York,18,79.58,219,0
18,Female,Houston,4,48.15,294,0
21,Male,Houston,5,45.23,375,1
20,Female,New York,13,45.92,117,0
54,Female,Miami,21,87.42,167,1
39,Female,New York,13,39.63,158,0
52,Male,Chicago,22,97.4,485,1
40,Male,Chicago,14,51.12,336,0
58,Male,New York,4,71.68,212,1
42,Male,Miami,13,45.98,114,1
52,Female,Chicago,5,37.94,469,1
22,Female,New York,16,56.17,310,0
64,Female,Houston,4,49.66,100,0
60,Female,Chicago,20,92.21,197,0
25,Female,Miami,4,97.25,292,1
34,Male,Houston,24,48.59,417,0
49,Female,Miami,1,33.21,250,1
45,Male,Miami,12,75.6,80,0
24,Female,Miami,12,57.32,301,0
57,Male,Miami,9,74.0,499,1
34,Male,Los Angeles,20,67.18,445,0
67,Female,Houston,1,82.62,167,1
28,Female,Miami,3,87.58,299,0
25,Male,Chicago,24,60.37,230,1
59,Female,Los Angeles,8,67.66,148,1
67,Male,Los Angeles,6,30.72,499,0
55,Male,Chicago,5,43.28,66,0
23,Male,Miami,5,91.77,139,0
53,Female,Chicago,10,81.32,223,1
22,Male,Miami,4,61.95,114,0
27,Female,Chicago,17,35.89,195,1
42,Female,Chicago,8,72.66,350,1
53,Male,New York,5,97.95,96,0
20,Male,Houston,14,60.1,495,1
57,Male,Houston,15,96.18,116,0
39,Male,New York,14,32.0,221,1
50,Female,Chicago,11,79.85,273,0
52,Male,Houston,15,43.85,376,1
53,Female,Houston,16,61.37,162,0
22,Female,Houston,24,42.81,127,1
41,Female,Chicago,13,40.54,133,0
64,Female,Miami,9,98.32,274,1
18,Male,New York,20,88.09,481,1
29,Female,Houston,12,33.27,127,1
67,Male,Miami,1,69.11,159,0
18,Male,Miami,19,57.31,228,0
68,Female,New York,20,83.56,366,1
23,Male,Houston,10,37.35,119,0
62,Male,Houston,1,79.68,69,1
39,Male,Miami,23,75.59,479,0
50,Female,New York,4,30.71,296,1
21,Male,Los Angeles,18,78.25,300,0
34,Male,Miami,13,84.59,222,1
30,Female,Los Angeles,8,85.39,97,0
61,Female,Los Angeles,17,71.93,305,1
23,Male,Houston,7,79.72,423,0
18,Male,Houston,7,74.75,393,1
55,Male,Houston,20,92.79,229,0
68,Male,New York,8,36.0,351,0
70,Male,Houston,23,64.21,459,0
41,Male,New York,5,48.78,174,0
36,Male,Houston,11,50.39,203,1
66,Female,New York,11,95.15,467,0
59,Female,Los Angeles,16,57.83,469,1
31,Male,Chicago,10,42.11,417,1
27,Female,Houston,16,36.11,223,1
35,Male,Houston,6,53.49,392,0
20,Male,New York,20,70.57,307,0
46,Female,New York,15,66.08,206,0
60,Female,Miami,11,98.47,390,0
44,Male,Miami,12,87.17,210,0
51,Male,Chicago,16,91.64,388,0
44,Female,New York,12,35.96,291,0
35,Male,Los Angeles,6,88.66,231,0
46,Female,Miami,5,87.42,154,0
51,Female,Houston,5,53.96,111,1
67,Female,Chicago,18,61.13,204,1
62,Male,New York,6,43.25,279,1
70,Female,Los Angeles,18,47.03,269,0
45,Male,New York,17,62.42,164,0
27,Male,Miami,17,56.8,328,1
47,Female,New York,18,49.89,177,0
40,Male,Los Angeles,24,36.24,190,0
61,Male,Los Angeles,2,30.72,172,1
57,Female,Houston,1,82.27,355,0
42,Male,New York,12,92.26,493,1
55,Male,Miami,9,98.52,224,1
48,Female,New York,11,88.15,150,1
65,Male,Houston,23,94.04,151,1
68,Male,Chicago,16,91.39,194,1
21,Female,Los Angeles,3,55.77,165,0
68,Male,Miami,11,50.31,84,0
31,Male,Los Angeles,22,40.76,297,0
43,Female,Chicago,3,89.15,64,1
44,Male,New York,6,70.54,407,0
35,Male,Los Angeles,22,98.23,409,0
56,Female,Chicago,11,36.23,356,1
57,Male,Chicago,6,76.8,103,1
24,Female,New York,16,39.88,302,1
61,Male,Miami,22,44.34,494,0
22,Female,New York,10,43.73,401,1
42,Female,Chicago,4,44.98,74,0
50,Female,Miami,3,67.24,281,0
19,Female,Los Angeles,14,72.88,402,0
26,Male,New York,18,81.72,223,0
38,Male,Houston,1,91.91,123,1
34,Female,New York,20,76.91,51,1
48,Male,New York,14,88.57,476,0
20,Male,Miami,23,60.29,110,1
19,Male,Chicago,12,94.69,211,0
70,Male,Chicago,10,48.08,229,1
65,Female,Houston,20,73.85,449,1
44,Female,Chicago,16,71.46,388,0
36,Female,Houston,14,79.01,490,1
27,Male,Los Angeles,9,77.72,286,1
42,Female,Los Angeles,21,97.54,323,0
67,Female,Miami,21,78.3,361,0
42,Male,Houston,15,86.74,252,0
56,Male,Houston,23,36.73,369,1
40,Male,Houston,23,82.06,193,0
49,Male,Houston,18,61.76,142,0
21,Male,Chicago,1,57.44,80,1
57,Male,New York,7,78.91,490,0
53,Male,Houston,2,98.18,370,0
53,Female,Miami,2,38.64,218,0
46,Female,Miami,16,81.21,435,0
67,Male,Miami,9,40.28,360,0
64,Female,Miami,13,65.14,135,0
38,Male,Houston,11,32.71,437,1
28,Male,Houston,20,68.88,159,1
33,Female,Miami,1,63.5,496,0
46,Female,Houston,14,98.13,269,0
61,Female,Houston,7,76.59,255,0
40,Female,Los Angeles,21,96.12,51,1
28,Male,Chicago,23,77.38,86,0
59,Female,Los Angeles,23,85.65,309,0
29,Male,Miami,19,66.4,152,0
26,Male,New York,8,53.93,286,0
57,Female,Chicago,12,71.15,443,0
66,Female,Los Angeles,16,47.87,186,0
45,Female,New York,11,83.92,129,1
54,Female,New York,2,70.65,251,0
36,Female,Houston,6,34.53,97,0
70,Female,Los Angeles,17,56.27,142,0
18,Female,New York,6,61.68,153,0
67,Male,New York,19,45.96,342,0
51,Male,Los Angeles,9,77.28,308,1
37,Male,Miami,13,63.76,65,1
21,Female,New York,3,54.16,126,1
48,Female,Los Angeles,8,34.04,416,1
54,Male,New York,20,69.47,325,1
20,Male,Chicago,6,37.38,204,0
69,Male,Houston,16,78.89,316,1
47,Male,New York,15,99.42,421,1
50,Female,Miami,23,46.0,194,0
52,Female,New York,3,67.33,57,1
41,Male,Miami,12,96.36,434,0
50,Male,New York,24,83.15,170,1
25,Male,Miami,5,85.6,224,0
58,Female,Miami,9,53.62,416,1
39,Female,Los Angeles,15,58.52,275,0
46,Female,Chicago,13,59.49,214,1
62,Female,Houston,18,88.45,435,1
45,Female,New York,8,71.79,85,0
46,Female,Miami,15,30.63,217,1
24,Female,New York,23,84.78,146,1
21,Female,Los Angeles,9,31.79,107,0
38,Male,Los Angeles,1,35.7,220,0
33,Male,Miami,22,35.15,331,0
54,Male,Miami,7,78.84,222,0
19,Female,New York,9,77.93,58,0
29,Male,Los Angeles,3,57.81,356,0
48,Female,Miami,19,82.82,282,0
31,Female,New York,4,39.08,82,1
50,Male,New York,13,60.67,443,1
49,Female,Miami,11,54.85,228,0
68,Female,Miami,5,89.66,103,0
39,Female,Los Angeles,8,80.07,98,1
57,Female,New York,22,62.17,310,1
26,Female,Los Angeles,3,47.42,489,0
35,Male,Houston,22,53.04,174,0
54,Male,Miami,6,37.42,57,0
25,Female,Chicago,5,46.36,359,1
22,Female,Miami,17,62.08,409,1
65,Female,Chicago,24,62.51,265,0
32,Female,Miami,18,38.29,210,1
44,Male,New York,19,57.43,72,1
33,Female,New York,20,93.57,350,1
58,Male,Los Angeles,14,81.34,286,1
48,Male,New York,18,85.05,98,1
25,Female,New York,6,87.06,216,0
67,Male,New York,17,37.08,421,0
48,Male,Los Angeles,17,72.33,186,0
38,Female,Miami,21,71.98,372,1
19,Male,New York,4,50.66,328,0
48,Male,New York,14,36.15,190,1
37,Female,New York,10,64.04,468,1
44,Male,Chicago,9,92.69,136,0
30,Male,Miami,19,77.01,456,1
43,Male,Los Angeles,2,59.59,211,1
38,Male,Miami,11,61.48,138,0
51,Male,Miami,18,38.65,356,1
37,Male,Miami,20,91.2,57,1
54,Female,Miami,3,64.35,481,1
49,Male,Chicago,23,42.94,165,1
27,Male,Miami,1,83.82,358,0
37,Male,Houston,10,36.94,385,1
50,Female,Miami,1,63.95,172,0
31,Male,Miami,18,78.76,318,1
47,Female,Chicago,13,69.9,370,1
37,Male,Houston,9,56.77,171,1
48,Female,Los Angeles,15,34.86,104,0
39,Male,New York,1,64.85,222,1
68,Male,Los Angeles,4,92.72,119,0
29,Female,Los Angeles,13,46.22,120,0
60,Male,Los Angeles,24,72.32,435,0
34,Female,Houston,2,60.4,429,1
66,Female,Houston,16,31.56,494,1
64,Male,Los Angeles,23,37.82,221,1
55,Male,New York,23,55.08,193,1
18,Female,Los Angeles,14,76.31,72,0
59,Male,Houston,18,34.38,368,0
70,Female,New York,8,87.57,199,1
66,Female,Houston,21,88.2,460,1
50,Female,New York,20,95.79,166,0
57,Female,Houston,4,96.68,179,0
45,Male,Houston,9,49.51,364,1
42,Male,Houston,19,72.2,107,1
23,Male,New York,3,62.97,329,1
66,Female,Chicago,4,91.3,343,1
39,Female,Houston,1,83.81,322,0
48,Female,Los Angeles,13,66.49,127,1
70,Female,Miami,20,86.8,354,0
30,Male,Los Angeles,9,66.33,161,0
35,Male,Los Angeles,4,64.16,251,1
37,Female,New York,15,34.84,465,0
36,Female,Chicago,4,51.44,441,1
61,Male,Miami,5,34.89,217,1
28,Female,Houston,4,75.51,278,0
19,Female,Chicago,3,41.64,427,0
34,Male,Chicago,15,43.77,346,1
52,Male,New York,13,35.18,306,1
66,Female,Houston,19,99.98,82,0
63,Male,Houston,7,46.17,373,0
56,Male,Chicago,11,51.86,394,0
68,Female,Chicago,16,63.38,272,1
59,Female,Miami,13,63.18,449,1
58,Male,Chicago,7,59.19,486,1
59,Male,Miami,1,72.45,63,1
29,Male,New York,16,32.3,124,1
56,Female,New York,8,66.34,238,0
43,Female,Los Angeles,23,31.76,367,1
69,Male,Miami,19,62.53,228,1
60,Male,Los Angeles,10,77.87,402,0
27,Female,Houston,8,62.31,54,1
56,Male,Chicago,23,40.9,336,0
69,Female,New York,8,89.95,468,1
34,Male,Los Angeles,11,58.09,120,0
49,Male,Miami,5,55.35,86,1
28,Male,Miami,23,95.82,105,1
33,Female,Los Angeles,2,49.94,62,0
68,Female,Chicago,11,79.11,212,0
23,Female,Los Angeles,14,73.54,247,1
29,Male,Los Angeles,22,63.1,259,1
69,Female,Los Angeles,23,77.74,334,1
39,Female,Chicago,7,45.13,353,1
53,Male,New York,16,59.79,366,1
40,Male,Chicago,4,41.15,191,1
60,Female,Chicago,9,96.26,280,1
57,Male,New York,11,37.63,82,1
68,Male,Los Angeles,18,81.02,204,1
60,Female,Houston,17,68.84,447,1
50,Male,New York,14,79.61,110,1
36,Female,Miami,2,87.71,155,1
33,Male,Los Angeles,5,33.48,169,1
34,Female,Miami,18,75.15,458,1
36,Female,Miami,4,96.86,209,0
48,Female,Houston,19,58.56,195,0
48,Male,Los Angeles,15,69.95,77,0
38,Female,New York,24,95.71,458,1
52,Male,Chicago,6,59.25,170,0
54,Male,Los Angeles,19,83.37,183,1
68,Female,Houston,4,73.25,158,0
51,Male,Chicago,4,63.3,313,0
56,Female,Chicago,18,96.49,489,0
31,Male,Houston,2,68.97,275,0
19,Female,Miami,4,45.71,342,1
67,Female,Houston,9,30.24,101,1
47,Male,Chicago,24,50.13,166,0
27,Male,New York,15,34.22,342,1
26,Male,Los Angeles,1,65.37,264,0
65,Female,New York,17,57.09,458,0
62,Female,Miami,21,48.13,222,1
57,Male,Chicago,2,78.89,249,1
53,Female,New York,16,73.3,330,1
66,Female,Los Angeles,9,64.09,93,0
42,Female,Miami,23,63.11,131,1
31,Female,Miami,19,81.15,493,0
56,Male,Los Angeles,13,52.64,81,1
40,Male,Houston,22,40.25,372,0
48,Female,Houston,22,89.71,405,0
18,Female,New York,11,46.94,158,1
65,Male,Los Angeles,21,56.3,271,0
37,Female,New York,8,80.04,407,0
49,Male,Miami,7,42.03,400,0
43,Male,Miami,17,47.97,337,0
66,Female,Miami,19,95.3,308,0
23,Male,Chicago,15,30.58,480,1
58,Female,New York,8,92.81,409,1
51,Male,Miami,24,82.05,482,1
50,Male,Los Angeles,6,67.15,397,0
67,Female,Los Angeles,9,48.84,336,1
23,Female,Chicago,24,77.24,346,1
55,Male,New York,14,91.68,443,1
37,Male,Los Angeles,21,59.02,385,0
49,Female,Chicago,20,59.04,495,0
20,Female,New York,17,75.48,406,0
47,Female,Houston,16,66.0,121,0
51,Female,Miami,16,44.73,493,1
49,Male,Chicago,12,51.05,308,1
38,Female,Houston,13,82.76,99,0
27,Male,Chicago,16,52.27,136,1
51,Male,New York,9,58.41,299,0
25,Male,Los Angeles,22,47.12,465,1
30,Female,Chicago,10,64.64,417,1
52,Female,Chicago,13,73.63,469,0
34,Male,Miami,3,96.41,479,0
61,Male,Chicago,9,66.76,97,1
58,Female,Chicago,10,98.84,437,0
42,Female,Houston,19,55.9,76,1
23,Male,Houston,9,92.45,168,0
40,Male,Houston,9,90.85,479,1
39,Male,Houston,1,30.99,88,1
57,Female,Los Angeles,2,98.9,209,0
37,Female,Chicago,9,32.99,306,0
19,Female,New York,9,63.87,263,1
45,Female,Los Angeles,4,36.25,209,0
38,Female,Chicago,11,37.23,275,0
26,Female,Houston,9,61.25,269,1
59,Male,Chicago,19,69.93,467,1
60,Female,New York,22,52.68,459,1
56,Female,Miami,19,94.03,84,1
24,Male,New York,22,69.51,98,0
29,Female,Houston,11,94.43,86,1
38,Female,Los Angeles,7,48.25,50,0
60,Male,Chicago,11,30.99,107,0
65,Female,Los Angeles,5,73.64,383,0
38,Female,Houston,18,58.13,349,1
37,Male,Houston,13,40.84,413,0
60,Female,New York,7,84.14,232,1
52,Male,Houston,1,53.14,240,0
64,Male,Houston,12,30.75,93,0
48,Male,Houston,12,33.86,103,1
61,Female,New York,12,77.76,349,0
59,Female,Los Angeles,11,41.72,307,1
38,Male,Miami,15,54.73,447,0
54,Female,Los Angeles,7,49.26,313,1
70,Female,Chicago,9,31.84,295,1
35,Male,Houston,12,90.59,480,0
37,Female,Los Angeles,15,42.92,462,0
62,Female,Miami,24,56.4,138,0
53,Female,Miami,9,56.82,77,0
45,Female,Houston,20,50.71,431,0
29,Female,New York,11,34.77,319,0
57,Female,Miami,17,99.1,254,1
60,Male,Chicago,4,40.46,296,0
64,Female,Los Angeles,6,47.14,436,0
44,Male,Houston,11,45.71,54,0
65,Male,Chicago,17,93.03,67,0
50,Female,Chicago,15,41.77,67,1
54,Male,Houston,23,62.23,402,0
60,Male,Los Angeles,7,70.8,297,1
65,Male,Miami,23,57.16,344,0
50,Male,Los Angeles,3,86.07,479,1
66,Male,Los Angeles,8,85.69,220,1
42,Female,Miami,15,92.18,157,0
57,Female,Miami,11,40.36,79,0
65,Male,Houston,15,31.05,403,0
24,Female,Houston,3,81.54,199,0
21,Female,Chicago,15,45.71,124,0
52,Male,New York,15,80.69,226,0
36,Male,Miami,13,96.08,265,0
21,Female,Houston,11,86.4,468,0
44,Male,Houston,7,89.38,310,1
43,Female,Chicago,20,33.92,267,1
31,Female,Chicago,10,82.3,160,0
68,Male,New York,21,99.64,204,1
70,Male,Los Angeles,8,83.78,408,1
42,Female,Miami,16,72.39,288,1
57,Female,Houston,16,44.91,455,1
42,Male,Miami,5,34.34,158,0
66,Male,Houston,3,98.25,222,1
39,Female,Los Angeles,18,76.78,408,1
55,Female,New York,11,44.36,485,0
45,Female,Los Angeles,4,74.5,143,0
48,Male,New York,4,72.89,70,1
24,Female,Los Angeles,9,99.7,154,1
67,Female,New York,18,72.24,193,0
42,Male,Houston,9,64.85,82,1
18,Male,Miami,17,72.64,94,0
40,Male,Los Angeles,20,87.22,253,1
40,Male,Chicago,4,79.86,274,1
62,Male,Los Angeles,24,32.26,307,0
34,Female,New York,17,47.79,155,0
61,Male,Miami,9,98.17,175,1
51,Female,Chicago,12,65.17,406,0
60,Male,Houston,11,52.05,190,1
18,Female,Houston,7,78.87,69,0
67,Male,Houston,20,60.2,154,1
57,Female,Los Angeles,1,71.24,445,1
59,Male,New York,17,60.55,273,1
29,Male,New York,7,50.87,500,0
44,Male,Houston,7,79.17,89,0
33,Male,Los Angeles,19,77.93,310,0
18,Female,New York,1,91.96,180,0
19,Male,Miami,13,64.88,407,1
21,Female,New York,2,60.13,370,1
51,Female,Chicago,17,75.53,142,0
25,Male,Miami,5,63.1,438,1
50,Female,Los Angeles,9,96.07,127,0
50,Female,Miami,15,59.68,333,0
65,Female,Chicago,4,76.8,102,0
23,Male,Miami,22,65.38,373,1
24,Female,Chicago,14,62.47,65,1
21,Female,Los Angeles,16,31.1,313,0
59,Male,Miami,17,75.8,118,0
34,Male,Los Angeles,14,80.66,472,1
59,Male,Chicago,12,77.11,66,0
32,Male,Los Angeles,10,57.84,148,0
42,Male,New York,21,94.02,440,0
64,Male,Miami,8,34.83,380,1
59,Female,New York,23,68.98,214,1
44,Female,New York,23,89.97,474,1
63,Male,Miami,12,36.03,447,0
62,Female,Los Angeles,24,65.83,418,1
68,Female,Los Angeles,15,49.22,389,1
46,Female,Miami,13,91.39,480,1
50,Male,Houston,4,71.13,187,0
56,Male,Houston,12,44.63,191,0
37,Male,Chicago,14,53.32,245,0
25,Male,New York,20,99.13,379,1
44,Male,New York,4,93.43,469,0
48,Female,Chicago,5,78.68,309,0
58,Male,Houston,11,85.21,308,0
27,Male,Miami,21,81.52,251,0
54,Female,Houston,23,96.78,367,1
47,Male,Miami,16,67.39,296,0
57,Female,Houston,16,78.03,397,1
42,Male,Miami,11,74.41,299,0
27,Male,New York,13,60.39,100,0
34,Female,Houston,1,72.98,229,1
21,Male,New York,12,94.59,284,0
49,Female,Chicago,23,71.99,427,0
60,Male,Chicago,6,82.67,164,1
47,Female,Houston,8,38.36,246,1
27,Male,New York,14,67.62,424,1
31,Male,Los Angeles,21,43.28,475,1
57,Male,Chicago,3,68.53,435,0
18,Male,New York,21,81.3,462,0
51,Female,Miami,17,86.53,235,1
36,Male,Los Angeles,8,88.81,288,0
64,Male,New York,20,62.39,116,1
55,Male,Los Angeles,6,66.66,267,0
68,Female,Chicago,7,48.21,99,0
24,Male,Houston,5,63.31,410,1
36,Female,Los Angeles,21,93.19,123,1
65,Male,Los Angeles,10,47.77,231,1
20,Male,Miami,5,61.48,442,0
19,Male,Chicago,16,50.74,258,1
37,Male,Los Angeles,20,69.1,160,1
31,Male,Houston,14,70.69,417,0
60,Male,Los Angeles,2,58.86,159,1
63,Male,New York,20,62.84,360,1
31,Female,New York,1,33.72,406,0
35,Male,Miami,24,57.17,280,0
67,Male,New York,10,80.02,474,1
68,Female,New York,23,78.77,422,1
30,Female,New York,15,38.78,353,1
22,Female,Chicago,8,62.96,74,0
45,Female,Chicago,20,53.65,102,0
61,Male,Chicago,8,80.58,422,0
56,Male,Los Angeles,18,80.87,203,0
23,Male,Los Angeles,1,85.97,450,1
21,Female,Miami,2,41.69,79,0
62,Male,Chicago,14,81.95,133,0
26,Male,New York,5,46.55,436,1
55,Male,Miami,21,98.18,449,0
45,Female,Houston,6,65.2,411,1
59,Female,Houston,8,77.54,102,1
60,Male,Houston,24,82.14,369,0
22,Female,Los Angeles,5,76.7,270,0
27,Female,Los Angeles,15,54.01,293,1
22,Male,Houston,18,86.04,338,1
55,Male,New York,4,32.56,372,0
47,Male,Chicago,5,63.37,315,1
36,Female,New York,1,35.15,147,0
69,Female,Chicago,17,40.0,241,0
49,Female,Chicago,10,99.76,308,0
59,Male,Houston,8,72.03,423,1
31,Male,Houston,2,42.07,289,1
64,Male,New York,1,71.28,254,1
23,Female,Chicago,4,67.08,461,0
18,Male,Miami,3,89.82,428,1
43,Male,New York,3,79.49,357,1
23,Male,Houston,14,90.94,249,0
60,Female,New York,2,58.09,157,0
55,Female,New York,20,38.27,471,1
39,Female,Los Angeles,2,70.12,150,1
41,Female,Houston,18,49.36,437,1
53,Male,Houston,7,93.05,189,1
19,Female,Los Angeles,6,31.26,67,1
51,Male,Los Angeles,5,60.39,479,0
38,Male,Miami,20,80.93,63,1
41,Male,Miami,11,79.66,287,0
37,Female,New York,4,78.43,295,0
59,Female,Los Angeles,5,40.72,58,0
43,Male,Miami,2,39.98,289,0
70,Female,Houston,14,58.22,484,1
61,Male,Los Angeles,20,49.99,498,1
26,Male,Chicago,23,47.84,421,0
42,Male,New York,10,36.13,95,0
52,Male,Chicago,9,44.06,95,0
65,Female,Chicago,15,61.24,404,1
34,Male,Chicago,4,49.93,298,0
53,Female,New York,9,32.8,300,0
51,Male,Los Angeles,8,61.45,375,1
44,Male,Chicago,24,84.17,304,0
53,Female,Houston,9,94.18,304,1
43,Male,New York,19,32.1,467,1
63,Female,Los Angeles,8,74.63,51,1
37,Female,Chicago,6,92.43,272,0
63,Female,Chicago,3,43.88,191,0
32,Male,Los Angeles,21,89.92,401,1
43,Male,Houston,16,57.92,348,1
62,Male,Houston,7,65.61,233,0
61,Female,Los Angeles,15,68.28,500,0
58,Female,Los Angeles,16,92.53,489,1
50,Female,Los Angeles,1,56.52,183,0
54,Female,Houston,1,75.68,474,1
32,Male,Chicago,18,76.55,338,0
50,Male,Miami,23,63.39,419,0
63,Male,Chicago,22,98.33,427,1
65,Female,Chicago,8,89.97,246,1
50,Male,Miami,20,89.0,275,1
59,Female,New York,5,76.08,425,1
51,Male,Chicago,8,72.55,442,0
56,Male,Chicago,8,46.22,106,1
49,Female,Chicago,5,71.74,210,1
51,Female,Chicago,10,44.61,300,0
60,Female,Los Angeles,24,43.48,183,1
59,Female,Los Angeles,12,44.12,108,1
60,Male,Los Angeles,21,84.19,490,0
27,Male,Chicago,4,68.69,51,0
65,Female,New York,24,95.97,355,1
44,Female,Chicago,18,72.69,341,0
64,Female,Chicago,20,99.77,500,0
65,Female,Miami,13,47.66,332,1
35,Male,Miami,22,58.81,454,0
62,Female,Chicago,22,74.28,491,0
48,Male,Chicago,4,58.37,76,1
67,Female,Los Angeles,7,77.5,392,1
52,Male,Houston,20,33.18,481,1
67,Female,Houston,1,84.73,350,1
33,Male,Los Angeles,3,52.63,414,1
44,Female,Miami,14,88.16,195,1
40,Male,Los Angeles,22,88.0,437,0
24,Female,Miami,23,63.75,86,1
64,Female,Los Angeles,13,57.17,465,0
37,Female,Houston,9,36.76,355,1
68,Male,New York,22,99.31,186,0
27,Female,Chicago,3,81.61,303,1
37,Female,Chicago,5,61.11,229,1
30,Female,Chicago,2,52.65,453,0
45,Female,New York,8,92.61,133,0
29,Female,Miami,20,57.35,163,0
32,Male,Los Angeles,7,63.39,395,0
32,Female,Los Angeles,18,50.81,64,0
48,Male,Houston,5,81.77,139,1
44,Male,Miami,11,87.09,280,0
59,Male,Houston,4,64.46,144,1
51,Female,Miami,2,38.61,77,0
