Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
63,Female,Chicago,19,34.82,198,1
61,Male,Los Angeles,3,91.51,243,1
27,Female,Houston,17,69.61,128,0
62,Female,Los Angeles,21,68.95,183,0
25,Female,New York,24,31.31,371,0
39,Female,Houston,4,40.53,448,1
29,Male,Los Angeles,4,44.33,451,1
31,Female,Chicago,16,83.32,414,1
32,Male,Los Angeles,19,48.55,70,1
68,Female,New York,16,75.82,228,1
52,Male,Houston,1,85.34,351,1
30,Male,Houston,13,34.15,141,0
26,Male,Houston,9,37.74,73,0
68,Male,Miami,24,35.82,388,0
23,Female,Los Angeles,21,99.51,88,0
21,Male,Los Angeles,18,78.25,300,0
64,Female,Chicago,17,47.05,300,0
30,Male,New York,13,63.74,300,0
35,Male,Miami,16,73.85,148,0
59,Female,New York,17,53.48,495,1
24,Female,Miami,10,85.62,152,0
32,Male,Los Angeles,2,94.56,377,1
53,Male,Miami,3,37.19,304,1
36,Male,Chicago,22,67.23,66,0
37,Female,Chicago,13,50.74,76,1
66,Female,Miami,4,79.01,321,0
25,Male,New York,5,83.67,285,0
66,Female,New York,5,72.29,428,0
28,Female,Los Angeles,20,56.88,117,1
55,Male,Chicago,2,64.05,370,1
47,Female,Houston,9,47.4,453,1
29,Female,Los Angeles,22,98.58,249,1
28,Male,Chicago,11,62.29,384,0
38,Male,Chicago,14,94.97,144,1
50,Female,Miami,10,68.11,435,1
45,Male,Houston,2,82.65,168,0
33,Male,Los Angeles,17,87.07,126,1
60,Female,Los Angeles,17,68.13,481,1
66,Male,Los Angeles,11,77.46,64,1
62,Male,New York,1,47.06,464,1
28,Female,Chicago,17,47.67,153,0
18,Male,Los Angeles,1,65.12,419,1
50,Male,Chicago,19,91.78,295,1
25,Female,Chicago,7,69.44,439,0
62,Female,Miami,7,42.21,300,1
54,Male,New York,19,87.86,371,0
46,Female,Los Angeles,23,44.06,166,1
24,Male,Miami,16,64.8,389,1
63,Female,Miami,9,74.53,481,0
53,Female,Los Angeles,19,47.55,241,1
50,Male,New York,23,85.84,132,1
26,Male,New York,18,45.37,233,0
38,Female,Los Angeles,22,68.19,428,1
41,Female,Los Angeles,17,63.13,436,0
42,Female,Miami,21,32.11,248,1
44,Female,Houston,13,83.68,458,1
23,Male,Houston,3,39.01,261,1
25,Female,New York,4,63.11,107,1
20,Female,Miami,5,84.39,461,0
25,Female,Miami,10,67.84,143,0
67,Male,Miami,13,44.82,459,0
46,Female,Los Angeles,15,30.37,380,0
28,Male,Chicago,3,44.15,122,0
33,Female,Los Angeles,5,95.04,191,0
58,Male,Miami,8,36.68,483,1
55,Male,Houston,5,69.67,466,0
70,Female,Houston,6,87.07,281,1
54,Female,Houston,13,46.24,393,1
38,Female,Houston,2,95.68,409,0
48,Female,New York,14,60.14,461,0
39,Female,Los Angeles,24,46.31,173,1
59,Female,Miami,14,86.85,72,1
45,Female,Miami,22,81.97,211,0
37,Female,New York,7,93.49,92,1
69,Female,Chicago,11,96.95,331,1
34,Female,Los Angeles,18,50.12,147,0
39,Male,Chicago,23,43.09,428,1
65,Male,Houston,10,71.85,344,0
25,Female,New York,13,82.91,392,0
26,Male,Chicago,19,98.86,237,0
29,Male,Los Angeles,8,54.83,427,0
39,Male,New York,12,82.17,331,0
46,Male,Houston,9,38.26,438,1
70,Female,New York,10,99.72,252,0
31,Male,Houston,22,44.22,53,1
55,Male,Chicago,10,36.99,288,1
48,Male,Chicago,13,33.68,96,0
53,Female,New York,15,48.41,142,1
65,Male,Chicago,21,88.69,206,0
47,Male,Houston,19,66.54,160,0
50,Female,Houston,13,85.82,179,0
25,Male,Los Angeles,21,39.6,141,0
19,Female,Chicago,1,47.07,459,0
62,Female,Chicago,8,71.39,163,0
38,Female,Houston,9,51.83,284,1
45,Male,Chicago,24,63.15,101,0
37,Female,Chicago,19,95.63,197,1
35,Female,New York,10,74.31,279,1
61,Male,Houston,10,52.12,267,0
25,Female,Los Angeles,1,35.43,114,0
50,Male,Houston,14,36.99,402,0
51,Male,Los Angeles,19,53.07,102,0
30,Male,Miami,7,95.87,367,0
40,Female,Miami,7,69.59,407,0
58,Female,Houston,13,71.22,452,0
34,Female,Los Angeles,23,33.56,242,1
19,Female,Miami,13,40.04,374,1
68,Male,New York,5,57.29,140,0
66,Female,Los Angeles,15,61.78,348,0
66,Male,New York,1,66.56,328,0
67,Male,Los Angeles,22,93.2,238,1
24,Male,Houston,1,35.18,418,0
39,Male,Chicago,9,66.16,486,0
67,Male,New York,6,35.5,233,0
64,Female,New York,11,42.52,156,0
65,Female,Chicago,6,37.34,176,0
38,Male,Chicago,3,85.07,236,0
19,Female,New York,1,71.23,359,0
26,Female,Houston,20,56.88,86,1
27,Male,Los Angeles,20,53.14,67,0
45,Male,Los Angeles,16,80.26,397,0
21,Female,Chicago,1,36.19,127,1
65,Male,Chicago,9,70.69,68,1
40,Female,Houston,23,62.93,257,1
50,Female,Miami,23,73.38,90,0
37,Female,New York,21,88.23,442,1
68,Male,New York,13,61.06,380,1
30,Female,Chicago,19,35.88,314,1
64,Male,Houston,8,60.53,186,1
46,Female,Chicago,20,75.09,186,0
43,Female,Houston,12,83.45,86,1
50,Female,Miami,23,46.0,194,0
67,Male,Chicago,11,80.05,228,0
45,Female,Miami,9,99.59,355,1
60,Female,Houston,22,73.67,249,0
47,Male,Chicago,13,42.37,457,1
59,Male,Chicago,20,56.64,363,1
49,Male,Chicago,23,36.93,439,1
43,Male,Chicago,9,32.97,341,0
39,Male,Miami,19,35.12,261,1
53,Male,Houston,24,61.11,337,1
39,Male,New York,17,80.67,68,0
63,Male,Miami,6,92.77,383,0
69,Female,Houston,4,44.62,91,1
34,Male,Los Angeles,11,58.09,120,0
62,Female,New York,4,39.92,78,0
54,Male,Miami,22,96.68,335,1
49,Male,Houston,24,69.8,136,1
48,Female,Houston,1,69.68,263,1
67,Female,Houston,9,69.69,498,0
39,Male,Los Angeles,8,39.74,250,0
35,Male,Houston,5,70.35,464,0
62,Female,New York,16,74.06,454,1
41,Female,New York,21,52.98,463,1
68,Female,Los Angeles,1,38.05,152,1
24,Male,Miami,2,52.39,343,0
64,Female,Miami,3,47.53,178,0
54,Female,Houston,21,56.7,240,1
37,Female,Los Angeles,24,88.86,394,1
61,Male,New York,11,58.19,92,0
50,Female,New York,4,35.26,208,1
49,Female,Houston,7,94.73,153,0
41,Male,Los Angeles,7,83.07,97,0
63,Male,New York,6,90.6,363,1
53,Female,Miami,12,68.64,264,0
46,Female,New York,10,49.02,61,0
25,Female,New York,1,74.06,447,0
40,Female,Miami,24,68.83,479,0
56,Male,Los Angeles,1,30.72,201,0
57,Male,Los Angeles,3,84.81,79,1
23,Female,Houston,7,63.25,418,1
58,Male,Miami,4,98.99,177,1
44,Female,New York,5,30.95,466,0
54,Male,New York,1,76.75,461,0
22,Female,New York,13,42.47,305,1
56,Male,New York,4,56.18,436,1
48,Female,Los Angeles,11,97.29,399,0
55,Female,Chicago,11,42.65,197,0
48,Male,Miami,14,57.97,380,0
31,Female,Houston,17,82.19,151,1
31,Female,Los Angeles,21,60.37,303,0
39,Female,Chicago,15,89.49,211,1
53,Female,Miami,4,32.6,84,1
66,Female,New York,18,50.88,362,1
42,Male,Chicago,16,91.42,136,0
45,Male,Chicago,8,60.39,357,1
51,Male,Chicago,18,65.66,53,1
59,Female,New York,7,68.65,69,1
41,Male,Houston,14,82.54,277,1
49,Female,Houston,22,68.35,411,0
62,Male,Miami,5,56.37,351,1
38,Male,Los Angeles,21,84.91,449,1
40,Female,Houston,17,68.89,146,0
64,Female,Los Angeles,13,56.68,83,1
51,Male,Los Angeles,11,75.71,302,1
65,Female,Chicago,10,35.96,446,0
27,Male,Chicago,1,77.22,318,1
50,Male,Chicago,24,55.74,354,1
23,Female,Houston,4,53.99,112,0
49,Male,Miami,10,59.0,156,0
48,Female,Los Angeles,7,72.88,343,0
35,Female,Miami,7,73.9,209,1
60,Male,Houston,15,66.18,412,0
39,Male,Miami,5,97.87,89,0
50,Female,Miami,24,94.18,222,1
59,Male,Chicago,15,68.57,180,0
38,Female,Chicago,9,35.97,163,0
45,Female,New York,23,81.08,337,0
43,Female,Miami,23,34.37,347,0
40,Male,Houston,9,77.27,185,1
53,Male,Chicago,1,41.73,397,0
60,Female,Houston,15,45.33,402,1
42,Female,Houston,7,90.63,167,1
44,Female,Miami,4,80.02,126,1
69,Male,Houston,7,38.25,488,1
64,Male,New York,10,89.76,435,0
27,Female,Los Angeles,5,63.24,452,0
59,Male,Chicago,18,78.12,384,1
49,Female,New York,21,68.19,170,1
29,Male,Houston,14,33.82,159,0
26,Female,Houston,12,73.52,436,0
25,Male,Chicago,21,33.27,307,0
50,Female,New York,17,89.0,194,1
54,Female,Los Angeles,21,64.12,412,0
22,Female,Miami,14,90.2,376,1
39,Female,Chicago,11,83.05,405,0
33,Male,Houston,4,87.31,195,0
28,Male,New York,10,67.97,67,1
66,Male,Chicago,13,80.04,122,1
30,Female,Houston,9,73.75,100,0
69,Male,Los Angeles,13,60.17,182,1
67,Female,Miami,20,69.64,126,1
38,Female,Houston,3,73.11,71,0
51,Male,Chicago,7,43.76,219,1
67,Female,Houston,19,72.95,75,1
28,Female,Miami,10,50.0,246,1
19,Male,New York,11,90.68,390,1
55,Male,Miami,20,52.57,485,1
67,Female,Los Angeles,15,53.5,162,0
23,Female,Houston,5,85.88,275,1
20,Male,New York,8,73.49,271,0
31,Male,New York,6,64.36,186,1
39,Male,Los Angeles,18,50.92,217,1
54,Male,Chicago,1,70.72,431,1
42,Male,Los Angeles,3,86.03,496,0
60,Male,Los Angeles,4,30.25,245,1
45,Female,Houston,3,57.32,295,1
23,Male,Miami,20,51.34,100,0
57,Female,Houston,9,46.16,285,1
35,Male,Chicago,17,95.97,229,0
68,Female,Chicago,3,39.43,94,0
66,Female,Houston,22,77.74,466,0
65,Male,Los Angeles,21,56.3,271,0
61,Female,New York,11,60.42,144,1
52,Female,New York,22,66.81,336,0
22,Female,Houston,10,70.15,134,1
32,Female,Miami,13,76.97,254,1
47,Female,Los Angeles,2,77.5,415,1
28,Male,Chicago,24,71.02,243,0
52,Male,Houston,13,63.96,231,1
42,Female,Houston,14,86.5,146,0
22,Male,New York,9,42.87,317,1
50,Male,New York,7,85.63,136,0
44,Female,Chicago,22,70.04,470,1
66,Male,Houston,2,77.26,484,0
55,Female,New York,13,41.7,325,1
53,Male,Los Angeles,21,37.35,145,1
21,Female,Miami,16,52.05,173,0
34,Female,New York,15,47.74,443,1
60,Male,Chicago,21,62.42,307,0
65,Male,Chicago,1,63.07,396,1
23,Female,New York,21,85.0,243,1
25,Female,Houston,22,43.86,314,0
46,Female,New York,9,66.27,292,1
44,Female,Los Angeles,12,75.54,231,0
50,Male,New York,9,76.15,367,0
65,Female,Houston,8,40.21,144,0
19,Female,New York,13,55.37,245,0
55,Female,New York,24,93.1,479,0
37,Female,New York,2,39.69,429,1
70,Male,Houston,10,82.3,124,0
43,Female,Chicago,16,32.17,226,1
35,Male,Chicago,4,47.37,491,1
60,Female,Houston,16,73.2,292,1
18,Male,Houston,16,39.3,484,0
52,Female,Chicago,3,69.86,291,1
34,Male,Miami,13,55.31,432,0
54,Male,New York,22,35.22,135,1
41,Female,Miami,24,32.08,112,0
48,Female,Houston,21,31.18,484,1
36,Male,Los Angeles,13,48.53,138,1
28,Female,New York,7,63.85,358,0
51,Male,Miami,14,47.44,240,1
51,Female,Miami,10,92.52,179,1
52,Male,Chicago,23,62.95,313,0
46,Female,Los Angeles,21,56.18,459,1
56,Male,Los Angeles,16,66.21,175,0
56,Female,Miami,22,70.17,236,1
25,Female,Chicago,23,72.21,176,1
62,Male,Chicago,15,36.11,96,1
23,Male,Houston,14,37.21,79,0
62,Female,Houston,7,32.91,418,0
50,Male,Houston,22,88.25,190,1
38,Male,Miami,3,97.3,130,0
27,Female,Miami,3,59.67,134,1
44,Female,Chicago,1,71.25,183,1
26,Male,New York,10,72.54,237,0
32,Male,Chicago,20,80.36,301,1
31,Male,Los Angeles,21,49.15,176,0
46,Male,Chicago,24,82.74,170,1
30,Female,New York,1,47.53,429,1
36,Male,Miami,4,40.28,136,0
62,Male,Miami,24,84.04,106,1
63,Male,Chicago,21,44.68,281,0
48,Female,Houston,3,35.61,321,0
33,Male,New York,16,63.99,364,0
35,Female,Miami,22,31.64,172,0
38,Female,Miami,5,43.9,373,0
57,Male,Miami,8,67.16,192,1
39,Male,Miami,10,68.56,429,1
52,Male,Houston,18,86.77,63,1
55,Male,Houston,19,71.67,154,0
27,Male,New York,16,37.87,220,0
69,Female,Miami,14,32.99,390,0
31,Female,New York,21,81.87,228,1
38,Female,Houston,8,65.83,258,1
37,Male,Chicago,16,73.28,314,1
23,Male,Houston,22,81.7,435,1
42,Male,New York,1,34.79,111,0
24,Female,Los Angeles,6,91.33,91,0
61,Female,Houston,3,41.32,52,0
70,Female,Houston,12,37.95,267,0
37,Female,Chicago,8,56.39,183,1
46,Male,Houston,15,77.14,229,0
42,Male,New York,22,63.77,102,0
51,Female,Chicago,24,97.64,224,1
61,Female,Houston,14,30.27,470,1
43,Female,Los Angeles,22,58.49,411,0
28,Male,Miami,3,42.94,109,1
51,Female,New York,19,81.72,114,1
23,Male,Houston,16,44.04,303,1
70,Female,Houston,3,37.94,449,1
46,Male,Los Angeles,23,47.25,113,0
70,Female,Los Angeles,7,32.25,409,0
32,Male,Chicago,13,42.76,290,1
58,Male,Houston,23,99.71,419,0
59,Male,Miami,19,53.04,386,1
35,Female,Chicago,21,51.87,99,0
54,Female,New York,15,47.33,265,1
42,Male,Miami,22,36.59,284,1
44,Male,Miami,23,61.09,399,0
55,Female,Miami,19,89.53,180,1
68,Male,New York,21,38.06,274,1
63,Male,Houston,1,50.22,147,1
57,Male,Chicago,16,84.53,487,0
49,Female,Miami,15,98.07,364,1
50,Male,Miami,7,65.93,493,0
35,Male,Miami,9,33.94,231,1
21,Male,New York,8,83.47,342,0
65,Female,New York,12,48.05,204,1
61,Female,Miami,11,88.89,86,0
66,Male,Los Angeles,17,82.51,189,0
26,Male,Los Angeles,23,75.55,354,1
32,Female,New York,23,48.7,460,1
68,Male,Los Angeles,14,99.65,324,0
41,Male,Miami,8,80.52,490,1
31,Female,Los Angeles,15,96.36,275,0
24,Male,Miami,4,40.92,413,0
69,Male,Chicago,4,56.06,64,0
25,Male,Chicago,10,70.36,156,0
33,Female,Miami,10,58.87,218,1
54,Male,Houston,22,38.61,170,1
54,Male,Los Angeles,12,42.76,472,1
35,Male,Miami,24,46.79,121,0
31,Male,Los Angeles,1,70.5,242,1
32,Female,New York,8,57.9,352,0
53,Male,New York,19,92.71,241,0
60,Female,Houston,18,79.66,363,0
31,Female,Chicago,18,70.04,145,0
20,Male,Houston,8,51.14,461,0
22,Male,New York,23,73.88,124,0
19,Male,Miami,12,35.91,461,0
31,Male,Chicago,22,52.16,452,1
21,Male,Houston,20,83.87,328,0
57,Male,Chicago,1,53.7,309,0
68,Male,Miami,4,51.91,379,0
66,Male,Houston,1,87.31,226,0
19,Female,Los Angeles,15,51.5,288,0
36,Male,Houston,1,73.38,295,1
28,Male,Los Angeles,13,51.81,409,1
57,Female,Los Angeles,9,31.31,227,1
20,Female,New York,23,46.56,310,0
61,Female,New York,21,70.75,167,1
26,Male,Houston,13,84.39,130,1
63,Female,Houston,17,71.75,93,1
46,Female,New York,22,30.02,222,0
56,Female,Los Angeles,23,80.05,220,1
41,Male,Los Angeles,16,38.63,450,1
42,Female,Houston,4,92.04,391,1
70,Male,Los Angeles,8,46.33,299,1
69,Male,New York,15,38.63,150,1
27,Female,Chicago,24,67.91,203,0
55,Female,Los Angeles,14,79.43,240,0
51,Male,Chicago,20,76.97,395,0
67,Female,Los Angeles,19,48.59,138,0
25,Female,New York,6,91.95,346,1
51,Male,Houston,6,48.82,334,0
21,Female,Miami,6,39.83,275,1
25,Male,Chicago,21,63.68,441,0
31,Female,Los Angeles,23,77.75,482,0
52,Male,Los Angeles,21,99.61,102,1
34,Male,Los Angeles,15,66.65,420,1
42,Female,New York,19,39.7,154,0
27,Female,Chicago,12,38.55,498,0
39,Female,Miami,17,99.6,261,1
26,Female,Houston,24,68.45,430,0
43,Male,New York,11,59.91,335,0
21,Male,Houston,5,87.62,87,0
40,Female,Los Angeles,7,37.11,277,1
41,Male,Chicago,2,80.46,368,0
39,Female,Los Angeles,11,86.13,456,0
59,Female,New York,18,47.13,383,1
18,Male,New York,9,42.68,411,0
50,Female,New York,24,60.83,183,0
21,Female,Los Angeles,12,88.81,240,1
54,Male,New York,18,95.61,187,0
45,Female,Los Angeles,5,87.0,109,1
50,Female,New York,5,85.51,386,1
32,Male,New York,10,56.54,449,0
28,Male,Houston,8,69.03,133,0
38,Female,Los Angeles,1,53.06,325,1
42,Female,Miami,6,35.78,122,0
59,Female,New York,24,76.37,498,0
27,Female,Los Angeles,6,59.3,401,1
61,Female,Los Angeles,23,80.93,274,1
23,Male,Miami,15,56.52,393,1
37,Male,Houston,1,59.14,370,0
66,Male,New York,24,38.6,87,1
24,Female,Houston,5,96.09,251,0
50,Male,Miami,20,52.54,93,0
53,Male,Houston,13,67.51,280,1
41,Male,Chicago,1,89.11,89,1
47,Male,Miami,21,52.08,358,0
66,Male,Los Angeles,6,31.49,215,1
33,Female,Miami,21,75.43,141,0
21,Female,Chicago,23,52.24,429,1
29,Female,Chicago,19,45.99,334,0
52,Male,Chicago,18,64.71,311,0
19,Female,Los Angeles,17,39.91,492,1
64,Male,Los Angeles,14,92.72,347,1
18,Female,Miami,14,38.98,263,0
38,Male,Los Angeles,11,64.15,230,0
67,Female,Miami,11,52.78,234,0
18,Female,New York,8,85.42,485,1
24,Female,Houston,16,43.24,252,1
45,Male,Chicago,18,38.77,246,1
62,Female,Los Angeles,10,48.75,62,0
52,Female,Houston,15,42.9,77,1
41,Male,New York,24,60.19,241,0
42,Male,Los Angeles,9,89.58,482,1
67,Female,Los Angeles,5,36.61,468,1
57,Male,Chicago,3,45.33,152,1
24,Male,Chicago,19,92.06,449,0
41,Male,Los Angeles,20,40.59,78,0
40,Female,Los Angeles,23,39.76,278,1
34,Male,Houston,18,90.28,72,0
30,Male,New York,6,87.87,65,0
63,Male,New York,16,58.41,247,0
60,Female,Miami,11,98.47,390,0
69,Female,New York,23,75.83,478,1
58,Male,Miami,4,62.62,284,0
33,Female,Los Angeles,7,53.48,250,1
26,Female,New York,12,64.49,63,1
53,Female,New York,11,69.21,241,0
52,Male,Los Angeles,13,72.13,331,1
25,Male,Houston,24,54.75,350,1
33,Male,Miami,23,43.24,159,0
41,Female,Houston,8,52.79,51,0
47,Male,Houston,2,58.43,118,1
46,Female,Miami,24,73.58,102,1
22,Male,Houston,6,81.04,335,0
20,Female,Houston,1,45.32,108,1
45,Female,Miami,3,93.11,96,0
28,Male,Los Angeles,23,50.4,310,1
55,Male,Miami,15,67.22,303,0
24,Male,Los Angeles,14,92.68,212,0
39,Male,New York,15,79.34,78,1
54,Male,Chicago,1,39.97,457,1
32,Male,Houston,23,53.47,500,1
62,Male,New York,11,67.18,153,1
48,Male,Houston,16,49.72,487,0
37,Female,Los Angeles,2,32.52,375,1
24,Male,New York,1,58.49,159,1
38,Female,Houston,11,40.53,290,0
24,Female,Houston,18,85.63,366,0
49,Female,Miami,9,65.16,200,1
54,Male,New York,2,32.92,102,1
18,Male,New York,20,56.54,495,0
50,Female,Houston,17,35.13,250,0
55,Female,Los Angeles,1,92.26,165,1
68,Male,Chicago,22,67.35,74,0
61,Male,Miami,4,71.16,348,0
69,Male,Chicago,15,88.27,126,1
35,Male,New York,24,99.27,360,1
63,Female,Los Angeles,22,84.56,118,1
56,Male,Chicago,21,51.41,176,1
56,Female,Los Angeles,3,42.15,67,1
62,Male,Houston,21,45.56,363,0
33,Male,Miami,7,63.57,78,1
63,Female,Los Angeles,2,55.49,358,0
51,Female,Houston,15,40.33,313,0
70,Female,New York,6,51.41,161,0
25,Female,Houston,1,94.87,496,1
26,Female,New York,11,61.16,219,0
48,Male,Miami,22,95.32,92,1
50,Male,Chicago,11,32.26,72,1
31,Female,Chicago,11,80.75,64,0
35,Male,New York,11,77.85,497,1
48,Male,Los Angeles,7,54.45,103,0
18,Female,Houston,17,99.32,238,0
23,Female,Houston,5,83.42,367,0
54,Male,Miami,2,43.81,100,0
51,Male,Houston,1,56.89,150,0
51,Male,Houston,3,53.39,128,0
22,Male,Miami,6,92.66,393,1
22,Male,Los Angeles,8,54.72,471,1
48,Female,Chicago,16,46.02,280,1
38,Female,Miami,12,33.92,446,0
22,Female,New York,3,82.02,197,0
36,Female,Chicago,18,68.82,150,1
40,Female,Chicago,12,81.2,257,1
66,Female,Miami,17,43.57,411,1
68,Female,Los Angeles,10,40.3,332,0
22,Female,Chicago,8,62.96,74,0
60,Male,New York,16,41.04,329,1
45,Male,Houston,13,95.67,416,1
50,Female,New York,21,60.51,268,0
66,Male,Chicago,23,78.82,320,0
29,Male,Miami,13,74.91,174,1
37,Male,Houston,8,99.48,374,1
22,Male,Chicago,10,55.14,494,1
25,Male,Miami,11,39.36,204,0
45,Female,Miami,1,98.31,95,0
26,Male,Chicago,8,92.63,362,1
59,Male,Chicago,24,90.71,390,0
51,Male,New York,11,94.18,146,1
53,Female,Miami,3,44.33,171,0
19,Male,Los Angeles,16,80.91,103,0
22,Female,Houston,6,93.96,295,0
60,Male,Houston,11,52.05,190,1
31,Male,Miami,18,38.47,184,0
58,Female,New York,13,42.84,388,0
45,Female,Miami,24,49.33,68,1
18,Female,Chicago,24,55.19,372,0
69,Male,New York,7,96.8,393,0
26,Female,New York,9,71.57,374,1
44,Male,Houston,1,91.3,442,0
45,Male,Chicago,12,77.34,113,1
42,Male,Miami,18,30.24,187,1
64,Female,Los Angeles,1,55.69,271,0
50,Male,Miami,20,82.93,389,1
26,Female,Los Angeles,16,51.36,338,1
23,Male,Miami,8,43.61,346,1
41,Female,Miami,4,65.34,191,0
26,Male,Miami,17,36.74,52,1
63,Male,Miami,20,44.61,290,0
25,Male,Miami,16,65.71,115,0
61,Male,New York,15,43.41,221,0
49,Male,Houston,23,81.6,87,1
41,Female,Houston,1,84.74,467,1
68,Female,Miami,24,30.03,172,1
64,Female,Houston,2,63.28,500,1
66,Male,New York,1,59.97,403,1
68,Male,Chicago,17,91.43,125,1
53,Male,Miami,20,30.31,466,1
26,Male,New York,2,31.11,212,1
39,Female,Chicago,6,45.41,478,0
25,Male,Chicago,6,99.03,423,1
21,Female,Chicago,23,57.67,346,1
35,Male,Houston,21,74.8,477,0
21,Female,Los Angeles,22,83.2,423,1
48,Male,Chicago,22,38.48,283,1
53,Female,Miami,11,84.1,221,1
50,Male,New York,14,83.7,166,1
70,Female,Chicago,6,88.37,440,0
59,Female,Miami,7,56.38,214,1
61,Female,Miami,7,71.61,427,0
36,Male,Chicago,24,74.65,252,0
37,Male,Los Angeles,14,36.86,478,0
24,Male,Chicago,4,39.04,238,0
53,Female,Miami,18,34.28,265,0
65,Female,Chicago,3,40.78,210,1
39,Male,Miami,24,54.67,137,0
39,Male,Houston,19,32.95,253,1
66,Female,Miami,14,96.83,66,0
35,Female,Miami,14,72.54,380,1
30,Female,New York,24,91.11,111,0
18,Female,Miami,15,42.76,249,0
57,Female,Miami,23,73.26,416,1
70,Female,New York,24,32.7,305,1
34,Male,Los Angeles,13,99.31,289,0
29,Male,Houston,10,41.89,354,1
58,Female,Los Angeles,18,59.28,251,1
38,Male,Chicago,15,60.05,267,1
22,Female,Los Angeles,4,90.29,342,1
34,Male,Chicago,2,38.94,179,0
39,Female,Chicago,20,56.18,175,0
44,Male,Houston,12,72.7,132,0
19,Female,New York,8,39.81,482,0
21,Male,New York,2,66.58,164,0
41,Male,New York,13,68.28,233,1
28,Female,New York,9,41.66,100,1
68,Female,Miami,20,45.79,297,1
47,Female,Houston,3,62.67,371,1
23,Male,Miami,19,65.59,201,0
51,Male,Los Angeles,12,49.17,194,1
69,Female,Chicago,17,62.16,444,1
41,Female,Miami,8,36.68,420,1
18,Female,Houston,16,63.97,151,1
27,Female,Miami,5,47.26,330,0
40,Male,New York,2,35.98,102,0
53,Female,Miami,12,49.79,376,0
64,Male,Houston,21,72.95,311,0
58,Female,Chicago,18,77.34,281,0
47,Female,Chicago,9,73.62,77,0
69,Male,Chicago,16,52.74,476,1
47,Male,Miami,10,62.53,334,0
51,Female,Houston,10,80.62,62,1
43,Male,Los Angeles,13,56.87,490,1
22,Male,Chicago,14,99.46,437,0
54,Male,New York,12,57.01,426,1
39,Female,Los Angeles,24,51.46,232,1
64,Male,Miami,6,42.88,94,1
34,Female,Chicago,23,68.34,271,1
33,Male,Miami,9,58.66,76,0
44,Male,Houston,12,42.84,306,1
50,Male,Los Angeles,7,36.68,306,1
47,Female,New York,4,80.91,254,1
55,Female,Los Angeles,16,76.94,428,1
55,Male,Miami,16,38.04,389,1
22,Female,Los Angeles,9,87.98,83,0
60,Male,Miami,10,92.92,170,1
57,Female,Los Angeles,16,69.15,277,1
23,Male,Los Angeles,22,59.36,443,1
31,Female,Chicago,11,62.72,206,0
30,Male,Los Angeles,15,36.6,350,0
63,Female,Los Angeles,11,61.01,486,1
67,Female,Los Angeles,3,45.58,330,0
20,Male,New York,15,69.83,261,1
65,Male,Los Angeles,1,35.8,68,1
21,Female,Houston,17,42.47,133,1
41,Female,New York,16,50.41,390,0
66,Female,New York,15,75.05,363,0
57,Male,Los Angeles,13,82.47,188,1
51,Female,New York,23,86.83,219,0
52,Male,Los Angeles,14,96.85,258,1
51,Female,Los Angeles,6,53.82,361,0
63,Male,Miami,10,34.03,497,0
69,Female,Chicago,18,70.26,292,1
60,Male,Los Angeles,8,78.85,451,1
32,Female,Los Angeles,9,77.66,317,1
24,Male,Miami,8,98.44,142,1
66,Male,New York,9,58.72,82,1
59,Male,Miami,7,53.44,460,0
60,Female,Los Angeles,15,87.1,293,0
54,Female,Los Angeles,16,49.46,148,0
60,Male,Houston,21,70.39,359,0
54,Female,New York,4,66.42,99,0
18,Female,Houston,23,72.97,477,0
51,Female,Chicago,9,71.88,414,0
64,Male,Chicago,19,93.1,61,0
29,Female,Los Angeles,19,30.42,466,1
34,Female,Chicago,22,52.3,413,1
26,Female,Chicago,13,74.28,450,1
30,Female,Houston,2,89.45,154,1
23,Female,Miami,24,74.24,286,0
48,Male,New York,23,80.56,469,0
40,Male,Chicago,15,98.46,219,1
52,Male,Los Angeles,16,46.16,81,1
40,Male,New York,24,37.63,493,0
61,Male,New York,24,32.0,491,0
65,Female,Miami,22,51.8,139,0
39,Female,Houston,17,36.43,63,0
62,Male,New York,21,81.23,243,1
58,Male,Houston,5,43.27,129,1
30,Male,Houston,12,53.67,438,1
48,Male,Houston,12,61.7,287,1
41,Male,Houston,21,42.24,329,1
48,Male,Los Angeles,15,57.76,57,0
26,Female,Los Angeles,14,64.46,131,1
59,Female,Los Angeles,9,81.8,160,1
38,Female,Miami,18,61.98,154,1
67,Male,New York,9,66.07,367,1
