Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
60,Female,Los Angeles,13,43.85,232,1
41,Male,Houston,18,87.61,317,1
46,Male,New York,17,89.9,482,0
23,Male,Miami,9,30.66,180,1
60,Female,Los Angeles,18,36.52,477,0
61,Female,Chicago,13,54.37,122,0
63,Female,Houston,14,95.29,453,0
64,Female,Chicago,19,45.11,363,0
20,Male,Houston,10,32.96,248,0
41,Female,Los Angeles,9,60.79,138,1
40,Male,Chicago,11,71.43,299,1
62,Male,Chicago,20,39.71,376,0
55,Female,Miami,1,89.21,360,1
49,Male,Miami,13,65.98,461,0
63,Female,Houston,24,60.4,177,1
24,Female,Houston,11,40.13,300,0
29,Female,Houston,2,43.69,132,0
37,Male,Miami,13,63.76,65,1
67,Male,Houston,10,73.78,359,1
20,Female,New York,24,72.26,288,0
22,Female,Houston,16,85.34,262,0
31,Male,Miami,8,53.03,129,0
52,Male,Chicago,19,30.68,104,1
18,Male,New York,23,80.51,122,1
50,Female,Houston,15,97.31,409,1
50,Female,Los Angeles,17,39.84,163,0
18,Female,Miami,8,89.77,458,1
49,Male,New York,8,89.9,324,0
70,Male,Chicago,18,81.55,177,1
43,Male,Los Angeles,12,43.15,465,1
31,Female,Miami,3,55.67,433,0
54,Male,Los Angeles,8,70.64,416,1
58,Female,New York,5,59.16,233,0
38,Male,Miami,3,68.66,250,0
32,Female,Chicago,5,85.56,247,0
37,Male,Houston,6,43.82,102,0
49,Female,Los Angeles,20,80.03,384,0
57,Female,Houston,22,93.82,167,0
48,Male,Chicago,14,94.38,408,1
20,Male,Chicago,8,75.64,372,0
33,Male,Chicago,21,49.22,441,0
19,Male,Miami,19,33.08,497,0
47,Female,Houston,8,78.71,74,1
70,Female,Miami,24,52.89,135,1
22,Female,Miami,21,70.1,344,0
22,Male,Houston,20,46.53,295,0
46,Female,Miami,24,89.21,288,0
32,Female,Chicago,18,92.89,110,1
54,Female,Los Angeles,14,81.9,68,0
38,Female,Chicago,11,81.71,129,1
69,Female,Chicago,3,79.96,316,0
54,Female,Houston,20,50.54,236,0
58,Male,Miami,14,57.61,282,1
45,Male,Miami,5,47.36,165,0
52,Female,Los Angeles,13,75.93,242,0
69,Male,Houston,1,42.85,366,0
48,Male,Miami,13,94.6,155,1
62,Male,Los Angeles,13,71.24,299,0
18,Male,Miami,24,76.19,175,0
55,Female,Chicago,15,74.13,405,0
50,Male,Chicago,6,64.18,179,0
60,Female,Miami,5,49.47,214,1
26,Male,Los Angeles,7,81.38,153,1
41,Male,Chicago,2,44.94,190,0
70,Male,Chicago,10,61.36,223,1
46,Male,New York,2,79.21,492,0
21,Female,Chicago,7,60.84,154,0
58,Female,New York,4,86.55,369,0
60,Male,Miami,2,88.7,174,1
36,Female,Los Angeles,24,96.54,81,1
31,Male,Los Angeles,23,37.16,67,1
22,Female,Los Angeles,18,80.13,395,0
32,Male,New York,20,52.72,446,0
27,Female,New York,10,86.98,85,0
31,Female,Los Angeles,7,48.46,136,0
51,Female,New York,1,31.44,178,0
34,Female,Miami,24,51.46,116,1
21,Female,Houston,19,71.1,144,1
62,Male,Los Angeles,12,84.37,464,1
20,Male,Miami,17,86.71,151,1
25,Female,Chicago,18,84.19,123,1
60,Male,Chicago,3,33.89,71,0
28,Female,Miami,7,39.2,210,1
50,Male,Houston,11,97.81,343,1
35,Male,New York,16,49.99,370,1
44,Female,Houston,13,96.57,243,0
35,Male,New York,24,64.88,337,1
44,Male,Miami,11,50.09,483,1
57,Female,Houston,8,76.07,223,0
38,Female,Houston,20,56.15,194,0
59,Female,Houston,23,81.53,336,1
36,Female,New York,13,56.42,204,0
66,Female,Miami,1,34.16,211,1
25,Male,Chicago,3,45.19,411,0
35,Female,Chicago,22,30.15,196,0
67,Female,New York,3,76.05,255,0
65,Female,Chicago,11,35.51,385,1
28,Female,New York,19,68.06,268,1
51,Male,Houston,15,58.32,344,0
58,Female,Chicago,14,80.17,450,0
39,Male,Miami,19,59.59,447,0
19,Male,Chicago,3,31.57,244,1
47,Male,New York,20,32.25,427,0
33,Female,Houston,20,30.61,209,1
19,Male,Chicago,13,44.2,146,1
26,Male,Houston,1,92.96,491,1
19,Male,Los Angeles,11,37.67,413,1
22,Male,Houston,20,98.58,202,1
38,Male,Houston,11,32.71,437,1
34,Male,New York,1,78.03,189,0
28,Male,Miami,2,64.95,176,1
58,Female,Chicago,14,52.46,282,1
53,Female,Miami,1,68.49,91,1
64,Female,New York,3,33.29,395,0
55,Female,Los Angeles,7,59.36,372,0
18,Female,Miami,17,41.16,181,1
59,Male,New York,19,79.8,53,0
61,Male,Los Angeles,16,42.26,181,0
30,Female,Houston,18,40.75,323,0
61,Male,New York,1,85.87,475,0
42,Male,Houston,9,70.77,401,0
25,Male,Miami,5,67.15,331,1
47,Male,Los Angeles,22,53.65,102,1
40,Female,Chicago,16,50.58,139,0
62,Female,New York,9,67.88,359,1
64,Female,Chicago,23,63.99,479,1
18,Male,Los Angeles,14,81.58,356,0
54,Female,Los Angeles,3,69.1,371,0
41,Female,Los Angeles,6,97.13,328,1
57,Female,Chicago,7,48.42,170,1
57,Female,Los Angeles,10,61.69,83,1
42,Male,New York,19,57.0,438,0
57,Female,Chicago,14,84.23,306,1
53,Male,Los Angeles,1,94.15,495,1
52,Female,Miami,9,96.87,333,0
64,Male,Chicago,19,48.23,261,1
49,Male,Los Angeles,7,42.87,212,1
18,Male,Miami,4,97.0,152,0
24,Male,Miami,18,53.17,71,1
36,Male,Houston,24,61.11,236,1
29,Female,Miami,19,60.03,395,1
27,Female,Houston,6,61.51,481,0
59,Female,Miami,20,98.37,419,0
31,Female,Miami,10,53.73,147,0
30,Female,Houston,11,65.18,288,0
58,Female,Miami,10,84.13,197,1
19,Female,Miami,22,87.33,211,1
29,Female,Los Angeles,18,34.65,67,0
48,Female,Chicago,14,39.55,425,0
55,Male,New York,20,57.28,90,1
60,Female,Miami,14,56.19,477,0
32,Female,Miami,21,44.45,464,1
63,Male,Los Angeles,23,58.51,370,1
57,Female,Los Angeles,1,71.24,445,1
68,Male,New York,5,33.41,303,0
18,Male,Chicago,2,66.25,371,0
28,Female,New York,14,98.43,458,1
58,Female,New York,8,88.45,307,0
56,Female,Chicago,15,69.79,366,1
29,Female,New York,2,57.67,87,1
62,Female,Chicago,5,75.92,409,1
66,Female,Houston,7,69.65,182,1
39,Male,New York,8,38.09,263,1
46,Female,Miami,19,97.86,262,1
61,Male,Miami,16,47.45,417,0
22,Male,Chicago,1,37.32,100,0
55,Female,Los Angeles,20,88.09,376,0
56,Male,Houston,18,51.42,74,0
42,Male,New York,21,97.33,108,1
31,Female,Miami,1,61.47,323,1
34,Male,Los Angeles,8,75.19,459,0
54,Female,Houston,11,75.91,324,0
67,Male,Los Angeles,16,90.64,186,0
33,Male,Houston,19,30.0,51,1
21,Female,Houston,16,92.21,61,1
31,Female,Los Angeles,6,61.56,198,0
33,Female,Los Angeles,1,48.16,389,1
32,Male,Miami,3,78.01,380,0
30,Female,New York,2,33.62,264,0
66,Female,Miami,1,91.27,360,0
42,Male,Miami,24,90.78,247,1
49,Male,Houston,19,30.15,435,0
54,Male,Houston,19,76.15,373,1
31,Female,Houston,18,71.93,206,0
65,Female,Miami,13,99.95,378,1
42,Male,Houston,18,88.64,63,0
50,Female,Miami,17,33.62,52,0
63,Male,Chicago,6,82.42,449,0
47,Female,Chicago,15,59.16,386,1
44,Female,Houston,23,77.8,477,0
44,Female,Chicago,3,37.54,316,0
42,Male,Miami,23,98.78,59,1
26,Male,Miami,15,79.83,210,0
53,Female,Los Angeles,6,43.75,319,0
63,Female,Miami,10,98.87,477,1
66,Male,Houston,6,44.89,258,0
37,Male,Miami,1,95.61,359,0
52,Female,Miami,3,44.22,473,0
27,Female,Miami,22,84.35,281,1
22,Female,Miami,14,30.93,414,1
26,Female,Miami,15,73.73,50,0
38,Male,Miami,20,92.97,378,0
22,Female,Los Angeles,12,88.99,82,0
60,Female,Chicago,7,90.97,339,0
43,Male,New York,10,86.48,74,0
28,Male,Los Angeles,20,51.75,56,1
44,Male,Chicago,6,54.85,173,1
21,Male,Houston,5,35.54,287,0
46,Female,Miami,8,60.47,273,1
33,Female,Los Angeles,19,95.66,410,1
54,Male,New York,5,82.06,322,0
34,Female,New York,1,36.26,273,0
23,Female,New York,17,93.38,326,0
24,Male,Miami,2,38.55,460,0
20,Female,Chicago,8,54.58,101,0
27,Female,Los Angeles,23,98.19,370,1
37,Female,New York,22,93.23,163,1
57,Male,Chicago,3,41.74,476,1
68,Male,Los Angeles,15,60.26,459,1
27,Female,Houston,7,66.65,412,1
61,Female,Chicago,24,47.36,409,0
19,Female,Miami,9,99.83,294,1
65,Female,Miami,9,57.55,177,0
48,Female,Houston,2,97.97,371,0
45,Male,Chicago,9,81.6,265,0
26,Female,New York,22,36.75,362,0
63,Male,Houston,12,95.48,99,0
44,Male,Los Angeles,19,91.44,69,1
50,Male,Los Angeles,5,51.29,334,1
49,Male,Los Angeles,11,56.73,176,1
52,Male,Los Angeles,20,33.34,288,0
22,Male,Houston,8,96.42,436,0
35,Female,Miami,3,39.44,481,1
19,Male,Chicago,24,94.73,136,0
63,Male,Houston,2,61.59,125,0
59,Female,Chicago,22,68.72,65,1
67,Male,Los Angeles,3,52.2,275,1
33,Male,Los Angeles,1,61.57,93,1
64,Female,Miami,22,35.11,371,1
35,Male,Houston,22,34.54,179,0
22,Male,Chicago,6,37.26,171,0
56,Female,Chicago,4,85.34,292,0
66,Male,Houston,13,58.23,206,1
43,Male,Los Angeles,7,77.14,460,0
61,Male,Los Angeles,10,93.8,191,0
58,Male,Chicago,11,47.15,115,1
45,Female,Chicago,3,89.66,461,1
50,Female,New York,20,73.23,146,0
38,Female,Chicago,6,56.81,104,1
42,Female,Miami,6,82.6,119,0
33,Female,Chicago,1,31.82,490,0
33,Male,Los Angeles,17,47.84,403,0
64,Female,Houston,1,76.75,184,1
22,Male,New York,6,45.58,137,0
60,Male,Los Angeles,4,60.36,433,1
33,Male,Los Angeles,24,36.61,360,0
48,Male,New York,23,44.06,416,0
57,Male,Houston,20,73.62,136,0
52,Female,New York,5,36.4,288,0
39,Male,Miami,8,35.26,370,1
23,Female,Los Angeles,11,96.57,408,1
36,Female,Los Angeles,20,77.66,433,0
48,Female,New York,21,97.22,398,1
53,Male,Chicago,1,52.76,298,0
38,Male,Los Angeles,21,44.72,341,0
37,Female,New York,13,54.67,368,0
69,Male,Miami,11,97.64,72,1
23,Male,Houston,4,93.77,449,0
59,Female,Houston,20,56.48,239,0
52,Male,Chicago,2,86.53,413,1
56,Female,Houston,12,85.52,415,1
34,Male,Los Angeles,3,55.37,249,1
41,Male,Los Angeles,9,80.12,142,1
68,Female,Los Angeles,23,60.85,56,1
18,Female,Miami,10,33.32,312,1
35,Female,Houston,23,46.84,152,1
61,Male,Chicago,6,46.71,364,0
63,Female,New York,8,57.29,428,0
20,Male,Miami,3,87.92,90,1
60,Male,New York,5,38.13,451,1
61,Male,Houston,11,40.05,207,0
69,Male,Los Angeles,9,89.74,136,0
37,Male,Houston,18,50.28,267,1
48,Female,New York,19,56.37,498,1
44,Female,Los Angeles,15,75.54,80,1
43,Male,Houston,13,79.94,284,1
68,Female,Miami,7,74.19,210,1
25,Male,Chicago,21,54.8,343,1
64,Male,Miami,13,69.91,140,1
39,Female,New York,15,70.08,422,1
31,Male,Miami,23,37.6,411,1
47,Female,Miami,15,47.83,302,1
32,Female,New York,19,32.53,169,1
69,Male,Houston,3,76.08,76,0
51,Male,Houston,23,50.86,454,1
41,Male,New York,20,54.0,100,1
70,Male,Houston,5,88.85,231,1
42,Female,Chicago,6,72.55,117,0
52,Male,New York,6,59.67,215,1
20,Male,Chicago,2,99.36,133,1
39,Female,New York,7,33.87,268,0
31,Male,Houston,21,68.47,130,0
57,Male,Houston,8,77.21,208,0
36,Male,Houston,7,57.2,291,1
28,Male,Los Angeles,20,65.76,277,0
51,Female,Chicago,16,52.71,234,0
51,Female,Miami,11,94.64,415,1
56,Female,Houston,22,67.28,402,1
34,Female,Miami,16,44.88,419,0
46,Female,Miami,13,91.39,480,1
36,Male,Miami,3,73.4,379,1
26,Female,Miami,10,40.41,397,0
65,Female,New York,19,71.8,168,0
45,Female,New York,1,46.86,194,0
51,Male,New York,12,71.08,299,0
52,Male,Miami,21,77.57,458,0
37,Female,Miami,23,95.94,53,0
66,Male,Chicago,7,42.72,241,0
66,Female,Chicago,20,69.94,306,1
30,Female,Miami,6,36.4,164,1
45,Female,Houston,14,65.71,178,1
35,Male,Los Angeles,18,55.02,265,1
38,Female,New York,24,36.04,251,0
63,Male,Los Angeles,5,99.39,329,1
20,Female,Chicago,24,42.25,487,1
26,Female,Houston,22,48.47,284,1
66,Female,Miami,8,47.76,303,0
60,Male,Houston,11,91.56,385,1
62,Male,New York,20,92.86,99,0
69,Male,Los Angeles,8,67.13,55,1
46,Male,Los Angeles,6,79.39,68,1
22,Male,Miami,9,48.22,174,1
23,Female,Miami,23,35.01,97,0
28,Male,Los Angeles,23,76.8,305,1
29,Male,Los Angeles,19,52.79,360,1
48,Male,Los Angeles,14,46.3,311,0
47,Female,Houston,7,65.42,360,0
61,Female,New York,21,99.87,383,0
47,Male,New York,18,75.26,291,1
43,Male,Chicago,20,90.75,357,1
49,Female,Houston,3,80.71,161,0
47,Male,Los Angeles,8,49.92,260,0
24,Male,New York,22,41.87,129,0
64,Female,Miami,12,64.45,446,1
54,Male,Chicago,6,45.2,426,0
36,Male,Los Angeles,6,62.71,496,1
41,Female,New York,20,89.14,90,1
37,Female,New York,16,43.85,240,0
25,Female,Miami,19,55.83,157,1
44,Male,Houston,2,75.2,363,0
53,Female,Miami,24,79.65,257,0
20,Male,New York,20,78.21,370,1
49,Female,New York,6,30.82,301,0
34,Male,Miami,24,31.47,102,0
50,Male,Chicago,23,48.12,51,0
30,Female,Miami,7,82.83,183,0
38,Male,Chicago,13,45.99,104,0
41,Male,New York,20,71.48,183,1
60,Male,Houston,16,95.86,487,1
59,Female,New York,6,56.46,101,1
38,Female,Chicago,7,65.19,349,1
44,Male,Houston,3,92.7,483,1
31,Female,Miami,14,99.83,492,0
32,Female,Chicago,2,41.95,303,1
50,Male,Houston,18,40.33,65,1
59,Female,Houston,15,45.33,322,1
20,Female,New York,22,84.46,385,1
37,Female,Los Angeles,9,71.49,416,1
33,Male,Miami,17,39.98,500,0
33,Male,Chicago,1,44.97,140,1
43,Male,New York,9,50.36,154,1
56,Male,Houston,8,79.4,499,1
46,Female,Los Angeles,19,72.4,308,0
32,Female,Miami,19,81.68,380,1
28,Male,New York,14,64.05,354,1
62,Male,Chicago,19,79.64,176,0
49,Female,Houston,22,67.78,354,0
44,Male,New York,18,37.93,170,0
20,Male,Houston,10,99.6,368,1
21,Female,New York,16,94.2,329,1
66,Male,Los Angeles,21,56.6,81,1
54,Female,Los Angeles,1,60.79,131,0
65,Female,Chicago,22,87.6,431,0
65,Male,Chicago,22,62.96,320,0
29,Male,Los Angeles,4,31.79,494,1
66,Male,New York,20,48.48,69,1
53,Male,Los Angeles,1,38.58,79,1
56,Female,Houston,5,36.95,175,0
27,Male,Houston,19,88.02,118,1
49,Male,New York,13,76.6,263,1
59,Male,Houston,15,66.34,211,1
57,Female,Los Angeles,10,61.28,185,0
28,Male,Chicago,8,69.55,394,1
20,Female,New York,7,94.63,212,1
49,Male,Miami,22,54.45,308,0
63,Female,Chicago,14,54.09,484,0
21,Male,Miami,23,38.05,62,1
32,Female,Los Angeles,22,65.11,188,0
36,Male,Houston,6,58.13,172,1
59,Male,New York,5,34.58,171,1
58,Female,New York,14,98.39,456,1
29,Male,Chicago,21,73.98,403,1
37,Female,Houston,23,66.58,407,0
22,Male,Houston,9,52.15,139,0
56,Male,Los Angeles,23,33.17,476,1
50,Female,Los Angeles,16,55.19,345,0
23,Male,New York,18,32.34,133,1
42,Female,Los Angeles,23,88.99,480,0
60,Male,Chicago,7,41.32,202,1
26,Female,Miami,11,37.41,127,0
46,Male,Houston,20,63.59,463,0
26,Female,Los Angeles,7,40.6,70,0
50,Female,New York,8,96.04,361,0
67,Female,Houston,1,34.49,130,1
20,Male,Houston,22,55.28,450,0
43,Female,New York,2,57.42,98,1
54,Female,Miami,3,39.7,349,0
41,Male,Houston,7,96.97,263,1
47,Female,Chicago,4,34.94,70,0
52,Male,Los Angeles,2,78.2,64,0
57,Female,Houston,16,87.81,297,1
64,Male,Los Angeles,5,35.1,495,0
57,Male,Miami,24,68.29,359,0
44,Male,New York,10,60.62,396,1
68,Female,Miami,20,79.01,332,0
23,Male,Los Angeles,22,59.36,443,1
70,Female,Los Angeles,1,84.63,104,1
54,Female,New York,9,85.46,250,1
44,Female,Chicago,18,38.98,138,1
48,Female,Los Angeles,14,75.29,427,0
67,Male,Miami,7,70.56,69,1
43,Female,Chicago,7,45.03,305,1
64,Male,Miami,18,99.94,352,1
33,Male,Miami,9,46.05,266,1
53,Male,Miami,16,90.58,190,1
37,Female,Miami,17,62.71,485,1
36,Male,Miami,1,84.52,290,1
29,Male,Miami,12,83.48,98,1
54,Male,Miami,14,73.93,484,0
65,Male,New York,20,77.26,396,0
22,Male,New York,23,73.88,124,0
24,Female,Houston,10,39.76,336,0
56,Female,Miami,18,56.81,218,0
52,Female,Houston,16,47.95,233,1
49,Female,New York,17,62.21,356,0
42,Female,Los Angeles,14,37.08,120,1
59,Female,Houston,24,74.29,51,0
36,Female,Houston,23,51.42,115,0
25,Male,Los Angeles,11,37.11,210,1
51,Female,Houston,16,30.93,360,1
35,Male,Los Angeles,20,66.12,56,0
33,Male,Miami,17,77.02,321,1
33,Female,Chicago,22,92.5,236,0
70,Female,Los Angeles,23,43.52,439,1
55,Male,Miami,9,98.52,224,1
22,Female,Los Angeles,12,97.97,71,0
48,Female,Houston,14,52.52,242,0
18,Male,Chicago,11,95.91,334,1
65,Male,Los Angeles,12,51.88,88,1
65,Male,Los Angeles,6,32.56,440,0
24,Female,New York,2,76.01,145,0
69,Female,Chicago,18,52.37,149,0
44,Female,Houston,8,70.72,404,0
67,Female,Los Angeles,12,74.72,99,0
38,Male,Miami,7,36.06,106,1
49,Female,Chicago,12,50.56,324,0
37,Female,Houston,19,89.81,259,0
36,Female,Chicago,1,75.2,225,0
46,Female,New York,4,92.67,80,1
64,Male,Miami,19,72.29,141,0
18,Female,Los Angeles,4,96.27,240,0
48,Female,New York,4,64.22,97,1
35,Female,Los Angeles,18,45.63,425,1
24,Female,Miami,7,85.28,187,1
43,Female,New York,23,51.74,195,0
24,Male,Chicago,24,61.49,52,1
31,Male,Miami,24,32.95,211,1
46,Male,Houston,6,65.2,123,1
64,Female,Los Angeles,13,57.17,465,0
32,Female,New York,8,91.59,344,1
38,Male,Miami,15,53.46,150,0
44,Male,New York,4,84.84,286,0
49,Male,New York,18,65.61,342,1
38,Male,Los Angeles,12,72.81,374,0
30,Male,New York,24,63.15,90,0
47,Male,New York,18,73.72,86,0
23,Female,Los Angeles,4,49.99,409,1
57,Male,Los Angeles,23,68.85,245,0
57,Female,Houston,11,40.41,89,1
26,Male,Los Angeles,23,32.31,137,1
53,Male,New York,6,56.24,363,1
46,Female,Los Angeles,18,50.74,413,0
70,Female,Chicago,24,45.31,52,0
37,Male,Miami,22,32.75,275,0
47,Male,Miami,14,66.09,246,1
30,Male,Houston,9,71.75,450,0
61,Male,Chicago,15,82.09,325,0
33,Female,New York,18,77.26,192,0
65,Male,Houston,1,59.71,472,1
43,Female,New York,2,83.4,303,0
51,Female,New York,23,40.9,267,1
40,Male,Miami,18,90.24,90,0
44,Female,Houston,20,96.2,244,1
32,Female,Miami,5,79.42,117,0
22,Female,New York,14,59.21,311,0
53,Female,Houston,22,74.05,314,0
33,Male,New York,12,77.65,200,0
70,Female,Chicago,8,75.22,325,1
35,Male,Los Angeles,5,34.2,375,1
65,Female,New York,24,98.53,236,0
65,Female,Miami,16,54.76,163,0
49,Female,Los Angeles,15,87.53,487,0
18,Female,Chicago,1,64.2,381,1
31,Female,Chicago,9,50.78,327,1
57,Female,Chicago,23,96.37,212,0
28,Male,Miami,16,74.05,340,1
40,Male,Miami,2,80.38,247,1
29,Female,Miami,5,33.39,375,0
27,Male,Miami,10,62.21,373,0
38,Male,Houston,20,74.4,336,0
21,Female,Miami,24,30.03,252,1
58,Male,New York,6,45.69,336,0
31,Female,Los Angeles,23,92.27,476,1
41,Female,Chicago,7,62.19,98,1
37,Male,Chicago,1,49.06,468,1
32,Male,Los Angeles,23,66.84,474,0
69,Male,Los Angeles,5,81.65,232,1
64,Female,New York,21,55.92,214,0
53,Male,Houston,8,47.32,238,0
19,Female,Miami,4,30.74,112,0
53,Female,Chicago,7,32.45,182,0
44,Male,Miami,9,35.28,112,0
35,Male,Los Angeles,16,86.03,331,1
22,Female,New York,6,72.9,476,1
55,Female,Los Angeles,8,40.06,351,0
70,Male,Miami,15,42.86,73,0
37,Female,Los Angeles,8,55.11,107,1
64,Male,New York,23,83.82,469,1
23,Male,Chicago,24,49.67,295,1
34,Female,Miami,23,66.19,153,0
30,Male,Los Angeles,15,50.44,335,1
42,Male,Houston,14,87.66,222,0
64,Male,Chicago,2,77.16,391,1
20,Male,New York,22,63.91,334,1
33,Male,Los Angeles,12,58.56,391,0
18,Female,Houston,22,50.03,81,0
23,Male,Chicago,19,89.43,87,1
47,Male,Los Angeles,10,92.76,415,0
49,Male,Houston,21,84.19,430,0
65,Male,Chicago,3,41.96,97,1
55,Male,Houston,17,52.61,408,0
32,Male,Miami,21,99.45,53,0
64,Female,New York,19,90.85,237,1
43,Male,Miami,13,76.99,130,1
52,Male,Chicago,1,91.68,454,0
63,Male,Houston,2,76.11,378,0
28,Female,Houston,1,45.3,477,1
57,Male,Los Angeles,12,96.65,354,0
42,Female,New York,24,74.86,447,0
42,Female,New York,13,94.8,83,1
36,Female,Miami,8,45.38,59,1
27,Female,Los Angeles,1,99.03,430,0
19,Female,Los Angeles,24,46.35,154,1
64,Female,Los Angeles,4,38.28,128,1
45,Female,Miami,24,49.33,68,1
39,Female,Los Angeles,9,92.18,222,0
46,Male,Miami,15,81.27,446,0
52,Female,Chicago,4,64.62,97,1
54,Male,Houston,15,64.03,379,1
58,Male,New York,5,48.71,293,0
31,Male,New York,13,85.55,225,1
53,Male,Los Angeles,14,73.2,388,1
63,Male,Miami,23,83.29,492,1
18,Male,Miami,8,39.36,348,1
45,Female,Los Angeles,6,30.44,498,1
21,Male,Miami,12,74.08,260,1
19,Female,Houston,20,47.26,290,0
28,Male,Chicago,7,39.13,200,1
21,Male,Houston,7,86.26,97,1
52,Male,Chicago,21,86.32,445,1
69,Female,New York,4,85.15,216,0
25,Male,Los Angeles,7,73.79,351,1
66,Male,Houston,1,43.2,336,1
33,Female,New York,18,38.95,65,1
25,Female,Los Angeles,9,49.93,367,0
44,Female,Houston,19,88.82,299,0
41,Female,Miami,6,36.33,255,0
63,Male,Miami,17,58.35,403,0
56,Female,Chicago,1,57.98,172,1
56,Female,Los Angeles,12,86.76,282,1
62,Male,Los Angeles,17,35.09,267,1
29,Male,Miami,16,33.46,439,0
42,Female,Miami,4,45.75,128,0
50,Female,Los Angeles,22,89.46,354,0
41,Male,Los Angeles,13,79.87,51,0
56,Male,Houston,19,95.72,318,1
37,Female,Los Angeles,23,61.82,389,1
69,Male,Miami,5,84.26,283,1
25,Male,Houston,14,97.75,149,1
47,Female,Los Angeles,18,78.98,201,0
43,Male,Chicago,12,72.88,341,0
70,Female,Chicago,13,88.73,479,1
25,Female,New York,11,72.89,101,0
23,Male,Chicago,8,65.13,100,1
51,Female,Chicago,16,62.93,292,1
69,Female,Miami,14,94.13,469,0
43,Female,New York,23,86.35,302,1
20,Female,New York,2,95.16,80,0
30,Male,Chicago,23,58.5,382,1
64,Female,Los Angeles,18,93.02,499,0
36,Female,Los Angeles,4,93.99,88,1
46,Female,Chicago,20,87.03,175,0
37,Male,Miami,21,96.76,361,1
27,Female,Houston,3,93.43,439,0
57,Male,Los Angeles,10,75.44,450,1
48,Female,Houston,13,80.59,446,0
45,Male,Los Angeles,15,48.97,119,0
63,Male,Chicago,8,93.57,118,0
26,Female,Chicago,22,68.46,434,1
41,Female,Houston,2,49.56,467,0
35,Female,Chicago,12,51.82,150,1
28,Female,Los Angeles,22,46.01,378,1
66,Male,Houston,10,44.51,66,1
57,Female,Miami,1,42.02,491,1
20,Female,Miami,9,78.85,63,0
59,Male,New York,5,40.99,201,1
54,Male,Los Angeles,22,72.03,496,0
24,Female,New York,18,87.58,386,0
21,Male,Houston,21,95.55,279,1
44,Female,Houston,7,96.9,386,1
46,Male,New York,4,89.94,234,0
53,Male,Houston,22,41.23,117,1
46,Male,Houston,23,86.51,272,1
52,Male,Chicago,12,98.04,495,1
24,Female,Miami,3,57.86,464,1
50,Female,Los Angeles,16,45.8,168,0
56,Female,Miami,3,49.54,397,1
69,Female,Chicago,12,86.44,387,0
25,Male,Miami,19,33.7,382,0
65,Male,New York,1,60.25,97,1
63,Female,Houston,14,56.08,305,0
42,Male,Houston,8,79.79,408,1
53,Male,Houston,22,67.51,458,0
27,Male,Chicago,23,57.13,258,0
28,Female,New York,18,41.95,259,1
64,Male,Houston,23,76.74,58,1
44,Female,New York,18,88.38,165,0
55,Male,Los Angeles,10,58.36,215,0
37,Male,Chicago,22,53.49,96,0
67,Male,Houston,12,96.29,326,0
38,Female,Chicago,16,43.22,301,0
52,Female,Chicago,2,56.92,138,0
38,Female,Los Angeles,11,33.41,250,0
63,Male,New York,13,46.8,412,1
22,Female,Los Angeles,5,76.7,270,0
48,Female,Houston,2,79.74,206,0
55,Male,Los Angeles,18,43.11,150,1
55,Male,Houston,7,64.56,172,0
68,Male,Chicago,17,70.57,222,0
23,Female,Miami,4,35.51,83,1
39,Female,Houston,21,89.41,399,0
51,Female,Los Angeles,17,71.42,218,1
55,Male,Houston,8,84.57,449,1
29,Male,Los Angeles,18,95.2,393,1
19,Female,Miami,21,91.08,381,1
33,Female,Chicago,6,97.09,205,0
27,Male,New York,1,42.79,282,1
23,Female,Los Angeles,7,38.35,180,1
53,Female,New York,12,74.96,330,0
26,Female,New York,15,55.14,247,0
26,Male,Houston,18,45.75,136,0
52,Female,Houston,9,78.98,413,1
53,Female,Los Angeles,13,36.48,474,0
48,Female,New York,15,52.89,187,0
33,Female,Houston,13,71.76,240,1
66,Female,New York,1,62.04,97,0
32,Female,Chicago,21,75.55,446,1
55,Male,Houston,8,55.33,287,1
46,Male,Chicago,24,52.64,236,0
34,Male,Houston,15,97.57,101,0
53,Female,Houston,9,39.19,150,0
65,Female,New York,13,71.95,232,1
51,Female,New York,18,33.54,491,1
44,Male,Chicago,16,30.98,314,0
29,Male,Chicago,15,63.61,269,1
32,Female,Chicago,22,55.68,183,1
20,Female,Miami,1,53.57,397,1
60,Female,Los Angeles,12,74.3,53,0
39,Female,Houston,4,67.69,415,1
38,Male,Houston,7,64.39,467,0
33,Female,Miami,23,54.92,462,0
34,Female,New York,5,87.3,222,0
49,Female,Los Angeles,8,31.9,393,0
