Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
20,Male,Chicago,5,90.84,147,1
57,Male,Miami,2,40.47,143,1
54,Female,Miami,19,63.11,391,1
68,Female,New York,12,60.25,427,0
56,Male,Los Angeles,2,67.1,373,0
51,Female,Miami,10,75.3,107,0
48,Female,New York,23,96.71,92,0
54,Female,New York,9,99.83,371,0
55,Female,Houston,21,74.25,271,1
61,Female,Miami,5,84.38,246,0
28,Female,Los Angeles,5,47.05,315,0
35,Male,Miami,23,82.54,57,0
49,Female,New York,3,45.6,295,1
60,Male,Miami,22,46.38,141,1
69,Female,Houston,9,33.18,158,0
52,Male,Chicago,19,68.77,310,0
67,Male,New York,7,84.58,476,0
52,Male,Miami,5,68.31,291,0
49,Male,Chicago,8,76.2,293,1
61,Male,Chicago,20,97.49,349,0
28,Male,Miami,16,74.05,340,1
63,Male,Los Angeles,5,43.64,108,0
59,Female,Chicago,18,32.17,305,1
68,Male,Miami,2,61.35,360,0
45,Female,Los Angeles,13,76.52,134,0
34,Female,Chicago,21,40.27,379,1
62,Female,Chicago,21,41.99,264,1
49,Female,Miami,4,84.42,428,1
27,Female,Miami,7,76.69,202,0
61,Male,Chicago,5,45.88,245,0
51,Female,Chicago,3,75.35,365,1
34,Female,Houston,3,75.8,140,1
61,Male,Los Angeles,10,31.93,452,1
60,Female,Los Angeles,7,67.25,391,1
19,Male,Chicago,23,87.91,462,0
43,Male,Chicago,6,94.15,452,0
43,Male,Los Angeles,16,92.65,359,0
50,Female,Houston,12,33.49,166,1
64,Female,Miami,3,84.77,203,0
34,Female,Miami,13,65.09,470,1
70,Male,Chicago,6,98.13,194,0
35,Female,Houston,4,31.71,500,1
28,Male,Houston,13,83.17,380,1
30,Female,Chicago,10,83.84,51,0
52,Male,Houston,24,48.83,123,0
18,Female,Miami,22,45.63,478,0
59,Male,Chicago,1,37.62,227,0
55,Female,Houston,16,35.5,490,1
69,Female,Los Angeles,17,33.56,475,1
22,Female,Miami,16,87.08,374,0
67,Male,New York,19,40.57,442,1
41,Male,Los Angeles,24,70.12,248,1
51,Female,Chicago,5,59.16,454,0
63,Female,Los Angeles,24,30.09,107,1
22,Male,Miami,6,71.9,454,0
69,Female,Los Angeles,23,43.97,396,1
19,Male,Houston,9,91.67,482,1
21,Male,Chicago,17,67.99,93,0
63,Female,Miami,19,51.02,108,1
54,Female,Los Angeles,2,35.48,105,1
45,Male,Chicago,16,76.24,198,1
18,Male,Houston,1,55.08,498,0
23,Female,Los Angeles,4,77.29,296,1
52,Female,Miami,8,48.42,118,0
70,Male,Chicago,13,94.83,87,0
62,Male,Chicago,21,93.28,403,0
54,Male,Miami,15,45.3,252,1
19,Male,Houston,21,30.01,124,1
29,Male,Miami,16,97.4,196,1
26,Female,Miami,18,31.05,407,0
37,Female,Miami,3,92.57,187,0
41,Female,Houston,3,57.04,91,0
41,Female,Los Angeles,12,37.82,318,0
67,Female,Houston,13,93.3,474,1
44,Male,Los Angeles,8,67.2,58,1
49,Male,Miami,18,56.3,110,0
70,Male,Miami,4,75.08,236,1
53,Male,New York,19,83.56,144,1
31,Female,Los Angeles,4,63.47,184,1
26,Male,New York,24,88.57,256,0
18,Female,Chicago,22,57.19,112,1
70,Male,Los Angeles,18,72.46,316,1
53,Male,New York,4,52.97,256,0
58,Male,Chicago,13,59.76,455,1
35,Female,Miami,1,92.85,436,0
26,Female,Miami,3,65.6,296,1
22,Male,Los Angeles,6,71.65,350,1
27,Male,Los Angeles,18,59.16,425,0
31,Male,Houston,23,58.16,95,0
23,Female,New York,1,34.67,139,0
35,Female,Houston,14,56.84,63,0
44,Male,New York,23,46.39,226,0
52,Female,Miami,10,35.54,218,1
39,Female,Chicago,2,93.14,431,1
65,Male,New York,22,45.87,170,0
55,Female,Chicago,17,89.08,262,1
40,Female,Houston,19,93.4,58,0
62,Male,New York,23,90.43,186,0
45,Male,Houston,7,82.12,151,1
50,Male,Houston,5,46.71,412,1
45,Male,Chicago,8,45.8,219,1
58,Female,Los Angeles,14,47.73,384,0
57,Female,New York,22,62.17,310,1
60,Male,New York,16,76.42,457,1
20,Female,Miami,22,85.07,319,0
48,Male,Los Angeles,13,32.34,82,1
69,Female,New York,15,96.31,294,1
60,Male,New York,16,85.97,218,1
62,Female,Los Angeles,18,45.62,281,0
69,Female,Chicago,2,89.82,227,0
42,Female,New York,8,39.21,115,1
48,Male,New York,22,67.6,463,0
57,Female,Chicago,16,51.31,175,1
20,Female,Houston,15,84.72,312,1
48,Female,Houston,5,32.16,205,1
29,Male,Miami,20,45.67,477,0
37,Male,Houston,17,89.31,220,1
45,Female,Miami,9,54.51,389,1
47,Female,Miami,19,89.77,152,1
25,Male,Houston,9,58.98,252,1
50,Male,Miami,14,88.88,193,0
66,Female,New York,10,79.55,429,1
36,Female,Los Angeles,10,61.53,318,1
28,Male,Houston,12,45.17,120,0
70,Male,Los Angeles,4,50.61,334,0
52,Male,Miami,5,84.28,407,0
51,Male,Los Angeles,12,49.17,194,1
69,Male,Miami,2,70.37,465,1
45,Female,Chicago,2,42.27,270,0
47,Male,Los Angeles,17,71.84,407,0
59,Female,New York,9,78.17,185,0
48,Male,Miami,4,76.64,154,0
18,Male,New York,22,52.33,93,0
47,Male,New York,22,30.7,218,1
57,Male,Los Angeles,12,64.95,232,0
57,Male,Chicago,2,86.4,312,1
25,Female,Chicago,23,49.33,282,0
63,Female,Chicago,16,51.9,479,1
58,Male,New York,22,80.01,220,1
19,Male,Miami,7,38.75,170,0
70,Male,Los Angeles,17,59.94,491,1
32,Female,New York,6,63.87,164,0
30,Male,Chicago,23,73.87,374,0
57,Female,Houston,8,61.0,313,0
70,Female,New York,12,85.8,268,1
37,Female,Chicago,16,94.95,214,0
44,Female,Chicago,6,84.36,284,1
46,Female,Miami,4,87.22,471,0
26,Female,Los Angeles,9,64.44,469,0
51,Male,Miami,16,46.53,443,1
37,Female,New York,19,86.76,353,1
29,Female,Miami,24,80.93,317,1
66,Female,Miami,11,62.21,410,1
41,Male,Miami,18,54.0,319,1
19,Female,New York,1,52.62,275,1
22,Male,Miami,3,39.21,394,0
31,Male,New York,11,45.21,343,1
33,Male,Houston,24,71.46,456,0
42,Male,Los Angeles,3,74.89,226,0
54,Male,Miami,6,89.85,484,0
57,Male,Los Angeles,18,51.43,213,1
67,Male,Chicago,3,38.77,53,1
20,Male,Houston,16,35.28,106,1
44,Male,Chicago,10,52.29,115,1
50,Male,New York,18,97.73,490,0
21,Female,Miami,8,63.61,148,0
40,Male,Chicago,20,81.38,299,0
57,Female,Chicago,12,72.63,307,0
39,Male,Los Angeles,14,51.62,303,0
24,Female,Chicago,8,46.86,321,1
47,Female,Los Angeles,24,51.34,336,1
58,Male,Miami,8,40.92,251,1
21,Female,Miami,23,74.56,198,0
31,Female,Chicago,12,51.84,126,0
67,Male,Los Angeles,6,62.33,154,0
38,Male,Houston,7,64.39,467,0
54,Female,Houston,11,49.26,361,0
36,Female,Miami,20,47.2,349,0
27,Male,Houston,6,54.76,286,1
64,Female,Houston,11,42.22,103,0
37,Female,Houston,12,64.98,472,0
64,Female,Los Angeles,22,64.13,429,0
28,Female,Miami,6,56.36,65,0
63,Male,Miami,11,51.46,222,0
51,Male,Chicago,7,94.94,96,1
51,Female,New York,20,56.01,295,0
66,Male,Chicago,11,54.81,422,0
41,Male,Chicago,4,68.62,316,1
20,Female,Miami,7,30.69,377,1
66,Female,Los Angeles,19,46.93,376,1
53,Female,Chicago,12,72.05,348,1
56,Male,Los Angeles,21,74.17,107,0
35,Female,Los Angeles,21,39.4,71,1
48,Male,New York,19,90.77,313,0
46,Female,New York,5,95.77,307,0
21,Female,Chicago,20,65.68,328,1
67,Female,Los Angeles,8,99.62,180,1
42,Female,Miami,21,37.94,167,0
29,Male,Miami,6,89.54,366,1
51,Male,Los Angeles,3,49.6,425,0
26,Male,Los Angeles,12,99.3,178,1
33,Male,Houston,14,95.87,266,0
42,Female,Houston,1,87.5,290,0
69,Male,Houston,2,92.21,475,0
52,Male,New York,7,52.53,372,0
28,Male,New York,3,53.36,381,0
70,Male,Chicago,10,48.08,229,1
37,Female,Houston,8,65.13,243,1
60,Male,New York,17,73.7,375,1
18,Female,Miami,10,38.05,454,1
41,Female,New York,5,99.0,475,0
37,Female,Houston,17,34.47,242,0
59,Male,Chicago,1,61.36,105,0
19,Male,New York,22,99.17,185,0
32,Male,Los Angeles,22,30.1,293,1
61,Female,Miami,8,52.98,350,0
24,Male,Los Angeles,14,77.16,398,0
54,Female,Chicago,8,53.53,394,1
20,Male,Houston,21,72.71,149,1
21,Male,Houston,20,75.9,206,1
38,Female,Miami,17,59.71,380,1
52,Female,Houston,12,90.43,154,1
31,Male,Los Angeles,5,97.2,465,1
43,Female,Los Angeles,2,92.91,239,1
59,Male,Miami,18,40.11,248,0
25,Female,Houston,19,35.88,360,1
43,Female,Miami,11,68.14,449,1
62,Male,New York,24,88.08,64,0
45,Female,Miami,11,81.48,86,0
55,Male,Houston,13,53.53,158,1
41,Female,Houston,17,80.33,78,1
24,Female,New York,18,65.4,118,0
58,Female,Los Angeles,23,71.26,437,1
64,Female,Chicago,18,62.39,459,1
31,Male,Miami,2,91.28,476,1
63,Male,Los Angeles,1,41.6,366,1
47,Male,Chicago,6,65.06,475,0
47,Female,Houston,4,51.4,182,0
68,Female,Miami,16,47.53,311,1
36,Male,Los Angeles,13,65.84,269,1
40,Male,Houston,8,33.06,256,0
69,Female,Chicago,6,99.71,250,0
42,Female,Chicago,6,58.13,289,0
40,Female,Miami,19,91.92,387,0
31,Female,Houston,1,78.55,454,1
70,Male,New York,20,89.97,488,0
34,Female,Miami,10,90.42,148,1
69,Male,Los Angeles,11,68.44,175,0
59,Female,New York,1,87.55,474,0
20,Female,Chicago,17,48.2,411,0
58,Male,Los Angeles,8,81.8,107,1
58,Male,Los Angeles,14,97.61,388,1
70,Female,Houston,16,54.09,394,0
37,Male,New York,2,50.69,73,0
48,Male,Miami,10,55.94,270,0
48,Male,New York,4,60.69,356,1
49,Male,Los Angeles,15,34.82,463,0
41,Male,New York,15,32.02,172,0
33,Female,Houston,1,78.6,174,0
57,Male,Miami,4,58.48,107,1
37,Female,Chicago,17,66.95,128,1
48,Male,Chicago,1,49.97,336,0
32,Male,Chicago,6,67.12,269,1
29,Male,Los Angeles,3,90.38,295,1
18,Female,Miami,16,73.17,391,1
66,Male,New York,19,62.65,225,1
54,Male,Miami,1,83.02,265,0
37,Male,Chicago,19,41.33,440,0
27,Male,Miami,10,39.5,325,1
64,Male,Los Angeles,3,43.42,103,1
38,Male,New York,11,75.76,398,0
43,Female,New York,23,86.35,302,1
58,Female,Houston,3,69.39,83,1
41,Male,Los Angeles,24,89.85,408,1
34,Female,New York,16,94.52,67,1
57,Female,Houston,19,60.75,374,1
61,Female,Houston,11,41.17,222,0
48,Male,Houston,9,31.85,105,1
67,Female,Houston,19,60.64,75,0
25,Female,Los Angeles,16,78.39,225,0
39,Female,Los Angeles,23,64.62,114,1
63,Female,Chicago,12,84.74,433,0
70,Female,Miami,10,45.4,411,1
56,Male,Miami,22,33.68,238,1
62,Female,Los Angeles,23,76.9,245,1
57,Female,Miami,6,61.12,362,0
55,Male,Los Angeles,15,53.63,235,0
36,Male,Chicago,5,93.1,420,1
64,Female,Miami,5,84.42,426,0
35,Female,Los Angeles,18,97.47,129,1
55,Male,Houston,15,92.51,331,1
21,Male,New York,13,60.17,399,0
24,Male,Chicago,13,60.9,498,1
21,Male,Miami,21,54.65,344,0
42,Female,Chicago,3,96.34,482,1
59,Male,Los Angeles,18,61.6,156,1
54,Male,Miami,23,55.15,343,1
68,Male,Houston,5,45.89,90,1
44,Female,Chicago,7,83.24,181,1
49,Female,Houston,3,48.84,227,0
64,Male,New York,3,77.82,405,1
40,Female,Miami,2,68.26,375,0
58,Female,New York,5,42.37,203,0
47,Male,Chicago,21,70.37,257,0
42,Male,Los Angeles,21,37.46,352,0
33,Female,Houston,24,87.68,222,1
28,Female,Miami,10,74.39,273,0
46,Male,New York,5,73.66,96,0
62,Male,Houston,4,90.85,439,1
21,Female,Houston,13,75.43,337,1
62,Female,Houston,13,53.75,364,0
46,Male,Chicago,9,93.38,217,1
62,Female,New York,1,80.47,435,0
44,Male,New York,11,84.47,195,1
48,Male,Los Angeles,9,39.66,267,1
68,Male,Los Angeles,3,83.95,142,1
44,Male,Houston,24,65.84,193,1
55,Female,Miami,11,68.21,163,0
55,Male,Los Angeles,20,34.78,177,0
58,Male,Miami,18,68.42,160,0
33,Male,New York,4,96.2,240,1
49,Male,Houston,10,62.07,157,0
58,Male,Miami,18,76.7,425,1
51,Female,Miami,17,48.92,348,1
67,Male,Houston,17,72.02,380,1
58,Female,Houston,22,37.39,319,0
66,Female,Los Angeles,15,61.78,348,0
44,Female,Chicago,5,38.37,191,1
21,Female,Houston,11,72.78,347,0
63,Female,Miami,14,87.01,483,0
39,Male,Houston,2,50.9,223,1
33,Male,Houston,5,96.48,118,1
19,Male,Chicago,11,37.99,116,1
39,Male,Houston,6,67.23,91,1
51,Male,Chicago,16,59.89,107,0
28,Female,Houston,18,52.06,280,1
41,Male,Los Angeles,16,46.67,294,1
36,Female,Chicago,15,45.34,327,1
43,Male,Chicago,1,90.88,197,1
31,Female,New York,24,52.53,58,0
26,Female,Los Angeles,6,94.56,315,1
59,Female,Chicago,18,85.74,181,1
59,Female,New York,13,68.3,317,1
34,Female,Chicago,9,44.37,397,0
54,Female,Chicago,14,37.79,276,0
35,Female,Chicago,7,98.48,86,1
47,Male,Houston,3,52.89,150,1
49,Female,Houston,11,75.48,216,0
36,Female,New York,10,73.91,468,1
42,Female,Houston,4,58.43,479,1
67,Female,Miami,12,54.18,187,1
37,Female,Miami,18,54.53,140,1
51,Male,Miami,2,73.01,370,1
45,Male,Houston,22,40.31,74,1
68,Male,Chicago,10,56.13,314,0
26,Male,Houston,12,73.36,200,0
31,Female,Los Angeles,17,91.34,53,1
60,Female,Chicago,19,47.47,67,1
29,Male,New York,3,53.26,408,1
36,Male,Chicago,22,87.46,347,0
28,Female,Houston,6,75.88,342,1
30,Male,Los Angeles,22,48.2,113,1
50,Male,Houston,2,31.11,297,1
33,Female,Los Angeles,20,71.58,198,1
49,Female,Los Angeles,10,93.63,412,1
44,Male,Chicago,23,76.88,98,0
20,Male,New York,5,81.39,414,1
48,Female,Los Angeles,17,59.87,113,0
19,Male,New York,12,90.35,343,0
66,Female,Miami,22,55.61,276,1
34,Female,Miami,4,83.43,296,1
58,Male,Houston,21,79.39,134,1
68,Female,Miami,14,48.26,436,0
42,Female,Houston,13,61.28,125,1
50,Female,Chicago,7,42.26,352,0
63,Female,New York,15,56.34,463,1
19,Female,Los Angeles,6,79.5,123,0
21,Female,Chicago,12,45.45,331,0
54,Female,Miami,11,40.37,161,0
68,Female,New York,17,55.76,148,0
41,Male,Chicago,16,57.12,292,1
63,Male,Chicago,23,78.0,481,0
55,Male,Miami,12,94.24,360,0
66,Male,Miami,6,73.37,378,1
33,Male,Miami,1,42.28,319,1
53,Female,Miami,7,52.49,129,1
28,Male,Houston,22,35.04,132,0
61,Male,Houston,12,38.1,243,1
47,Female,New York,9,76.2,441,1
20,Male,Houston,16,31.17,95,1
53,Male,Miami,23,66.48,153,0
26,Male,Los Angeles,3,30.74,265,0
31,Male,Houston,22,92.3,321,0
64,Male,Miami,23,98.23,495,1
58,Female,Chicago,17,51.72,136,1
59,Female,Houston,13,76.74,117,1
26,Female,New York,8,90.27,227,0
47,Male,Houston,17,46.07,395,1
45,Male,Miami,1,65.42,193,0
46,Female,New York,5,69.78,173,1
40,Male,Los Angeles,6,59.48,453,1
69,Male,New York,12,55.98,337,0
68,Male,Houston,19,58.9,87,1
35,Female,Los Angeles,18,45.53,480,0
61,Male,Houston,3,34.98,288,1
66,Female,New York,3,99.37,131,0
29,Male,Los Angeles,7,97.81,263,1
51,Male,Miami,2,69.32,181,1
34,Female,Chicago,21,80.89,233,1
25,Female,Los Angeles,19,78.12,363,0
23,Female,Los Angeles,5,60.47,479,0
21,Female,Houston,1,39.0,386,0
30,Female,New York,19,32.28,244,0
22,Female,Los Angeles,12,52.0,497,1
68,Male,Los Angeles,17,33.34,443,1
22,Male,Miami,9,37.51,269,0
40,Female,Chicago,9,45.31,182,0
25,Male,New York,19,38.9,493,0
60,Male,Miami,9,32.29,262,0
39,Female,Chicago,3,85.11,468,0
26,Male,New York,3,55.92,285,0
56,Female,Chicago,15,51.17,152,1
21,Female,Los Angeles,14,36.31,154,0
28,Male,Miami,14,89.73,244,1
44,Female,Miami,4,32.83,168,0
51,Female,New York,6,75.53,449,1
31,Female,New York,8,91.7,210,1
34,Female,Chicago,1,38.64,53,0
27,Male,Houston,16,52.56,167,0
63,Female,Los Angeles,23,51.67,277,0
22,Male,Miami,4,61.95,114,0
19,Female,Chicago,17,75.0,82,0
52,Male,Chicago,24,66.0,374,0
27,Male,Chicago,8,52.52,391,1
20,Male,Miami,13,90.54,158,1
26,Female,Miami,4,68.52,73,1
22,Male,Miami,1,48.89,359,1
62,Male,Chicago,16,48.58,314,0
58,Female,Los Angeles,4,80.11,207,0
33,Female,Miami,17,76.33,153,1
33,Male,Chicago,13,59.61,249,1
24,Female,Miami,21,40.92,58,1
45,Female,Chicago,14,63.61,290,0
47,Female,Chicago,18,95.27,159,1
52,Male,New York,20,31.52,151,0
70,Female,Miami,14,87.08,280,0
54,Female,Los Angeles,1,91.38,356,0
24,Female,Miami,24,64.27,238,0
21,Female,Chicago,17,56.42,229,1
46,Male,Houston,10,60.24,207,0
33,Female,Houston,5,73.51,127,0
35,Female,Miami,2,66.62,423,1
30,Female,Los Angeles,19,61.74,123,0
65,Male,Chicago,20,60.7,181,0
65,Female,New York,2,34.24,220,1
45,Male,Miami,11,54.36,71,1
70,Female,Miami,16,49.27,204,1
22,Male,Houston,18,52.87,83,0
22,Female,Houston,24,44.43,98,1
58,Male,New York,21,40.62,391,1
28,Male,Miami,13,96.81,250,1
53,Male,Houston,24,31.78,251,0
33,Female,Chicago,22,78.43,357,0
18,Male,Los Angeles,6,55.11,327,0
18,Female,New York,11,33.61,177,0
62,Male,New York,5,78.64,256,1
67,Male,New York,15,58.03,259,1
27,Male,New York,7,77.18,150,0
19,Female,Miami,24,34.44,297,1
50,Male,Houston,16,82.61,270,1
54,Male,Chicago,24,54.94,347,1
32,Female,Houston,20,90.83,484,1
35,Female,Los Angeles,22,95.44,65,1
27,Male,Los Angeles,3,49.59,123,0
26,Male,Houston,20,98.3,353,1
59,Female,Chicago,6,41.54,353,1
50,Female,Los Angeles,3,57.25,56,0
39,Male,Miami,9,54.1,157,0
25,Male,New York,7,88.39,335,0
47,Female,New York,3,86.47,401,0
19,Male,Miami,13,85.14,255,0
26,Male,Chicago,7,53.65,294,1
33,Female,Chicago,19,71.53,75,1
60,Male,Chicago,4,40.46,296,0
65,Female,Chicago,22,91.72,122,1
18,Male,Chicago,3,54.72,129,0
41,Female,New York,6,96.48,420,1
31,Female,Houston,23,69.28,428,0
64,Male,Chicago,13,34.78,424,0
50,Male,Miami,24,57.04,308,0
58,Female,Los Angeles,4,70.42,287,0
52,Male,Chicago,16,70.8,487,0
57,Female,Chicago,20,90.76,359,1
28,Male,Houston,19,87.95,172,0
37,Female,New York,4,49.61,127,1
43,Male,New York,6,32.04,233,0
33,Female,Miami,24,86.57,260,1
53,Male,Los Angeles,5,85.07,449,1
40,Male,New York,2,72.9,400,0
46,Female,Los Angeles,3,69.73,311,0
50,Female,Houston,1,97.77,189,0
22,Male,Houston,9,90.71,475,0
26,Male,Los Angeles,12,36.72,379,1
26,Female,Miami,21,44.01,112,0
29,Male,Chicago,8,36.48,417,0
57,Male,Los Angeles,16,36.22,170,1
49,Male,Los Angeles,17,70.05,74,0
28,Female,New York,14,71.89,346,1
33,Female,Los Angeles,6,33.55,201,0
23,Female,New York,7,75.37,88,1
44,Male,Miami,22,32.47,260,0
26,Male,New York,8,70.73,339,1
58,Female,Los Angeles,15,44.24,364,1
55,Female,Chicago,1,61.78,302,1
41,Male,Los Angeles,6,43.18,194,0
43,Female,Houston,16,44.29,443,0
49,Male,Chicago,20,63.61,385,1
55,Male,Houston,24,94.41,283,1
48,Male,Chicago,23,68.92,451,1
38,Female,Los Angeles,5,32.12,400,0
48,Male,Houston,12,99.14,370,1
58,Female,Los Angeles,18,59.14,413,0
62,Female,Los Angeles,10,48.75,62,0
70,Female,Miami,9,78.21,407,1
23,Female,Miami,19,65.72,233,0
61,Male,Houston,24,34.12,51,1
64,Female,Chicago,19,45.11,363,0
42,Female,Houston,6,77.44,154,1
29,Male,Los Angeles,11,76.52,367,0
43,Male,Los Angeles,11,60.2,231,0
25,Female,New York,19,57.42,430,1
35,Female,Chicago,1,44.36,278,1
38,Female,New York,15,46.96,187,0
45,Male,Los Angeles,22,64.83,480,1
68,Female,New York,5,67.03,172,1
38,Male,Houston,14,64.77,436,0
63,Male,Los Angeles,4,89.72,214,0
62,Female,Miami,22,74.69,294,1
57,Female,Chicago,12,55.72,159,0
46,Female,New York,8,63.22,56,0
51,Female,Los Angeles,11,36.29,123,1
47,Female,Houston,3,87.83,201,1
33,Male,New York,23,86.56,407,1
45,Female,New York,23,66.34,374,1
28,Female,Los Angeles,17,61.79,273,1
26,Male,Houston,18,32.38,490,0
59,Male,Houston,6,46.19,269,0
58,Female,Chicago,6,89.44,311,1
62,Male,Chicago,21,82.62,106,1
24,Male,New York,20,36.53,366,0
37,Female,New York,9,84.67,453,1
38,Female,Chicago,6,56.81,104,1
35,Female,Houston,18,55.29,164,1
26,Female,Chicago,1,91.13,119,1
61,Female,Los Angeles,23,64.71,194,1
20,Male,Los Angeles,2,49.07,481,0
61,Male,Miami,9,70.17,282,0
61,Male,Chicago,4,68.6,471,1
49,Female,Houston,18,49.75,93,1
51,Male,Los Angeles,4,61.86,260,0
20,Female,Miami,14,94.25,91,0
54,Male,Miami,8,53.53,416,1
65,Female,Chicago,24,62.51,265,0
64,Female,New York,21,93.89,207,0
48,Male,Los Angeles,5,32.12,282,1
22,Male,Los Angeles,16,34.81,302,1
69,Male,Chicago,17,35.47,415,1
44,Female,Chicago,6,94.96,397,1
34,Male,New York,15,56.25,207,1
55,Female,Miami,13,49.76,117,1
35,Male,Miami,22,93.64,233,0
60,Male,New York,8,63.94,179,0
46,Female,Los Angeles,18,99.78,86,1
51,Male,Miami,7,42.83,88,0
31,Female,Los Angeles,22,43.97,242,1
48,Female,Los Angeles,24,56.5,187,0
69,Male,New York,11,88.62,63,1
62,Female,Houston,7,95.19,417,1
54,Male,Miami,5,81.13,205,1
50,Male,New York,7,71.44,238,0
35,Female,Miami,14,51.43,97,0
39,Male,Los Angeles,13,59.88,58,1
29,Male,Chicago,9,46.65,267,1
39,Female,Houston,9,43.5,112,0
63,Female,Chicago,2,53.54,54,1
63,Male,Houston,8,42.77,323,0
57,Male,Houston,16,62.85,483,0
18,Male,Los Angeles,24,39.91,90,1
46,Male,Los Angeles,8,46.27,414,1
61,Male,Chicago,7,63.94,346,0
24,Male,Los Angeles,10,44.48,454,1
62,Female,Chicago,16,54.45,310,1
37,Male,Miami,15,94.36,462,1
63,Male,Los Angeles,6,43.46,276,0
27,Female,Los Angeles,18,51.07,214,1
21,Male,Miami,22,65.5,383,1
56,Female,Chicago,18,50.62,455,0
49,Female,Chicago,10,44.55,290,0
68,Male,Los Angeles,15,56.48,110,0
18,Male,Chicago,2,58.24,361,1
51,Female,Los Angeles,2,44.17,485,0
20,Female,Chicago,15,69.23,292,1
58,Male,Miami,21,40.1,450,1
25,Male,New York,22,56.84,266,0
66,Male,Los Angeles,5,99.59,121,1
63,Male,Los Angeles,17,85.06,260,1
57,Female,Los Angeles,24,51.0,353,0
66,Female,Chicago,9,68.64,152,1
28,Female,Los Angeles,19,80.79,53,1
28,Male,Houston,9,40.72,479,0
22,Male,Houston,5,62.54,95,0
22,Male,Los Angeles,3,48.41,378,0
29,Female,Los Angeles,11,88.76,299,0
44,Female,Los Angeles,5,56.13,459,0
40,Male,Los Angeles,19,56.85,285,0
48,Male,New York,7,46.67,488,1
66,Male,Miami,4,93.14,302,1
61,Male,Los Angeles,4,66.69,402,0
40,Female,New York,17,50.35,141,0
20,Female,Chicago,6,94.68,251,1
36,Male,Miami,17,78.08,414,0
37,Male,Chicago,5,93.45,216,1
67,Female,Houston,19,72.95,75,1
60,Female,New York,10,68.12,280,0
65,Male,Houston,11,33.99,182,0
26,Female,New York,24,87.15,199,1
68,Female,Los Angeles,16,77.72,391,0
57,Female,Chicago,4,54.55,169,1
65,Male,Miami,4,56.44,300,0
56,Male,Chicago,16,76.76,125,0
61,Female,Chicago,8,49.09,173,1
48,Male,Houston,14,64.98,199,0
43,Male,Chicago,5,64.52,306,0
24,Female,Los Angeles,2,77.09,213,1
18,Male,Houston,22,75.47,490,0
41,Female,Los Angeles,14,50.9,178,0
66,Female,Houston,12,30.9,388,0
48,Male,Los Angeles,11,76.68,59,1
70,Female,Houston,16,52.68,376,1
58,Female,Chicago,1,65.6,282,1
42,Female,New York,4,53.86,439,0
21,Female,Chicago,21,65.3,437,0
38,Male,Los Angeles,5,40.22,77,1
29,Female,Houston,20,80.97,305,1
32,Female,Los Angeles,15,88.04,53,1
37,Male,Chicago,16,54.8,464,1
31,Male,Houston,7,83.48,467,0
49,Female,Miami,17,53.26,278,1
65,Female,Miami,10,36.14,340,1
54,Female,Miami,3,34.46,267,1
53,Male,New York,16,79.09,227,1
53,Male,Houston,10,42.2,438,1
44,Female,Houston,10,89.74,428,1
52,Female,Chicago,4,47.53,440,0
46,Male,Chicago,3,79.22,146,1
49,Female,Chicago,23,41.4,477,0
46,Male,Chicago,21,97.11,446,0
70,Male,Miami,10,33.69,238,1
63,Female,Houston,7,84.86,359,1
51,Male,Miami,13,74.09,309,1
30,Female,Chicago,17,87.03,245,0
68,Female,New York,24,66.36,376,1
68,Male,Los Angeles,7,47.83,115,1
18,Female,Miami,13,69.97,491,1
46,Female,Chicago,2,65.01,296,0
37,Male,Los Angeles,20,87.19,299,1
53,Male,Houston,16,86.25,262,1
29,Male,Chicago,16,64.6,122,1
43,Male,Miami,14,46.84,153,0
42,Male,New York,16,31.66,460,0
61,Female,Houston,3,63.56,210,1
61,Male,Los Angeles,10,95.99,435,1
24,Male,Los Angeles,4,64.62,159,1
18,Female,New York,17,69.21,323,1
45,Male,Miami,7,99.87,437,0
70,Female,Miami,6,34.72,401,0
33,Male,Miami,19,56.49,189,1
67,Male,Los Angeles,13,75.63,478,0
59,Male,New York,10,38.96,461,1
70,Female,Chicago,2,88.52,250,1
29,Male,Los Angeles,7,52.84,131,1
27,Female,New York,24,59.96,470,0
33,Male,Los Angeles,1,84.99,257,0
44,Female,Chicago,15,92.75,408,1
37,Male,Chicago,24,42.89,273,0
61,Female,New York,12,43.83,217,1
34,Male,Miami,11,99.34,250,0
24,Male,Chicago,3,87.39,338,0
51,Female,New York,22,68.45,409,0
43,Male,New York,10,58.38,362,0
37,Male,Houston,22,80.04,458,0
28,Male,New York,21,39.5,173,1
65,Female,Houston,6,44.81,283,1
69,Female,Miami,13,96.48,457,0
