Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
60,Male,Houston,6,83.64,378,1
24,Female,Los Angeles,11,61.6,253,1
27,Female,Los Angeles,14,85.53,323,0
68,Female,New York,7,44.83,75,0
69,Female,Miami,6,39.69,206,0
20,Male,Houston,5,70.36,348,0
66,Female,Miami,2,78.72,258,0
49,Female,Miami,11,89.38,354,1
54,Male,Chicago,2,98.08,270,1
21,Female,Chicago,9,43.5,231,0
36,Female,Los Angeles,23,93.08,465,0
27,Female,New York,24,84.58,287,0
35,Female,Miami,17,90.3,449,1
39,Female,Miami,18,95.48,140,1
61,Female,Houston,3,63.56,210,1
59,Female,New York,12,62.7,73,0
22,Male,Chicago,3,55.92,445,1
34,Male,New York,16,93.76,483,1
60,Male,Los Angeles,11,43.29,228,1
44,Female,Houston,4,37.11,317,0
33,Male,Houston,14,43.5,332,1
55,Female,New York,24,93.1,479,0
64,Female,Miami,6,67.63,468,1
62,Male,Los Angeles,13,46.77,490,1
58,Male,Miami,2,84.32,347,1
21,Male,Miami,24,37.0,307,0
44,Female,New York,17,60.07,457,0
56,Male,New York,12,61.62,331,0
51,Female,Chicago,17,75.74,394,0
42,Female,Chicago,16,80.41,363,0
19,Male,Miami,18,41.63,119,0
59,Male,Miami,8,81.0,56,0
33,Male,Miami,6,59.55,344,1
34,Female,Houston,7,51.91,420,0
38,Male,Chicago,9,89.02,127,0
21,Male,Miami,16,48.94,365,1
58,Male,New York,23,36.04,156,0
41,Female,Los Angeles,20,49.37,227,0
54,Male,Chicago,11,99.48,85,1
41,Male,Houston,24,64.78,236,1
70,Male,Houston,21,78.29,87,1
61,Female,Miami,13,42.83,397,1
28,Male,Houston,18,97.3,493,0
64,Female,New York,20,48.07,317,1
69,Male,Chicago,11,63.29,290,0
51,Female,New York,22,46.15,392,0
42,Male,Chicago,19,85.66,175,1
45,Male,Los Angeles,15,52.61,191,0
28,Male,Houston,11,30.52,388,0
66,Female,Miami,23,63.28,481,1
31,Male,Miami,19,42.79,288,1
68,Male,Houston,8,51.38,177,1
56,Male,Houston,20,93.53,209,1
24,Female,Chicago,7,48.77,461,1
63,Male,New York,24,65.05,422,0
30,Female,Miami,13,36.35,71,1
50,Male,Houston,11,38.5,448,1
54,Male,Miami,14,39.08,227,0
48,Male,Houston,11,37.23,397,1
33,Female,New York,2,33.02,131,0
27,Female,New York,20,40.1,238,0
38,Male,Los Angeles,16,76.94,202,0
34,Male,Los Angeles,14,50.0,386,1
54,Female,Chicago,6,59.41,149,0
57,Female,Houston,18,94.51,441,0
54,Male,Los Angeles,23,85.85,347,0
25,Male,Miami,16,37.84,134,0
37,Female,New York,17,48.42,266,0
36,Female,New York,5,58.1,205,1
66,Male,Houston,10,44.51,66,1
22,Male,Houston,23,39.4,405,0
33,Male,Miami,9,41.45,259,0
65,Female,Chicago,20,44.6,249,0
55,Male,Chicago,7,52.43,356,0
28,Female,New York,23,90.96,394,0
24,Female,Chicago,18,74.93,495,0
70,Female,Miami,18,80.97,379,1
66,Male,New York,7,47.88,187,0
55,Female,Chicago,10,77.77,418,1
29,Female,Chicago,8,98.47,237,1
60,Male,Miami,22,68.96,406,0
59,Male,New York,22,61.42,300,1
36,Female,Los Angeles,14,55.81,316,0
22,Male,New York,3,41.43,161,1
24,Male,Miami,3,44.92,338,0
25,Male,New York,1,46.36,281,0
43,Male,Chicago,12,47.21,164,0
65,Female,Chicago,12,53.9,476,0
61,Female,New York,21,79.66,152,1
29,Female,Chicago,10,81.71,468,1
67,Male,Chicago,21,62.74,369,0
21,Male,Chicago,8,37.48,420,0
46,Female,Los Angeles,22,38.62,357,0
50,Male,Miami,9,33.74,168,0
33,Female,Houston,20,46.28,291,0
50,Female,New York,3,93.62,421,0
67,Female,New York,23,69.29,187,0
61,Male,Houston,7,77.59,355,0
54,Male,Chicago,13,66.9,457,1
21,Female,New York,24,33.57,372,1
67,Male,New York,9,72.57,141,1
52,Female,Chicago,23,96.09,256,0
20,Male,New York,21,97.58,68,1
69,Male,Miami,17,34.49,310,0
54,Female,Houston,8,92.96,229,0
57,Male,Miami,19,38.42,123,0
41,Female,Chicago,7,99.53,105,0
33,Male,Los Angeles,8,38.4,340,1
23,Male,New York,1,41.08,90,1
45,Female,New York,2,51.2,245,0
38,Male,Los Angeles,8,54.91,385,1
70,Male,Chicago,9,85.37,432,0
24,Female,Houston,21,40.58,175,0
28,Male,Miami,5,99.49,209,0
41,Female,New York,16,85.77,80,0
26,Female,Miami,24,91.85,269,1
45,Male,Chicago,21,95.56,399,1
38,Female,Chicago,2,75.75,76,0
69,Female,Los Angeles,14,61.32,177,0
48,Female,New York,20,52.34,73,0
70,Male,Houston,2,97.74,277,1
46,Male,Miami,14,94.17,471,1
56,Female,Chicago,16,41.52,477,1
48,Female,Houston,22,46.01,495,0
57,Male,Chicago,17,99.24,258,1
21,Female,Los Angeles,5,55.98,492,0
24,Male,Chicago,2,41.7,462,0
42,Male,Chicago,9,88.86,176,1
45,Male,Houston,20,84.96,396,1
63,Female,Chicago,6,79.24,484,1
41,Male,Chicago,15,36.51,494,0
52,Male,Houston,24,66.64,317,0
67,Female,Chicago,9,30.87,479,0
38,Female,New York,6,90.05,414,1
37,Female,Los Angeles,13,68.0,408,1
64,Female,Houston,12,61.49,425,0
65,Female,Houston,8,58.16,442,1
18,Female,Chicago,3,55.44,377,0
42,Female,Chicago,5,37.47,479,1
18,Female,New York,16,54.28,221,0
41,Female,New York,12,83.64,122,0
67,Female,Houston,4,54.84,155,0
62,Female,New York,2,41.78,323,0
62,Male,Houston,12,48.16,277,1
34,Male,Houston,24,95.75,330,1
51,Male,Chicago,22,56.01,331,0
28,Female,Los Angeles,20,44.44,443,1
32,Male,Houston,12,37.92,125,1
36,Male,Los Angeles,17,83.26,360,1
58,Female,Miami,8,84.62,57,0
35,Female,Chicago,23,45.75,120,0
66,Female,Los Angeles,16,47.87,186,0
43,Male,Chicago,14,58.26,458,1
57,Female,Miami,17,91.66,150,1
34,Male,Houston,23,95.71,345,1
65,Female,Chicago,12,58.47,153,0
33,Male,Los Angeles,4,38.74,209,0
42,Female,New York,20,79.49,253,1
27,Male,Los Angeles,14,65.78,316,1
48,Female,Los Angeles,24,98.94,360,0
64,Male,Chicago,21,85.11,386,1
65,Male,Chicago,8,49.65,495,0
47,Female,Miami,4,50.09,77,0
28,Male,New York,6,96.39,447,0
57,Male,Houston,14,40.94,471,0
18,Female,Los Angeles,4,43.71,127,1
60,Female,Miami,17,97.24,349,1
39,Male,New York,11,97.33,227,0
30,Female,New York,4,96.91,228,1
69,Male,Houston,17,79.38,115,0
47,Male,New York,12,78.11,442,0
30,Male,Chicago,2,63.22,246,1
54,Male,Los Angeles,1,53.42,265,0
25,Female,Miami,8,32.62,235,1
21,Male,New York,24,79.85,446,0
57,Male,Houston,1,68.04,302,1
39,Male,New York,22,34.27,500,1
70,Male,Houston,20,64.0,432,1
49,Male,Houston,21,69.03,103,1
25,Female,Miami,16,92.9,220,0
65,Male,Los Angeles,8,45.41,453,0
51,Male,New York,1,78.56,479,0
65,Female,Miami,18,38.5,220,0
27,Male,Miami,6,65.77,442,1
68,Female,Chicago,20,34.01,225,0
31,Male,Los Angeles,19,46.44,465,1
59,Female,Houston,6,81.92,310,0
60,Male,Houston,23,53.22,167,1
68,Male,Los Angeles,8,60.9,278,0
20,Male,New York,21,79.89,165,0
46,Male,Los Angeles,10,34.69,398,1
62,Female,Houston,23,91.94,351,0
40,Male,Los Angeles,14,69.62,313,1
25,Female,New York,7,74.04,343,0
36,Male,Chicago,8,47.69,178,0
24,Female,Houston,1,64.2,121,0
26,Male,Houston,20,42.75,387,1
22,Female,Miami,10,64.04,89,1
55,Male,New York,7,38.88,457,1
46,Female,Los Angeles,17,52.3,282,1
70,Female,Houston,4,41.81,152,0
38,Female,Los Angeles,15,75.43,265,0
67,Male,Los Angeles,20,73.98,450,1
68,Male,Miami,3,95.38,99,1
41,Male,Los Angeles,13,51.44,332,0
36,Male,New York,6,52.2,388,1
42,Female,Chicago,23,84.06,259,0
70,Female,New York,3,32.5,289,1
33,Female,Los Angeles,3,83.11,119,1
54,Male,Houston,17,98.61,309,0
38,Male,Chicago,24,95.72,125,0
62,Female,Chicago,20,32.14,61,1
20,Female,Los Angeles,21,94.93,258,0
23,Male,Miami,6,48.9,114,1
64,Male,Houston,4,53.81,456,0
60,Female,New York,16,51.58,315,1
25,Male,Los Angeles,9,89.73,283,1
63,Female,Miami,22,64.7,236,1
44,Female,Miami,5,99.46,75,1
32,Female,Miami,19,62.75,146,1
25,Male,Los Angeles,23,76.2,444,1
55,Male,Chicago,19,53.88,226,1
59,Male,Los Angeles,24,67.35,335,1
68,Female,Miami,13,97.38,282,1
35,Female,Chicago,16,96.31,188,1
64,Male,Houston,24,38.11,194,1
50,Male,Chicago,23,48.12,51,0
22,Male,Miami,22,97.62,185,1
37,Female,Miami,5,61.27,354,0
62,Male,Chicago,15,43.68,164,0
70,Male,Miami,24,91.97,493,0
28,Female,Miami,11,63.45,342,1
66,Male,Miami,11,40.26,485,0
38,Male,Miami,10,71.0,365,0
59,Male,Chicago,20,46.84,429,1
51,Male,New York,9,70.04,350,0
49,Female,Los Angeles,4,95.47,328,1
60,Female,Miami,17,65.07,215,1
31,Male,New York,18,35.14,438,0
31,Female,New York,5,85.94,219,0
36,Female,New York,23,83.11,182,1
47,Female,New York,15,83.62,407,0
34,Male,Chicago,12,86.59,383,1
31,Female,Los Angeles,23,99.48,453,0
20,Male,New York,2,68.06,126,0
22,Female,Chicago,8,75.29,299,0
38,Female,Chicago,15,47.96,368,0
29,Female,Chicago,24,58.45,304,0
53,Male,Houston,13,71.7,262,1
56,Female,Miami,3,49.54,397,1
48,Male,Chicago,16,36.53,385,0
68,Female,Los Angeles,9,41.49,168,0
50,Male,Los Angeles,24,65.51,471,1
61,Female,Chicago,21,52.81,295,0
50,Male,New York,3,43.89,467,0
59,Male,Los Angeles,5,58.9,399,0
31,Male,Los Angeles,21,53.88,249,1
31,Male,Houston,8,49.78,489,1
29,Female,New York,18,75.04,98,0
67,Female,Houston,24,88.93,355,1
49,Male,Miami,5,80.09,385,1
33,Female,Miami,21,84.27,494,1
19,Female,Houston,12,33.25,317,1
53,Male,New York,3,55.17,365,1
34,Male,Houston,18,31.42,149,1
40,Male,Los Angeles,18,69.21,132,0
40,Male,Miami,6,66.21,216,0
43,Male,Miami,20,41.18,405,0
59,Male,Chicago,11,58.82,497,1
63,Male,Los Angeles,4,73.56,306,1
65,Female,Los Angeles,7,52.3,492,1
33,Female,Miami,10,81.85,373,1
34,Male,Chicago,2,87.74,381,0
38,Male,Houston,2,44.28,269,0
33,Female,Houston,16,57.83,55,1
24,Male,Chicago,5,87.81,426,0
45,Male,Miami,4,49.3,134,0
66,Male,Chicago,24,75.92,141,0
57,Female,Chicago,7,41.65,436,0
48,Female,Chicago,17,91.9,208,0
68,Male,Houston,14,51.62,91,1
38,Male,Chicago,22,72.33,121,0
24,Male,Houston,5,57.57,216,1
45,Male,Miami,4,89.08,430,0
33,Female,New York,17,37.18,382,0
55,Male,Miami,21,37.77,150,0
40,Male,Los Angeles,19,97.4,358,0
27,Male,Los Angeles,14,80.26,50,0
66,Female,New York,15,64.31,222,1
46,Female,Chicago,12,75.02,407,0
45,Male,Houston,2,50.4,379,1
34,Female,Miami,23,66.19,153,0
62,Female,New York,21,55.39,260,0
27,Male,Miami,1,77.75,334,0
40,Female,Los Angeles,4,70.77,139,0
54,Male,Miami,20,83.82,133,1
23,Female,Miami,20,38.86,190,1
62,Male,Miami,9,90.11,106,0
49,Male,Miami,21,35.66,406,0
48,Female,Los Angeles,3,66.14,250,1
49,Female,Los Angeles,4,91.97,195,0
49,Male,Miami,2,70.82,152,1
25,Female,Houston,17,58.7,331,1
24,Male,Los Angeles,17,39.43,315,0
59,Male,Chicago,18,59.76,116,1
51,Female,Chicago,3,89.21,106,0
21,Male,Los Angeles,2,89.55,108,1
37,Male,Houston,11,43.7,94,0
62,Female,Los Angeles,6,79.71,443,0
57,Female,Los Angeles,12,31.3,302,1
31,Female,New York,1,35.11,117,0
58,Female,Chicago,22,87.32,392,0
18,Male,Houston,13,45.32,197,1
40,Female,Los Angeles,9,66.32,277,1
22,Female,Los Angeles,8,75.1,434,1
18,Male,Chicago,18,33.89,146,1
67,Female,Los Angeles,6,37.22,145,1
69,Male,Houston,14,35.17,101,0
58,Female,New York,17,38.75,335,0
66,Female,Miami,8,32.65,414,0
67,Female,Chicago,4,98.39,410,1
41,Male,New York,7,89.03,413,1
61,Female,New York,22,80.67,245,1
55,Male,Houston,23,88.18,362,1
30,Male,New York,13,83.17,184,1
42,Male,Houston,3,72.01,332,0
24,Male,Chicago,21,93.51,385,0
54,Female,Houston,23,86.72,484,1
53,Male,Houston,20,38.64,431,0
31,Female,Los Angeles,17,91.34,53,1
52,Female,Miami,13,66.73,140,0
42,Male,Los Angeles,24,86.96,311,1
54,Female,Los Angeles,6,88.35,410,0
26,Male,New York,20,99.18,452,0
19,Male,Miami,1,46.71,264,0
29,Female,New York,18,98.81,153,0
69,Female,Miami,16,89.43,372,0
41,Female,Chicago,11,72.68,265,1
66,Female,Houston,17,62.31,328,1
70,Female,New York,23,49.99,339,0
31,Male,Chicago,10,76.14,347,1
41,Male,New York,12,61.12,496,0
31,Male,Houston,9,42.54,111,1
35,Female,Houston,19,36.7,262,0
20,Female,New York,3,72.76,266,0
70,Female,New York,11,33.56,390,1
65,Male,Houston,12,51.04,225,0
50,Male,Los Angeles,17,71.91,360,1
28,Female,New York,20,80.45,200,1
60,Male,Los Angeles,16,60.33,256,0
23,Female,Houston,24,85.11,441,0
40,Male,New York,22,84.31,436,1
41,Male,Chicago,19,83.57,389,0
27,Male,Houston,16,91.71,204,1
38,Male,Miami,4,35.13,103,1
56,Male,Chicago,22,66.7,129,1
40,Male,Chicago,8,65.83,73,1
19,Female,Miami,1,30.47,220,1
52,Male,New York,23,54.25,382,1
55,Male,Houston,14,93.37,185,1
69,Female,Houston,18,86.5,246,0
53,Female,Los Angeles,2,42.45,367,0
44,Female,Houston,10,41.32,367,1
37,Male,Houston,5,91.28,159,0
46,Male,Miami,17,53.12,123,1
38,Male,New York,22,67.04,435,1
20,Male,Houston,17,36.74,80,1
43,Female,New York,6,87.11,255,1
49,Female,Houston,24,98.96,180,0
57,Male,Los Angeles,5,89.24,432,0
39,Male,Miami,15,40.38,399,0
46,Female,New York,20,48.44,198,0
51,Female,New York,4,34.37,137,0
30,Female,Chicago,16,69.61,102,0
28,Female,Los Angeles,15,30.79,123,0
27,Female,Houston,6,44.77,252,0
60,Male,Los Angeles,24,75.08,356,1
41,Female,Chicago,4,91.92,143,1
42,Male,Chicago,5,97.57,500,0
59,Male,Los Angeles,1,72.92,198,0
51,Female,Miami,16,44.73,493,1
57,Female,Miami,2,42.42,351,0
18,Male,Houston,3,48.5,122,0
67,Female,Los Angeles,6,52.45,486,0
67,Female,Houston,7,75.0,305,0
20,Male,Los Angeles,19,35.35,172,1
37,Male,New York,22,86.87,238,1
24,Female,Miami,16,69.16,359,1
27,Male,New York,12,62.81,471,1
68,Male,Houston,8,87.92,236,1
23,Female,Los Angeles,24,56.66,229,0
67,Female,Miami,24,72.59,116,0
67,Female,Houston,12,30.81,302,1
56,Female,New York,12,81.58,204,1
29,Female,Los Angeles,5,50.61,395,0
53,Male,Los Angeles,11,61.98,457,0
48,Male,Chicago,19,54.36,343,0
54,Male,New York,8,65.88,94,0
69,Male,Houston,2,97.16,482,0
39,Female,Miami,8,48.95,205,1
45,Male,New York,4,40.61,449,1
68,Female,New York,19,97.57,250,1
60,Female,Miami,1,53.37,491,0
22,Female,Miami,23,43.81,235,1
42,Male,Chicago,24,59.17,290,0
18,Male,Miami,17,72.64,94,0
67,Female,Los Angeles,22,48.0,126,0
18,Male,Houston,19,73.2,361,0
34,Female,Houston,3,75.8,140,1
19,Male,Miami,14,33.25,179,1
39,Male,New York,24,82.66,233,0
42,Male,Houston,4,54.61,452,1
63,Female,Houston,24,57.84,299,0
56,Female,Miami,9,95.38,437,1
38,Female,Miami,5,79.23,216,1
46,Female,Los Angeles,2,55.81,371,1
66,Male,New York,12,57.76,371,1
22,Male,Chicago,20,59.83,456,0
58,Female,Chicago,6,80.77,106,0
35,Male,Chicago,4,83.62,455,1
53,Female,Chicago,18,89.67,95,0
18,Male,Los Angeles,20,75.58,265,0
36,Female,Los Angeles,1,45.4,54,0
35,Female,Houston,8,36.53,135,1
34,Male,Los Angeles,10,99.33,131,1
25,Female,Chicago,1,38.24,493,0
30,Female,Chicago,13,31.61,151,0
66,Female,Miami,20,90.8,107,0
41,Female,Los Angeles,6,79.38,294,0
52,Male,Chicago,24,57.87,466,0
56,Female,New York,23,57.12,480,1
20,Male,Miami,22,89.59,187,0
26,Male,Los Angeles,13,82.58,384,0
31,Male,Los Angeles,18,32.0,493,0
68,Female,Miami,11,37.95,388,0
52,Female,Miami,11,93.37,166,1
42,Female,Chicago,11,75.02,396,0
52,Female,Houston,19,40.01,257,0
38,Female,Chicago,20,34.46,78,1
45,Male,Houston,11,59.64,77,1
37,Female,Miami,21,69.35,387,0
19,Female,New York,17,96.03,114,0
32,Male,Houston,12,32.9,499,0
49,Male,Houston,18,73.13,58,1
50,Female,New York,4,35.26,208,1
24,Male,Chicago,14,62.63,418,1
46,Female,Houston,15,60.79,209,1
69,Female,Miami,2,98.32,94,0
64,Male,Los Angeles,15,82.37,166,0
60,Male,Houston,12,96.59,485,0
29,Male,Los Angeles,5,85.37,276,1
40,Female,New York,17,50.35,141,0
30,Female,Los Angeles,19,61.74,123,0
69,Male,Houston,7,77.09,143,1
56,Male,Houston,1,36.73,420,0
64,Female,Los Angeles,6,42.48,59,1
53,Male,Miami,23,91.87,348,1
52,Female,Houston,6,71.94,359,1
63,Male,New York,5,86.41,52,0
48,Female,Los Angeles,9,87.12,97,1
49,Male,New York,20,89.6,366,1
42,Male,New York,14,60.79,281,0
45,Male,Houston,7,60.21,371,0
52,Female,Houston,23,85.04,462,0
59,Male,New York,23,90.04,453,0
32,Male,New York,10,86.69,476,1
38,Female,Chicago,2,79.76,218,0
51,Female,Chicago,8,84.03,328,1
29,Male,Miami,23,56.19,361,0
34,Female,Miami,4,79.84,241,0
67,Female,Miami,18,76.59,327,0
64,Male,New York,10,95.0,144,1
29,Male,Chicago,15,54.01,61,0
28,Female,Chicago,7,92.51,154,1
57,Female,Chicago,13,56.56,379,1
43,Female,New York,19,62.94,172,1
57,Male,Chicago,19,59.04,392,1
56,Male,Los Angeles,2,43.42,486,1
33,Female,New York,9,58.74,193,0
24,Female,Houston,1,95.99,75,0
35,Female,New York,10,74.31,279,1
50,Male,Chicago,9,72.05,326,0
33,Female,Chicago,17,51.79,86,0
61,Male,Houston,1,61.47,287,0
29,Female,Houston,10,38.23,247,1
67,Male,Los Angeles,8,99.41,377,1
47,Male,Miami,22,74.91,285,0
39,Male,Houston,4,79.94,96,1
49,Male,New York,13,97.77,73,0
68,Male,Houston,4,77.52,361,1
27,Male,New York,5,70.96,335,1
21,Male,Houston,20,49.58,277,1
31,Male,Houston,18,58.29,84,0
70,Male,Chicago,11,77.72,369,1
33,Female,Los Angeles,10,33.16,472,1
45,Male,Chicago,23,91.02,385,0
41,Male,Miami,11,45.71,237,1
21,Male,Los Angeles,18,66.77,325,0
19,Male,Los Angeles,13,39.69,471,1
65,Male,Chicago,23,41.37,150,0
42,Male,Miami,16,46.36,351,1
67,Male,Chicago,14,48.72,170,0
26,Male,Miami,18,67.13,348,1
65,Male,Houston,3,72.21,122,1
25,Male,Chicago,18,58.23,195,1
31,Female,Los Angeles,10,35.29,499,1
68,Male,Chicago,14,74.36,482,0
28,Male,Houston,21,38.26,461,1
22,Male,Los Angeles,12,99.67,401,1
70,Male,New York,18,30.97,274,1
36,Female,Chicago,15,79.79,67,1
49,Male,Houston,14,68.61,110,0
37,Male,Los Angeles,17,36.79,292,0
21,Male,Chicago,18,68.82,444,0
48,Male,Los Angeles,16,85.03,270,1
44,Male,Chicago,18,58.34,130,0
38,Male,Houston,15,97.73,177,0
65,Male,Miami,3,60.28,77,1
60,Male,New York,4,74.31,348,0
58,Male,New York,22,58.51,138,1
38,Male,New York,4,96.12,123,0
43,Female,New York,23,86.35,302,1
55,Male,Houston,3,98.94,81,1
32,Female,Houston,2,88.25,84,1
44,Female,Chicago,22,55.86,403,1
50,Male,Houston,8,84.16,481,1
22,Female,New York,16,61.75,96,1
69,Female,Los Angeles,3,43.37,327,1
30,Male,New York,22,68.41,449,1
22,Male,Houston,18,52.87,83,0
23,Female,Miami,1,44.88,460,0
66,Female,Miami,23,54.37,463,1
27,Female,Houston,24,84.76,431,0
20,Female,Los Angeles,9,82.86,71,0
45,Female,Houston,23,68.53,413,1
42,Female,Chicago,17,34.84,412,0
26,Male,Chicago,10,85.18,487,0
28,Female,New York,22,54.96,400,1
25,Male,Houston,5,45.29,165,0
41,Male,New York,9,69.1,298,0
38,Male,Houston,9,87.77,369,0
34,Female,Chicago,17,53.72,453,1
50,Female,Houston,20,43.23,454,1
20,Female,New York,3,30.12,394,1
45,Female,Los Angeles,17,61.0,366,1
66,Female,Chicago,3,52.47,210,1
53,Female,Chicago,5,62.8,274,0
48,Male,New York,4,60.69,356,1
21,Male,New York,8,58.66,63,1
27,Female,New York,21,61.77,455,0
30,Male,Chicago,23,73.75,124,1
38,Male,Los Angeles,16,45.77,67,1
19,Female,Houston,15,53.88,498,1
48,Male,Los Angeles,21,98.92,290,1
70,Male,Los Angeles,16,96.59,315,1
59,Female,Chicago,5,90.72,103,1
31,Female,Houston,22,50.44,406,0
61,Female,New York,4,62.7,311,0
67,Male,Miami,7,94.67,211,0
22,Female,New York,3,76.49,181,0
54,Female,Chicago,5,47.14,66,0
52,Male,Miami,21,86.93,432,1
52,Female,New York,17,64.71,116,1
28,Female,Chicago,7,52.96,483,1
49,Female,Houston,15,83.78,265,0
29,Female,Chicago,21,93.78,64,0
27,Female,New York,7,32.13,72,1
41,Female,Houston,8,55.81,183,1
27,Male,Houston,3,35.99,174,0
40,Male,Chicago,1,56.71,308,0
43,Male,Houston,17,74.66,477,0
52,Male,Miami,8,67.68,167,0
31,Female,Miami,9,58.62,223,1
70,Female,Chicago,5,67.09,284,0
66,Male,Chicago,15,79.85,77,0
65,Male,New York,2,72.51,140,0
60,Male,Chicago,12,70.79,68,0
66,Female,Los Angeles,5,71.48,230,0
47,Female,Houston,22,86.66,415,1
22,Male,Los Angeles,22,96.13,209,1
26,Female,Chicago,20,60.15,491,1
31,Male,Miami,13,67.09,460,1
49,Female,Chicago,7,48.51,351,0
52,Male,Chicago,16,98.85,141,1
70,Male,Los Angeles,21,51.65,336,0
28,Female,Houston,21,67.37,204,0
50,Female,Miami,4,79.24,263,0
25,Female,Chicago,8,75.83,252,1
32,Male,Chicago,13,42.76,290,1
58,Female,Miami,21,73.27,489,0
20,Male,New York,17,40.83,237,0
45,Male,Miami,4,88.63,71,1
19,Female,New York,4,33.78,200,0
63,Female,New York,4,62.09,214,0
67,Female,Miami,21,75.91,354,1
38,Female,Houston,6,72.36,270,0
50,Female,Chicago,18,61.06,161,0
30,Female,Los Angeles,9,48.0,309,1
47,Male,Chicago,22,34.19,324,0
26,Male,Chicago,5,92.04,261,1
44,Female,Houston,2,43.99,300,1
59,Male,Miami,9,91.87,271,0
37,Female,Miami,10,33.42,327,0
31,Male,New York,4,80.44,256,1
68,Male,Miami,20,92.97,496,0
27,Female,Chicago,20,99.71,81,1
37,Female,Houston,10,54.4,283,1
43,Female,Houston,23,76.21,52,0
60,Male,Los Angeles,15,54.64,449,0
42,Male,Chicago,3,93.96,247,0
25,Female,Houston,15,64.59,249,0
70,Female,Houston,8,43.27,417,0
33,Male,New York,2,54.27,315,1
39,Male,Miami,18,56.05,145,0
38,Male,Los Angeles,17,66.07,364,1
63,Female,Chicago,5,91.6,384,0
49,Female,Miami,17,87.43,94,1
28,Male,Houston,22,46.1,214,0
25,Male,Chicago,17,76.53,403,1
64,Female,Miami,24,38.38,459,0
50,Male,Houston,8,42.61,113,1
49,Female,Miami,17,53.26,278,1
42,Female,Houston,10,44.9,70,0
53,Male,Houston,16,33.46,225,1
36,Male,Chicago,23,36.34,335,0
55,Male,New York,18,34.81,134,1
50,Male,New York,5,79.62,399,0
56,Male,Chicago,15,84.29,82,1
37,Male,Miami,13,63.76,65,1
52,Female,Los Angeles,9,79.92,209,0
32,Female,New York,10,80.31,215,0
28,Female,Houston,5,36.31,224,0
54,Female,Chicago,17,62.08,179,1
52,Male,New York,8,84.27,348,1
35,Female,Chicago,1,44.36,278,1
22,Female,Los Angeles,6,42.49,330,1
66,Female,New York,24,37.3,245,1
24,Female,Chicago,19,53.81,490,0
46,Female,New York,8,97.97,138,0
57,Female,Houston,14,89.93,96,1
69,Female,Miami,12,53.75,405,1
43,Female,Miami,18,54.5,393,1
54,Male,Miami,7,38.06,56,1
42,Male,Los Angeles,20,87.57,466,1
56,Female,Chicago,22,40.9,381,1
59,Female,New York,19,57.64,385,0
35,Female,New York,20,69.6,103,1
54,Male,Chicago,12,79.62,278,1
34,Female,New York,5,45.4,435,1
39,Male,Los Angeles,10,36.3,192,0
64,Male,Houston,20,41.54,394,1
65,Male,New York,3,80.56,340,1
69,Female,New York,17,52.5,216,1
65,Male,Miami,22,72.84,128,0
29,Male,Chicago,8,43.85,276,0
67,Female,Chicago,3,83.07,269,1
28,Female,Miami,19,58.95,493,1
55,Male,Miami,4,46.88,294,0
69,Male,Miami,10,32.93,160,0
27,Male,New York,8,86.58,184,0
23,Male,Los Angeles,8,40.47,397,1
57,Female,Chicago,15,96.6,313,1
21,Male,Houston,21,48.69,496,0
48,Male,Houston,4,71.57,207,1
58,Male,Houston,21,91.87,322,1
53,Male,Houston,24,81.35,176,1
36,Female,Houston,15,98.11,137,0
39,Female,Chicago,3,75.94,346,1
26,Female,Houston,12,82.65,369,1
37,Female,Los Angeles,24,55.47,272,1
65,Male,New York,20,41.93,412,0
63,Female,Los Angeles,1,97.14,432,0
67,Male,Houston,9,82.52,422,1
66,Male,Los Angeles,20,90.36,479,0
67,Female,Miami,14,66.44,116,1
58,Male,Miami,3,38.94,73,1
45,Female,New York,22,81.5,135,1
34,Male,Miami,10,64.94,356,1
41,Male,New York,3,80.92,441,0
41,Male,New York,5,99.97,334,0
26,Female,Los Angeles,20,39.21,470,0
20,Male,New York,20,80.64,324,0
41,Female,Los Angeles,3,50.33,76,1
56,Male,New York,6,74.92,81,0
31,Male,Miami,22,67.32,199,0
67,Female,Miami,20,45.28,322,1
55,Female,Chicago,20,74.09,444,0
70,Female,Chicago,2,88.52,250,1
30,Male,Miami,16,69.33,274,0
25,Female,Chicago,15,41.79,166,1
67,Male,Chicago,19,62.4,57,0
65,Male,Miami,7,32.94,376,1
44,Male,Miami,19,55.46,334,0
33,Female,Los Angeles,4,68.15,189,1
61,Female,Houston,3,77.24,430,0
32,Male,Houston,19,56.6,132,1
50,Female,Chicago,22,36.45,66,1
