Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
66,Female,Miami,7,34.48,139,1
52,Female,Chicago,21,93.42,135,1
65,Female,Chicago,13,68.96,140,1
39,Female,Houston,14,36.58,349,1
53,Female,Miami,20,86.93,442,0
45,Female,Miami,12,41.6,115,1
47,Female,New York,1,72.51,347,1
25,Male,Chicago,8,56.97,170,0
24,Female,Miami,23,77.37,246,1
43,Male,Miami,7,72.87,426,0
56,Female,Chicago,13,85.31,75,0
29,Female,Miami,13,32.89,149,0
43,Male,Miami,16,99.21,476,0
40,Male,Houston,11,61.19,439,0
65,Female,Chicago,2,78.94,332,1
65,Female,Houston,8,39.04,124,0
70,Male,Chicago,7,90.23,479,1
37,Female,Houston,13,49.95,122,0
57,Female,Los Angeles,12,86.75,309,1
25,Female,New York,8,55.31,477,0
51,Male,Los Angeles,21,43.45,129,1
50,Male,New York,6,36.06,412,1
41,Male,Los Angeles,20,56.17,224,1
32,Male,Houston,3,84.86,106,0
64,Female,Houston,21,38.0,360,1
44,Female,New York,24,64.0,388,1
50,Female,Los Angeles,2,35.63,294,0
55,Male,Chicago,22,52.0,336,1
67,Female,Houston,1,63.85,324,1
59,Male,Miami,2,38.46,190,1
63,Female,Los Angeles,8,65.51,410,0
36,Female,Miami,10,50.06,150,0
59,Female,Houston,11,91.56,119,1
51,Female,Chicago,5,58.05,221,0
29,Female,New York,3,59.07,336,1
26,Male,Los Angeles,22,74.8,443,1
36,Female,New York,11,50.79,309,0
58,Male,New York,23,93.2,490,0
31,Female,Miami,19,37.45,445,1
36,Female,New York,7,37.02,441,0
52,Male,Houston,18,37.45,272,1
54,Female,Houston,11,54.74,73,0
66,Male,Miami,18,34.14,478,1
37,Female,Miami,16,36.24,112,1
24,Male,Miami,19,74.22,346,0
24,Female,Chicago,6,54.21,195,0
63,Male,Los Angeles,1,41.6,366,1
26,Female,New York,19,45.37,484,1
67,Male,New York,10,40.87,409,1
65,Male,Miami,18,57.86,372,1
30,Female,New York,7,87.11,51,1
23,Female,Houston,24,63.2,414,1
33,Female,Houston,1,60.16,78,1
66,Female,Chicago,15,50.81,132,1
48,Female,Miami,24,58.7,193,0
45,Female,New York,23,33.61,480,0
61,Male,Houston,3,34.95,483,1
54,Female,Chicago,9,97.41,132,1
69,Male,Miami,7,74.34,143,1
36,Female,Chicago,6,89.77,178,1
43,Female,New York,15,69.2,83,1
33,Male,Houston,10,77.47,381,1
51,Male,Chicago,3,37.14,109,0
25,Female,New York,9,82.64,161,1
51,Female,Houston,15,71.06,99,1
25,Male,Chicago,22,56.78,484,0
41,Male,Los Angeles,21,85.99,166,0
28,Female,Los Angeles,6,42.41,242,1
52,Female,Miami,3,74.74,461,0
64,Female,Los Angeles,15,98.47,405,1
30,Male,Los Angeles,18,40.69,104,1
35,Male,Houston,3,73.81,326,0
52,Female,Chicago,20,50.57,225,0
55,Female,New York,19,45.99,196,0
58,Female,Miami,1,37.46,493,1
58,Male,Chicago,2,31.59,263,1
42,Female,Houston,15,96.43,170,1
61,Male,Chicago,16,51.39,165,0
35,Female,Chicago,2,39.43,263,1
37,Female,Los Angeles,8,55.11,107,1
62,Male,Chicago,2,45.53,463,1
68,Male,New York,3,76.55,316,1
49,Female,Houston,2,92.24,98,0
60,Female,Miami,14,31.55,95,1
52,Female,Miami,9,54.54,389,0
53,Female,Chicago,18,89.67,95,0
51,Female,Houston,2,33.43,304,1
53,Female,Houston,17,62.23,266,1
37,Female,Los Angeles,3,48.7,316,0
38,Female,Houston,7,56.99,72,1
66,Male,Los Angeles,20,67.48,194,1
26,Female,Chicago,2,90.59,482,0
67,Male,Los Angeles,24,82.26,222,0
65,Female,New York,18,74.89,482,0
31,Male,Chicago,23,47.22,75,1
27,Female,New York,9,31.63,227,0
23,Male,Miami,13,30.7,347,0
27,Female,Chicago,16,44.85,105,1
40,Female,Houston,23,72.6,205,0
18,Female,New York,10,56.57,182,1
61,Female,Houston,22,33.63,235,1
40,Male,Chicago,23,61.37,296,0
34,Female,New York,10,97.77,53,0
47,Male,Los Angeles,16,97.56,362,1
37,Female,Los Angeles,9,32.21,210,0
19,Male,Houston,9,74.89,416,1
35,Male,Los Angeles,17,81.59,395,0
42,Male,Chicago,10,98.61,190,1
46,Male,New York,23,43.77,191,0
46,Female,Los Angeles,18,99.78,86,1
21,Male,New York,4,69.95,439,1
54,Female,Chicago,7,60.8,347,1
24,Male,Miami,19,93.93,285,0
58,Female,Miami,14,45.3,267,0
31,Male,Chicago,17,34.98,350,1
34,Male,Miami,24,31.47,102,0
43,Male,New York,9,73.69,380,1
60,Female,New York,16,67.65,343,0
18,Male,Chicago,20,33.24,397,0
51,Male,Houston,21,38.46,446,0
51,Female,Los Angeles,2,52.63,150,1
62,Female,Miami,15,72.59,487,0
57,Female,New York,23,63.4,451,0
56,Female,Chicago,15,38.29,485,1
45,Female,Miami,23,74.68,92,0
31,Female,New York,12,96.46,110,0
66,Female,Chicago,12,81.66,312,0
61,Female,Houston,5,88.46,61,0
21,Female,Miami,21,81.23,476,0
58,Female,Miami,23,79.47,237,1
19,Male,Houston,12,30.72,465,1
67,Male,New York,24,48.23,101,1
40,Male,Los Angeles,22,64.61,321,1
68,Male,Miami,24,60.59,269,0
61,Male,Los Angeles,20,65.18,119,0
68,Female,Houston,15,60.42,396,0
25,Male,New York,4,37.69,268,0
19,Female,Houston,2,59.36,50,0
65,Female,Los Angeles,15,44.87,434,1
69,Female,Los Angeles,19,52.21,426,1
32,Female,Houston,21,67.24,84,1
63,Female,Miami,11,99.2,145,1
25,Female,New York,24,46.92,83,1
23,Male,Miami,22,65.38,373,1
36,Female,New York,6,58.97,380,1
63,Male,New York,22,43.83,255,1
50,Male,Chicago,8,34.8,215,1
55,Female,New York,6,57.46,302,1
69,Male,Chicago,23,77.96,89,0
33,Male,Miami,17,54.94,118,0
18,Female,Miami,9,61.99,97,1
69,Female,Houston,4,47.55,103,1
47,Female,Chicago,18,57.55,237,0
30,Female,Los Angeles,15,30.86,226,0
22,Female,New York,22,81.08,215,0
21,Male,Miami,10,59.85,270,1
45,Male,Houston,16,76.81,436,0
41,Male,Miami,13,34.43,339,0
61,Female,Miami,12,59.43,131,0
58,Female,Houston,10,33.5,362,0
42,Female,Los Angeles,15,99.09,375,0
55,Female,New York,17,67.71,483,0
60,Male,Houston,15,89.26,387,0
53,Female,Los Angeles,7,60.26,69,1
38,Female,Houston,10,75.85,213,0
42,Male,Miami,10,86.05,431,0
43,Female,Los Angeles,2,93.44,371,0
64,Male,New York,10,30.26,137,1
43,Male,Chicago,5,75.0,144,0
33,Female,Houston,7,45.24,142,1
47,Male,Los Angeles,22,53.65,102,1
19,Female,Miami,10,75.24,134,1
61,Female,Chicago,8,79.11,485,0
68,Male,New York,16,67.91,494,0
43,Female,Chicago,17,36.72,285,1
50,Female,New York,11,70.43,248,0
19,Male,Los Angeles,8,80.01,238,1
66,Male,Chicago,12,74.55,464,0
29,Female,Houston,10,74.61,410,1
45,Female,Los Angeles,5,92.24,55,1
38,Female,New York,22,99.12,227,0
57,Female,Miami,19,54.55,114,1
62,Female,Miami,6,99.88,138,0
65,Male,Chicago,11,44.51,118,1
21,Female,New York,5,75.05,332,0
35,Female,Los Angeles,21,73.81,306,1
19,Female,New York,3,63.32,472,0
21,Male,New York,22,59.22,369,0
35,Female,Los Angeles,18,98.89,133,1
44,Male,Chicago,23,92.08,285,1
37,Male,Miami,4,72.71,410,0
62,Male,New York,9,76.57,84,0
34,Male,Houston,2,92.6,153,1
45,Female,Chicago,3,71.95,256,1
19,Male,Los Angeles,23,56.25,142,1
55,Male,Miami,13,75.83,418,0
20,Female,Los Angeles,18,99.56,386,1
67,Male,Houston,14,53.51,144,0
24,Female,Los Angeles,1,77.77,280,1
43,Female,New York,6,95.05,51,0
20,Male,Los Angeles,17,51.81,57,1
64,Female,Miami,20,35.05,460,1
33,Female,Los Angeles,11,45.39,293,1
21,Male,Chicago,16,54.53,293,0
25,Male,Miami,11,39.36,204,0
57,Female,Houston,21,75.34,193,1
70,Female,Miami,2,52.01,192,1
20,Male,Miami,24,35.09,344,0
22,Female,Miami,9,85.64,345,0
40,Male,Houston,17,53.99,329,0
39,Female,Chicago,4,77.85,259,0
30,Male,Chicago,17,94.56,98,1
38,Female,Chicago,7,73.14,130,0
23,Male,Los Angeles,24,53.14,423,1
21,Female,Houston,11,72.78,347,0
65,Female,Chicago,21,81.43,351,1
22,Male,New York,9,65.61,341,1
40,Female,Chicago,8,90.55,220,1
42,Male,Los Angeles,5,31.43,305,1
20,Male,Houston,17,30.63,262,1
26,Male,Houston,5,30.33,488,1
42,Female,New York,19,84.9,316,1
50,Male,Los Angeles,19,55.28,146,0
63,Female,New York,4,82.16,209,1
61,Male,Chicago,2,67.5,452,0
53,Male,Los Angeles,4,70.84,299,0
43,Male,Houston,17,39.76,287,1
59,Female,New York,11,68.73,205,0
21,Male,Miami,6,66.53,211,0
18,Female,Miami,22,53.34,245,0
20,Male,Houston,5,82.52,90,1
51,Male,New York,7,59.76,165,1
68,Male,Chicago,17,95.42,235,0
32,Male,New York,3,78.84,244,1
52,Female,Chicago,11,77.39,82,1
51,Female,Los Angeles,19,68.54,296,1
33,Male,Miami,20,31.59,292,1
21,Female,Houston,11,69.76,182,1
19,Male,Houston,16,88.74,164,0
54,Female,Chicago,22,65.1,437,0
45,Female,New York,19,32.53,479,0
57,Male,Houston,6,87.1,408,0
68,Male,Miami,23,77.43,275,0
67,Female,New York,4,51.72,260,1
33,Male,New York,11,97.28,376,1
38,Male,New York,17,41.48,346,0
39,Male,Los Angeles,17,64.78,285,0
29,Female,Houston,19,75.82,484,1
22,Male,Chicago,9,75.68,191,1
61,Male,Miami,22,39.76,230,0
59,Female,Chicago,8,95.4,179,0
23,Male,Los Angeles,20,67.63,432,0
64,Male,Chicago,20,69.42,127,0
39,Female,Houston,3,68.97,332,1
62,Female,Houston,13,53.75,364,0
36,Male,Miami,22,47.85,57,0
64,Female,Miami,7,50.65,358,0
28,Female,Houston,18,82.14,87,1
53,Male,Chicago,13,62.06,148,1
27,Male,Houston,12,51.61,92,1
60,Female,New York,5,81.0,395,0
33,Female,Chicago,22,52.8,250,1
58,Male,New York,19,85.79,361,0
26,Male,Houston,16,80.36,306,0
62,Male,Houston,8,82.14,223,0
61,Female,Los Angeles,15,73.54,461,0
37,Female,Chicago,7,75.0,252,0
37,Male,Miami,14,89.54,56,1
21,Male,Los Angeles,12,69.31,488,1
61,Male,New York,20,84.24,175,0
39,Female,Los Angeles,14,93.63,234,0
24,Male,Houston,10,44.03,248,1
22,Male,Houston,9,52.15,139,0
57,Male,Los Angeles,9,78.27,400,1
49,Male,New York,20,74.61,64,1
20,Female,Los Angeles,12,88.13,274,0
41,Female,New York,12,91.73,197,1
64,Male,Houston,14,93.71,426,1
49,Male,Los Angeles,12,99.0,54,1
62,Female,Chicago,1,85.83,242,0
68,Male,Los Angeles,16,84.35,197,1
63,Female,Miami,21,70.03,198,1
60,Female,Houston,11,78.68,223,1
47,Male,Chicago,15,32.47,407,0
47,Male,New York,14,94.57,434,0
28,Male,Miami,15,65.88,320,0
60,Male,Houston,15,39.14,439,1
32,Male,Chicago,19,80.77,124,1
50,Male,Miami,19,65.23,470,0
26,Female,Los Angeles,3,41.91,467,1
19,Male,Los Angeles,14,33.7,474,1
33,Male,Miami,4,84.08,60,0
36,Male,New York,22,79.44,80,1
20,Female,Houston,16,91.7,74,1
36,Female,New York,10,77.9,214,1
43,Female,Chicago,24,92.3,152,0
70,Male,Los Angeles,6,77.7,147,1
35,Female,Los Angeles,14,67.17,492,0
47,Male,New York,18,73.72,86,0
48,Male,Houston,14,47.78,291,1
48,Female,Miami,4,89.33,351,1
57,Female,Los Angeles,9,89.2,286,0
62,Female,Chicago,22,98.26,346,1
38,Male,Los Angeles,13,96.88,439,1
65,Male,Houston,22,37.63,470,1
44,Male,Miami,3,95.9,197,1
25,Male,New York,10,88.46,131,0
20,Male,Miami,14,91.19,199,1
18,Female,Miami,24,68.85,199,0
36,Female,Chicago,5,95.59,127,0
60,Female,Los Angeles,22,83.97,95,1
29,Female,Miami,4,33.26,132,1
45,Female,Los Angeles,3,39.37,463,0
50,Female,New York,24,63.74,403,0
18,Female,Houston,10,81.13,326,1
46,Female,Los Angeles,9,51.08,402,1
43,Female,New York,15,37.54,77,0
56,Male,Houston,21,54.6,369,1
67,Male,Los Angeles,13,68.19,165,0
65,Male,Chicago,6,42.95,80,0
32,Female,Houston,1,72.39,250,1
61,Female,Houston,24,66.24,412,1
66,Female,Los Angeles,8,63.13,364,1
64,Female,New York,4,66.43,226,1
61,Female,Houston,13,44.09,200,1
30,Female,Houston,19,55.43,344,1
62,Male,Chicago,23,80.26,456,1
30,Male,Miami,14,94.72,104,0
25,Male,Houston,16,39.23,342,1
56,Female,Chicago,15,88.16,349,0
39,Female,New York,16,72.48,169,0
28,Male,New York,24,84.72,233,0
70,Female,Miami,8,53.42,225,0
54,Female,Los Angeles,6,55.81,299,0
47,Female,Miami,4,37.36,429,1
45,Female,New York,6,73.0,385,1
67,Female,Los Angeles,21,72.6,319,0
40,Female,Los Angeles,12,61.95,388,1
28,Male,Chicago,12,75.92,450,0
65,Male,Miami,17,96.84,348,1
31,Female,Houston,22,87.49,74,1
34,Female,Houston,20,55.99,383,0
56,Male,Chicago,7,71.31,476,0
67,Female,Chicago,3,67.71,460,1
18,Female,New York,24,81.9,465,0
65,Male,Chicago,19,93.59,311,0
38,Male,Los Angeles,21,84.91,449,1
28,Male,New York,12,47.96,111,0
58,Male,Houston,15,76.7,238,0
33,Female,Houston,4,51.56,186,0
50,Male,Miami,11,60.94,98,1
35,Female,New York,17,44.64,395,1
32,Male,Miami,12,85.62,174,0
60,Male,New York,11,42.86,444,0
28,Male,Los Angeles,2,97.29,373,1
50,Male,Houston,11,38.5,448,1
45,Female,Los Angeles,7,70.18,103,0
20,Female,Los Angeles,13,43.77,430,0
50,Female,Houston,21,49.84,250,0
67,Female,Los Angeles,13,60.98,160,0
59,Male,Los Angeles,3,51.85,85,0
58,Female,Houston,3,60.35,480,1
41,Female,Miami,22,66.88,203,0
22,Male,New York,1,53.86,449,1
31,Male,Miami,14,98.92,185,1
51,Female,Miami,3,81.86,292,1
52,Female,Miami,6,67.44,93,0
27,Female,Miami,13,44.21,103,0
30,Male,Chicago,11,66.15,145,1
54,Female,Chicago,24,67.97,275,0
52,Male,Miami,13,34.18,210,1
42,Male,Los Angeles,13,47.16,429,0
39,Male,Houston,15,73.36,83,1
31,Male,Chicago,1,98.01,202,0
58,Male,Chicago,11,84.84,475,1
63,Female,New York,20,93.11,375,0
34,Female,Chicago,1,31.47,352,0
19,Female,New York,3,90.99,437,1
20,Male,Houston,2,75.1,85,1
64,Female,Miami,17,56.74,90,0
18,Male,Miami,19,72.97,468,1
28,Female,Chicago,23,86.6,67,1
27,Male,New York,3,52.39,243,0
43,Male,Los Angeles,4,51.07,454,0
43,Female,Miami,17,76.71,198,1
63,Male,Miami,2,65.2,223,1
64,Female,New York,3,45.5,194,0
47,Male,Chicago,16,87.2,293,1
69,Male,Chicago,21,37.08,171,0
44,Female,New York,24,31.26,417,0
31,Male,Los Angeles,1,50.26,240,1
59,Female,Houston,4,58.97,428,1
38,Female,Chicago,2,75.75,76,0
36,Male,Chicago,7,89.03,494,0
41,Male,Houston,6,90.49,182,0
51,Male,Chicago,13,42.06,195,1
66,Male,Chicago,15,80.93,463,0
28,Female,Los Angeles,14,39.12,190,1
69,Male,Los Angeles,17,73.38,449,1
19,Male,Los Angeles,24,63.61,381,0
57,Female,Los Angeles,19,97.33,404,0
66,Male,Chicago,11,65.06,68,0
55,Male,Houston,4,80.1,274,1
56,Male,Chicago,14,47.24,259,0
25,Male,Houston,2,35.15,198,0
52,Male,New York,9,96.02,163,0
41,Male,Chicago,18,34.78,479,1
41,Male,Los Angeles,7,39.85,443,0
70,Male,Los Angeles,2,40.57,473,0
60,Male,New York,6,61.11,391,0
21,Male,Houston,2,99.36,53,0
51,Female,Houston,8,37.72,245,1
29,Male,Los Angeles,6,75.57,253,1
34,Male,New York,4,53.28,99,1
25,Female,Chicago,7,97.43,68,1
59,Female,Miami,15,88.24,332,1
58,Male,Houston,19,83.97,313,1
23,Male,Houston,1,60.91,221,0
42,Male,Chicago,14,78.34,369,0
30,Female,New York,8,48.14,192,1
37,Female,Miami,3,45.6,144,0
38,Male,Los Angeles,3,49.8,154,0
59,Female,New York,9,99.53,329,1
49,Male,Los Angeles,16,78.43,271,0
34,Female,Miami,14,68.23,191,1
19,Male,Miami,3,56.66,422,0
31,Male,Los Angeles,7,74.73,319,0
26,Female,Chicago,10,63.11,137,0
29,Female,Houston,1,78.38,294,0
40,Male,Chicago,4,36.98,62,0
33,Female,New York,22,44.88,74,1
53,Male,Los Angeles,17,90.3,477,1
64,Male,Houston,15,57.99,345,1
43,Female,New York,19,86.2,179,0
69,Male,New York,17,30.16,410,0
70,Male,New York,3,50.41,451,0
44,Female,Miami,7,86.91,53,1
25,Male,New York,3,82.28,313,0
66,Male,Chicago,15,97.46,106,0
33,Female,Miami,8,98.63,461,1
24,Female,Houston,9,47.06,237,0
47,Male,Houston,20,96.24,149,0
63,Male,Los Angeles,24,82.06,255,1
36,Female,Miami,7,43.82,413,1
65,Female,Houston,22,89.37,135,0
61,Male,New York,3,62.65,134,1
24,Male,New York,11,69.5,95,1
40,Male,Miami,23,30.67,92,0
65,Male,Los Angeles,12,91.82,278,1
34,Female,Miami,2,47.66,255,1
64,Female,Miami,16,55.04,187,0
59,Female,Houston,24,55.8,456,1
63,Male,Chicago,15,68.14,353,1
24,Female,Los Angeles,14,45.36,83,0
30,Female,Miami,9,56.01,313,0
47,Female,Miami,7,73.45,368,1
41,Female,Los Angeles,11,31.86,488,1
68,Male,Chicago,5,62.22,80,1
56,Male,Chicago,16,44.43,332,0
43,Female,Chicago,12,95.84,352,0
19,Male,Miami,19,62.24,85,1
24,Female,Houston,16,40.16,496,0
51,Female,New York,13,56.17,337,1
68,Female,New York,3,76.74,195,1
41,Female,Los Angeles,15,64.15,346,0
41,Female,Los Angeles,16,76.22,488,0
38,Female,New York,22,31.54,158,1
30,Female,Miami,12,50.95,223,1
64,Male,Chicago,16,57.26,76,0
47,Male,Miami,4,64.8,417,0
36,Female,New York,1,75.0,333,0
40,Male,Houston,2,70.38,419,1
19,Female,Miami,24,55.67,99,0
47,Female,Chicago,15,50.17,160,0
63,Male,Miami,15,95.38,321,1
59,Female,New York,24,76.37,498,0
28,Female,Miami,15,75.11,178,1
60,Female,Houston,15,98.18,275,1
65,Female,New York,11,36.75,234,0
23,Female,Los Angeles,15,78.83,135,0
58,Male,New York,16,78.5,419,1
20,Male,Los Angeles,3,68.99,108,0
55,Male,Houston,1,70.1,234,1
56,Male,New York,4,60.68,82,0
53,Female,Houston,16,81.91,311,0
60,Female,New York,20,91.32,483,1
39,Male,Los Angeles,8,38.38,182,1
66,Female,Houston,20,32.16,299,0
58,Male,Houston,9,53.78,61,0
20,Male,New York,9,90.87,77,1
44,Female,Houston,9,91.41,178,1
59,Female,Chicago,1,92.61,351,1
48,Female,Chicago,12,97.41,466,0
31,Female,Los Angeles,7,40.97,379,1
65,Male,Chicago,19,40.36,435,0
63,Male,Los Angeles,21,60.39,130,1
42,Female,Houston,24,51.91,71,0
55,Female,Los Angeles,17,68.72,443,1
32,Male,Houston,21,68.12,486,0
18,Female,Miami,18,91.51,164,0
35,Male,Houston,7,31.17,370,0
34,Female,Los Angeles,15,97.33,328,1
54,Female,Los Angeles,2,41.63,171,1
32,Male,Los Angeles,20,68.87,248,0
60,Female,Los Angeles,7,79.51,211,0
65,Male,New York,11,30.75,437,1
46,Male,Houston,22,34.48,384,0
45,Male,New York,22,99.59,277,0
22,Male,Houston,7,98.34,67,1
60,Female,Miami,6,57.71,287,0
46,Female,New York,3,70.96,303,1
67,Male,Miami,18,87.09,52,0
59,Female,New York,6,76.65,457,0
33,Female,Miami,19,45.06,480,0
38,Female,Los Angeles,21,42.19,259,0
49,Male,Miami,10,59.21,103,0
57,Male,Houston,24,75.36,304,1
41,Male,Miami,5,57.56,421,1
38,Male,New York,9,31.33,156,0
54,Female,Houston,5,83.04,387,0
42,Male,Los Angeles,13,62.07,172,0
34,Male,Houston,24,95.75,330,1
27,Female,Los Angeles,3,50.75,360,1
22,Female,Houston,21,71.19,258,0
30,Female,Chicago,20,68.7,370,0
46,Female,Houston,9,97.07,149,0
26,Female,New York,18,59.62,433,1
53,Female,Chicago,3,45.34,476,1
23,Male,Chicago,9,43.91,60,0
20,Female,Houston,1,63.43,106,0
59,Female,New York,19,43.93,355,0
30,Female,Miami,1,43.0,391,1
33,Female,Miami,3,34.11,444,1
30,Female,Miami,11,81.75,408,0
29,Female,Chicago,8,63.26,171,1
18,Male,Chicago,1,59.13,411,1
23,Female,Los Angeles,4,31.91,450,1
47,Male,Houston,8,66.34,200,0
56,Female,Houston,11,49.79,221,0
56,Female,Houston,12,85.52,415,1
68,Female,Miami,11,50.62,334,0
23,Male,Los Angeles,3,71.4,125,0
53,Female,Chicago,19,97.56,191,1
27,Female,New York,13,93.53,250,0
55,Female,Miami,15,62.3,144,0
29,Male,New York,21,42.73,196,0
54,Male,Miami,21,85.67,393,0
26,Female,Houston,22,42.1,320,0
38,Female,Miami,6,77.38,142,0
61,Male,Houston,1,31.78,64,0
69,Female,Chicago,6,99.71,250,0
38,Male,Chicago,9,35.47,143,0
25,Male,Houston,7,54.73,101,1
53,Female,Los Angeles,2,42.45,367,0
22,Male,Los Angeles,22,92.53,448,0
46,Female,New York,5,63.99,488,1
21,Male,Houston,5,56.02,248,1
40,Male,Chicago,12,58.71,229,1
36,Male,Los Angeles,19,44.32,377,0
20,Male,New York,7,61.44,402,0
66,Female,Miami,1,81.2,238,0
53,Female,Houston,17,33.92,69,0
27,Male,New York,2,49.23,141,0
58,Male,Los Angeles,8,61.47,356,1
18,Female,Houston,15,93.11,50,1
40,Female,Chicago,5,41.3,251,1
49,Female,New York,22,78.71,62,0
21,Male,New York,12,73.48,150,1
64,Male,Houston,11,98.81,150,1
49,Female,Houston,21,34.59,162,0
49,Female,Houston,21,36.61,353,0
52,Male,Los Angeles,8,43.29,460,1
33,Male,Miami,22,35.15,331,0
39,Male,Houston,4,76.42,448,0
38,Male,Houston,14,40.07,396,0
59,Female,Los Angeles,8,81.71,473,0
39,Male,Houston,22,50.81,267,1
39,Female,Miami,1,90.55,147,1
35,Male,New York,11,86.54,433,1
55,Male,Chicago,14,44.24,148,0
43,Male,Miami,24,48.19,302,1
24,Male,Houston,14,34.58,125,0
64,Female,Los Angeles,8,91.74,200,0
61,Female,Los Angeles,13,65.02,282,1
70,Male,Miami,21,35.86,195,1
63,Male,New York,14,82.61,68,0
60,Male,Chicago,3,33.89,71,0
40,Female,Chicago,8,59.86,58,1
34,Female,New York,10,51.21,281,1
28,Female,Miami,8,36.66,251,1
43,Female,Chicago,14,55.32,380,0
30,Female,Houston,22,98.96,241,0
47,Female,Miami,1,39.3,145,0
22,Male,Chicago,2,39.08,204,0
64,Male,New York,11,59.3,488,0
40,Male,Houston,14,44.98,464,1
22,Female,Chicago,22,41.53,147,1
27,Female,New York,2,30.4,79,1
41,Male,Los Angeles,1,40.0,290,1
19,Female,Los Angeles,19,63.08,463,1
35,Female,Miami,9,72.01,324,0
68,Female,Miami,9,45.13,119,0
25,Female,Miami,9,46.22,77,1
68,Female,Miami,18,79.97,221,1
55,Male,Los Angeles,13,94.81,315,0
49,Male,Miami,1,57.44,112,1
59,Male,New York,11,97.28,149,0
40,Female,New York,6,95.49,155,1
37,Female,New York,22,84.09,438,1
70,Male,Houston,21,83.15,94,0
31,Male,New York,1,60.6,285,1
44,Male,New York,18,74.8,380,1
64,Female,Los Angeles,1,39.26,59,1
61,Female,Chicago,18,32.28,228,1
50,Female,Chicago,8,32.3,303,1
33,Male,Chicago,20,84.62,133,1
18,Female,Los Angeles,19,77.92,375,1
26,Female,Houston,20,41.27,369,0
63,Female,Miami,18,69.88,294,0
70,Male,Miami,23,52.78,316,1
20,Female,Miami,15,47.62,277,1
42,Male,Los Angeles,12,66.68,96,1
31,Female,Chicago,4,35.68,375,0
64,Male,Houston,4,53.81,456,0
40,Male,New York,20,70.29,205,0
54,Female,Los Angeles,2,67.21,114,0
33,Female,Chicago,16,95.38,371,1
49,Female,Houston,1,33.36,109,0
45,Female,Miami,14,41.05,342,1
26,Female,New York,5,45.93,323,1
29,Male,New York,14,41.11,208,1
22,Female,Chicago,13,87.06,491,0
23,Female,Miami,9,86.88,306,1
42,Male,New York,7,90.48,448,0
41,Female,Houston,2,41.34,73,0
44,Female,Chicago,11,88.21,173,1
70,Female,New York,2,49.01,114,1
58,Male,Los Angeles,5,63.51,397,1
29,Female,Miami,1,82.51,109,0
65,Male,Miami,4,32.04,349,1
69,Female,Chicago,11,63.06,265,1
26,Female,Houston,1,48.33,404,0
18,Male,New York,3,51.86,193,0
37,Male,New York,3,93.75,494,1
52,Male,Miami,1,74.73,143,0
32,Male,Miami,10,74.43,380,1
64,Male,Houston,19,68.56,442,0
55,Female,Miami,8,83.84,450,0
33,Female,Chicago,5,49.88,493,0
57,Male,Houston,21,72.5,52,0
26,Male,Miami,4,79.72,260,0
68,Male,New York,5,36.26,219,1
67,Female,Miami,21,80.55,63,1
28,Male,Los Angeles,21,41.11,92,1
25,Male,Miami,21,48.91,361,1
47,Female,New York,15,76.39,186,0
20,Male,Chicago,10,84.16,248,0
27,Male,New York,5,70.96,335,1
27,Male,Los Angeles,17,51.26,248,0
18,Male,New York,15,55.48,61,0
28,Male,Los Angeles,21,33.05,115,1
37,Male,Miami,2,60.28,380,1
50,Female,Houston,5,46.28,413,0
42,Male,Los Angeles,9,63.53,145,1
56,Male,Houston,13,94.73,277,0
38,Female,Chicago,6,56.81,104,1
60,Female,Houston,6,54.78,494,1
50,Female,Los Angeles,20,82.84,470,0
56,Male,Miami,12,76.21,234,1
68,Male,Chicago,20,86.74,301,0
56,Female,New York,9,51.89,280,0
70,Female,Los Angeles,18,47.03,269,0
56,Male,Chicago,12,41.37,299,0
62,Female,Houston,2,67.58,382,1
67,Female,Chicago,18,60.13,400,1
42,Female,Houston,6,51.89,381,1
51,Female,Los Angeles,1,61.44,441,0
62,Male,New York,20,92.86,99,0
57,Male,Los Angeles,5,48.88,347,1
64,Female,Houston,23,60.01,449,0
58,Female,New York,9,61.91,139,1
65,Male,Miami,9,40.35,488,1
34,Female,Miami,8,57.76,384,1
61,Male,Miami,4,30.66,61,1
26,Male,Los Angeles,24,93.62,63,1
66,Male,Miami,13,86.98,495,1
65,Male,Chicago,16,56.49,170,1
36,Female,Chicago,14,71.05,344,1
43,Male,New York,22,78.63,201,0
67,Male,New York,1,88.71,165,1
45,Male,Miami,23,55.41,311,1
42,Male,Miami,23,88.01,97,0
42,Male,New York,9,63.83,484,1
28,Female,New York,1,80.7,191,1
52,Female,New York,16,57.22,121,0
43,Female,Houston,7,37.94,461,1
31,Female,New York,7,72.31,214,0
