Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Female,Los Angeles,11,51.13,363,1
44,Female,Chicago,8,75.37,237,1
69,Female,Houston,21,97.06,421,1
55,Male,New York,9,96.18,73,1
49,Female,New York,7,38.45,253,1
70,Female,Miami,20,49.25,428,0
64,Female,Miami,12,35.16,452,1
31,Female,Miami,22,37.94,293,1
34,Male,New York,24,69.84,386,1
28,Female,Miami,10,64.04,329,1
26,Male,Chicago,2,57.14,324,0
26,Female,Los Angeles,13,90.06,492,1
40,Male,New York,6,72.26,371,0
53,Female,New York,8,57.82,162,0
60,Male,Houston,18,92.03,69,1
44,Female,New York,4,41.27,500,0
44,Female,New York,4,69.05,268,1
66,Female,Chicago,18,92.19,444,0
54,Male,Miami,10,98.02,93,1
60,Female,Houston,10,70.91,488,0
63,Male,New York,20,77.21,402,1
60,Female,New York,6,52.6,363,1
68,Male,Chicago,17,91.43,125,1
32,Male,New York,6,50.28,76,0
67,Female,Chicago,16,94.15,56,1
40,Male,Houston,17,53.99,329,0
63,Male,Houston,3,63.55,345,1
34,Female,Los Angeles,14,53.69,390,0
30,Female,Chicago,22,99.63,491,1
26,Female,Los Angeles,20,38.89,105,1
65,Female,Houston,20,36.56,487,0
51,Male,Los Angeles,10,69.82,185,0
39,Male,Miami,3,86.66,243,1
37,Female,New York,13,75.64,500,1
50,Female,Chicago,4,45.76,320,0
65,Female,Chicago,20,39.41,224,0
66,Female,Los Angeles,2,60.55,278,1
19,Male,Miami,7,38.75,170,0
21,Female,Los Angeles,4,99.06,245,1
33,Female,Los Angeles,19,83.56,476,1
24,Female,Houston,19,98.33,494,1
18,Female,Chicago,23,35.85,172,0
37,Female,Los Angeles,3,43.35,191,0
31,Male,New York,5,49.87,490,0
57,Male,Houston,21,72.5,52,0
61,Female,New York,10,81.87,68,1
40,Male,New York,12,77.74,459,0
37,Male,Houston,5,91.97,309,1
26,Male,Los Angeles,23,81.94,81,0
63,Female,Los Angeles,8,74.63,51,1
53,Male,New York,18,46.78,188,1
57,Female,New York,4,41.62,139,0
60,Female,Miami,18,66.36,372,1
30,Female,Los Angeles,2,46.31,154,1
46,Male,New York,12,38.5,165,1
69,Female,Los Angeles,17,33.56,475,1
49,Female,Miami,13,46.87,466,0
56,Male,Los Angeles,19,51.7,181,0
62,Female,Los Angeles,10,65.88,473,1
69,Female,Houston,19,93.06,257,0
27,Male,Chicago,23,44.01,424,1
44,Male,Chicago,9,50.8,164,1
20,Female,Los Angeles,9,76.63,380,0
64,Female,New York,15,74.14,202,1
64,Female,Los Angeles,4,82.93,148,1
63,Female,Houston,7,38.31,281,0
70,Female,Chicago,11,92.76,128,0
52,Female,Chicago,11,81.04,284,1
37,Female,New York,16,41.97,191,0
31,Male,New York,19,78.97,389,0
31,Male,Miami,3,59.18,263,0
45,Female,Chicago,7,89.01,88,0
64,Female,New York,5,66.95,393,0
27,Male,Houston,5,86.74,228,1
43,Male,Chicago,13,35.12,384,0
31,Female,New York,22,60.8,179,1
44,Female,Chicago,22,33.54,268,0
50,Male,Los Angeles,13,85.51,208,0
34,Female,Chicago,1,38.7,80,0
40,Female,Miami,12,61.91,416,0
19,Female,New York,13,55.37,245,0
57,Male,Houston,20,48.91,442,0
43,Male,Houston,16,88.27,61,1
35,Female,Houston,6,81.26,126,1
32,Male,New York,14,59.12,249,1
49,Male,Los Angeles,7,43.24,477,0
68,Female,New York,12,42.31,261,0
32,Female,Houston,6,31.26,319,1
42,Male,New York,11,54.52,495,0
30,Female,New York,3,68.97,121,1
48,Male,New York,21,94.45,322,0
53,Female,Los Angeles,15,77.25,271,1
30,Male,Miami,12,32.9,274,0
38,Male,Los Angeles,9,49.18,335,0
24,Male,Miami,24,56.82,244,0
52,Male,Miami,14,73.89,121,1
54,Female,Miami,3,64.35,481,1
51,Male,Los Angeles,12,78.59,198,1
50,Male,Houston,15,62.75,455,1
60,Male,Chicago,4,50.98,394,0
55,Female,Chicago,20,96.69,404,1
38,Female,Los Angeles,13,50.91,109,1
40,Female,Miami,14,47.93,448,1
21,Male,New York,3,91.24,113,1
28,Female,Houston,12,54.66,242,0
64,Female,Los Angeles,4,54.51,137,0
48,Male,Los Angeles,14,40.71,97,0
33,Female,Houston,13,71.76,240,1
32,Female,Chicago,24,78.7,414,0
61,Female,New York,23,95.17,74,1
27,Male,Houston,18,59.29,76,0
46,Male,Chicago,16,97.18,73,1
31,Male,Chicago,12,52.43,59,1
42,Male,Miami,13,99.66,257,0
24,Male,Los Angeles,11,80.91,180,0
18,Male,Los Angeles,4,61.67,224,1
62,Male,Los Angeles,22,76.49,122,1
52,Female,Chicago,5,50.46,70,1
54,Male,Miami,20,90.3,267,0
49,Male,Chicago,10,56.85,137,1
65,Male,New York,8,57.75,188,1
18,Female,Houston,20,50.37,217,0
64,Male,Chicago,6,44.94,170,0
53,Female,Chicago,24,47.12,353,0
60,Female,Los Angeles,17,68.59,380,0
57,Female,Houston,22,63.8,308,0
44,Female,Miami,17,98.95,245,1
42,Male,Miami,6,39.27,202,1
43,Female,Los Angeles,8,48.99,262,1
30,Male,New York,11,89.15,211,0
59,Female,Miami,18,31.52,401,1
33,Female,Houston,9,72.98,494,0
37,Male,Chicago,11,36.1,280,1
46,Male,Los Angeles,16,83.09,330,1
34,Male,New York,15,58.76,376,0
23,Male,Houston,23,41.27,187,1
27,Female,New York,11,58.71,274,1
44,Female,New York,13,51.0,194,1
30,Male,Miami,18,75.04,193,1
41,Female,Los Angeles,22,39.81,472,1
70,Male,Miami,8,56.04,336,1
53,Male,New York,20,42.05,196,1
49,Female,New York,7,38.74,347,1
39,Male,Miami,8,99.66,324,1
53,Male,Chicago,17,33.58,206,0
37,Female,New York,4,78.43,295,0
65,Male,Los Angeles,6,88.59,137,1
38,Female,Houston,19,54.86,423,1
53,Male,Los Angeles,21,88.6,176,1
43,Female,Miami,17,45.09,144,0
55,Female,Miami,1,38.87,181,1
65,Male,Miami,22,91.76,102,0
51,Female,Los Angeles,9,79.97,227,1
33,Male,Chicago,4,99.47,327,0
32,Female,Houston,7,84.45,340,1
69,Male,New York,11,97.03,374,1
46,Male,Chicago,4,71.41,54,0
33,Male,Miami,17,54.94,118,0
23,Male,Los Angeles,4,97.94,95,1
50,Male,Los Angeles,22,38.41,326,1
41,Male,Los Angeles,17,36.2,345,0
20,Female,Chicago,23,88.12,436,0
64,Male,Miami,17,52.33,270,0
40,Female,Chicago,7,91.76,367,0
42,Female,Houston,9,76.85,241,1
36,Male,Miami,4,98.11,185,1
63,Female,Miami,13,33.08,74,1
27,Male,New York,17,52.89,416,0
57,Male,Los Angeles,14,31.78,493,1
63,Male,Miami,18,31.18,259,1
69,Male,Los Angeles,7,34.09,99,1
29,Female,New York,9,68.84,182,1
27,Male,Chicago,3,73.79,116,1
36,Female,Los Angeles,6,84.42,243,1
50,Female,Chicago,14,66.27,261,0
41,Male,Los Angeles,16,74.64,197,0
59,Male,Los Angeles,5,78.7,204,0
27,Female,Los Angeles,6,59.3,401,1
68,Female,Miami,9,88.58,447,0
63,Male,Los Angeles,4,99.05,62,1
70,Male,Houston,13,93.1,111,1
36,Male,Houston,14,32.21,427,1
59,Male,Los Angeles,4,47.23,355,1
23,Female,Houston,23,46.06,69,0
26,Female,Miami,8,38.01,370,0
59,Male,Miami,9,61.38,337,0
65,Female,Miami,22,83.72,487,1
32,Male,New York,6,52.87,231,1
61,Male,Chicago,7,48.11,325,0
40,Male,Houston,12,75.96,326,0
56,Female,Houston,8,94.57,254,1
53,Female,Miami,11,64.03,366,1
64,Male,New York,11,38.12,346,1
62,Male,Los Angeles,15,67.64,82,0
42,Male,Houston,14,30.64,250,1
47,Male,Miami,20,92.32,227,1
66,Female,Chicago,6,94.81,227,0
69,Male,Miami,22,72.12,60,1
58,Female,Los Angeles,2,64.91,332,1
25,Male,Miami,23,60.1,71,0
42,Female,Miami,19,73.85,290,1
65,Female,Chicago,4,42.56,109,0
19,Male,Los Angeles,11,37.67,413,1
63,Male,Houston,7,35.75,295,1
53,Female,New York,12,80.74,184,0
25,Male,Chicago,18,61.85,420,0
26,Male,Chicago,22,51.03,281,1
22,Female,Los Angeles,18,84.14,430,0
27,Male,Los Angeles,17,35.79,334,1
56,Female,Houston,11,37.52,288,0
60,Female,Chicago,5,50.52,438,0
69,Female,Los Angeles,13,30.99,487,0
44,Female,Los Angeles,10,49.06,309,1
29,Male,Los Angeles,11,61.59,477,0
37,Male,Houston,7,82.71,217,0
24,Female,Miami,23,56.1,407,1
47,Male,Houston,20,96.24,149,0
62,Male,Los Angeles,18,48.3,145,0
54,Male,Houston,8,93.92,362,0
35,Male,Houston,12,90.63,92,1
55,Female,Houston,16,57.36,414,0
45,Male,Miami,18,67.15,158,1
42,Female,New York,4,53.86,439,0
68,Female,New York,9,71.12,96,1
44,Male,New York,24,59.52,413,0
59,Female,New York,18,77.01,58,1
18,Male,Miami,14,64.29,387,1
54,Male,Houston,11,64.8,500,0
55,Female,Houston,9,95.44,441,0
64,Male,Houston,16,39.67,129,1
40,Female,Miami,4,94.22,232,0
60,Female,New York,19,30.46,321,1
35,Male,Miami,1,59.68,279,0
56,Female,Chicago,13,99.8,293,0
23,Female,Chicago,19,91.55,86,0
32,Female,New York,19,32.53,169,1
40,Male,Miami,1,36.44,152,1
38,Male,Houston,15,93.05,408,0
30,Female,Miami,15,85.32,403,1
67,Female,New York,2,48.89,379,0
42,Male,Houston,16,54.81,486,0
36,Male,Chicago,5,41.03,317,0
25,Female,Houston,13,74.77,61,1
20,Male,Miami,11,89.24,300,0
53,Male,Miami,7,43.17,194,0
37,Female,Los Angeles,14,59.33,266,0
52,Male,Houston,23,30.97,233,1
67,Male,New York,17,79.3,350,1
25,Male,Chicago,15,75.12,265,0
53,Female,Chicago,8,71.21,475,1
46,Male,New York,8,83.58,365,1
42,Female,Los Angeles,1,44.76,360,0
37,Female,Los Angeles,10,47.46,193,1
60,Female,Miami,21,75.43,125,1
60,Female,New York,20,55.48,97,0
45,Female,Chicago,20,71.85,75,1
53,Female,Los Angeles,2,42.45,367,0
45,Female,Miami,22,81.35,288,1
68,Female,Houston,18,51.05,212,1
20,Female,Chicago,17,30.79,157,0
36,Male,Los Angeles,5,75.49,72,0
29,Female,Miami,4,92.75,410,1
58,Female,Los Angeles,4,54.01,359,1
28,Female,Miami,24,42.1,489,0
33,Female,Houston,5,80.92,68,1
69,Female,Houston,1,64.06,319,0
64,Female,Miami,15,73.54,205,1
56,Male,Houston,17,55.69,290,1
18,Female,Houston,22,64.98,221,0
21,Female,Miami,22,54.57,123,0
27,Female,Miami,9,75.64,78,0
18,Female,Houston,22,43.87,238,0
40,Male,Houston,14,72.58,62,0
53,Male,Chicago,8,80.53,362,1
26,Male,Houston,4,99.35,165,0
64,Male,New York,3,70.54,436,1
53,Male,Chicago,13,34.81,165,0
50,Male,Houston,16,39.22,454,0
24,Male,Houston,10,44.03,248,1
41,Male,Miami,19,67.93,155,1
50,Female,Chicago,6,94.14,302,1
32,Male,Houston,20,97.76,416,0
50,Male,Houston,16,36.35,270,1
53,Male,Miami,16,89.19,238,1
19,Male,Houston,16,88.74,164,0
26,Male,New York,4,81.04,467,0
67,Female,New York,15,95.46,389,0
39,Female,Los Angeles,2,84.61,74,0
19,Female,New York,4,85.24,414,0
25,Male,Houston,19,96.78,89,1
62,Male,Miami,17,68.73,449,0
39,Male,Miami,22,80.06,286,0
26,Female,New York,20,40.4,83,1
51,Male,Los Angeles,5,60.25,189,0
38,Female,New York,13,91.84,376,1
25,Male,Houston,13,74.91,147,1
30,Male,Chicago,19,40.95,75,0
65,Male,Los Angeles,19,38.68,410,1
54,Male,New York,16,65.53,52,0
45,Female,Los Angeles,5,79.38,355,0
37,Female,Los Angeles,2,94.75,158,1
28,Male,New York,21,73.66,309,1
33,Male,Chicago,24,59.61,141,0
65,Female,New York,17,72.61,271,1
57,Female,New York,10,58.01,231,1
56,Male,Houston,18,59.52,426,1
19,Female,Houston,15,44.78,101,1
61,Male,Los Angeles,3,38.79,143,0
37,Female,Los Angeles,13,55.87,121,1
36,Male,Houston,24,38.07,76,0
69,Male,New York,16,62.34,117,0
48,Male,Miami,19,73.49,180,0
53,Female,Houston,21,54.23,121,0
26,Female,New York,6,67.95,450,0
38,Female,Miami,7,63.06,192,0
29,Female,Houston,3,51.12,242,0
18,Male,Chicago,16,62.4,165,0
25,Female,Los Angeles,7,63.92,291,0
38,Female,Chicago,18,40.99,345,1
36,Male,Houston,19,68.37,382,1
49,Female,Houston,6,93.06,329,0
24,Male,Miami,2,85.56,122,0
57,Male,Chicago,21,48.23,204,0
23,Male,Houston,20,68.07,123,0
54,Female,Chicago,11,84.41,344,0
20,Male,Houston,15,75.13,486,0
48,Female,Chicago,17,85.61,493,1
63,Female,Los Angeles,3,53.44,60,1
20,Male,New York,17,48.81,459,1
58,Female,Houston,24,71.86,127,1
65,Female,New York,6,91.74,316,1
68,Male,Los Angeles,2,96.39,464,1
70,Male,Los Angeles,18,50.49,390,0
61,Female,Houston,17,70.42,273,1
32,Male,Houston,13,73.24,500,0
42,Female,New York,16,85.35,229,0
57,Male,Los Angeles,14,73.81,497,1
42,Female,New York,9,69.94,402,0
29,Female,New York,14,32.87,237,0
69,Male,Los Angeles,7,49.35,290,1
26,Female,Chicago,11,86.99,230,0
41,Male,Chicago,15,87.33,359,1
39,Male,Los Angeles,18,36.3,181,0
36,Female,Houston,21,62.33,373,1
36,Female,Houston,6,42.82,475,0
67,Female,Los Angeles,2,71.55,225,0
18,Male,New York,24,58.68,284,0
42,Male,Miami,13,45.98,114,1
48,Male,New York,22,81.84,309,1
55,Female,New York,11,69.86,122,1
46,Female,Miami,23,43.31,199,1
35,Female,Miami,2,57.58,357,1
48,Male,Houston,5,78.29,136,0
35,Female,New York,23,89.0,435,0
38,Female,Los Angeles,22,67.97,255,0
50,Male,Miami,23,67.76,371,1
55,Male,Miami,18,76.55,442,1
25,Male,Houston,8,92.49,203,1
52,Female,New York,12,62.27,432,0
43,Female,New York,8,96.05,111,1
61,Female,New York,13,59.33,368,0
59,Female,Houston,2,40.57,51,0
59,Female,Chicago,22,47.65,187,0
51,Female,New York,17,43.9,184,1
24,Male,Chicago,16,77.67,62,0
54,Female,Miami,10,49.07,441,1
64,Male,Miami,20,58.87,83,0
24,Female,New York,12,92.76,298,0
47,Female,Houston,14,84.63,263,0
29,Female,Los Angeles,14,34.5,360,1
62,Male,Miami,1,64.78,76,0
70,Female,Miami,18,74.97,316,0
66,Female,Chicago,22,61.74,157,1
51,Male,Miami,21,94.79,198,0
54,Male,Houston,24,90.58,388,0
36,Female,New York,13,42.34,425,1
26,Male,Los Angeles,24,63.94,180,0
69,Male,Chicago,3,54.17,420,1
68,Female,Houston,12,34.56,288,1
23,Male,Los Angeles,15,65.56,351,1
61,Male,Miami,21,42.28,298,0
25,Male,Los Angeles,24,32.23,422,0
41,Male,Los Angeles,9,70.29,262,0
39,Female,New York,23,98.54,494,1
46,Male,Houston,4,89.92,234,1
63,Male,Houston,11,58.96,356,1
51,Female,Houston,12,49.85,346,1
36,Female,Chicago,8,38.53,470,1
50,Female,Chicago,11,51.58,284,1
19,Female,Los Angeles,10,53.41,74,0
34,Male,Houston,14,56.06,190,1
66,Female,Los Angeles,23,82.74,240,1
44,Female,Houston,16,45.65,322,1
50,Male,Miami,23,38.01,497,1
23,Male,New York,7,61.21,494,0
53,Male,Chicago,22,88.99,78,1
38,Male,Los Angeles,19,32.24,483,0
20,Female,Miami,4,49.37,286,1
27,Male,Los Angeles,18,71.12,345,1
59,Male,Los Angeles,17,51.86,456,0
65,Male,Chicago,3,46.68,259,0
51,Female,Los Angeles,20,68.55,156,1
45,Female,Los Angeles,23,73.39,401,0
34,Male,Miami,23,51.68,129,1
57,Male,Chicago,8,90.12,182,0
24,Female,Houston,17,65.97,280,0
38,Male,Chicago,9,81.48,212,0
44,Female,Houston,23,55.92,475,1
62,Female,New York,24,84.22,311,0
62,Female,Houston,20,36.35,226,1
21,Female,Chicago,11,58.52,205,1
51,Female,Chicago,17,69.94,248,0
36,Male,New York,15,90.31,179,0
49,Male,Houston,21,95.71,121,1
63,Female,Los Angeles,23,89.45,223,0
61,Female,Miami,9,86.54,61,0
51,Female,Los Angeles,2,89.78,318,1
50,Female,Houston,14,94.97,92,0
64,Male,Los Angeles,8,96.97,75,0
22,Male,Houston,17,91.17,497,1
39,Female,Miami,20,85.52,164,1
69,Male,Miami,16,64.19,443,1
18,Female,Chicago,14,38.04,221,1
19,Female,Chicago,13,83.84,217,1
63,Female,Miami,21,63.42,123,1
46,Female,New York,14,52.75,317,1
34,Female,Los Angeles,23,33.56,242,1
45,Male,Los Angeles,14,54.1,217,1
30,Female,Houston,17,32.48,447,0
44,Male,Chicago,2,34.86,100,0
51,Male,New York,4,69.0,178,0
49,Male,Houston,22,42.28,215,0
59,Female,Los Angeles,9,34.03,100,1
40,Male,Chicago,1,56.71,308,0
38,Female,Los Angeles,14,75.39,299,1
54,Female,Los Angeles,12,35.32,154,0
23,Male,Chicago,1,91.15,55,1
62,Female,Chicago,23,96.66,181,1
40,Male,Miami,14,76.02,305,0
31,Male,Los Angeles,7,36.06,186,0
55,Male,Houston,20,30.28,357,0
49,Female,New York,12,97.54,485,1
64,Male,Houston,24,58.68,225,0
26,Male,Chicago,20,54.6,382,0
44,Female,Houston,9,91.41,178,1
66,Female,Houston,5,91.65,236,0
21,Female,Los Angeles,2,96.59,189,1
62,Male,Los Angeles,18,89.29,127,1
57,Male,Miami,24,63.72,275,1
69,Female,Miami,1,45.09,286,1
54,Male,Chicago,16,82.51,67,1
58,Female,New York,12,30.86,314,1
20,Female,New York,23,46.56,310,0
26,Female,Chicago,13,74.28,450,1
56,Male,Los Angeles,1,30.72,201,0
51,Female,Houston,17,82.18,342,1
31,Female,Chicago,6,73.07,213,1
40,Male,Los Angeles,6,72.18,193,1
18,Female,Houston,11,71.15,462,0
45,Male,New York,7,93.42,172,0
36,Male,Chicago,14,42.68,95,1
33,Male,Houston,19,96.88,242,0
30,Female,Chicago,17,60.09,100,0
56,Female,Los Angeles,21,83.06,367,0
46,Male,New York,23,65.21,59,1
66,Female,Chicago,15,31.09,99,0
46,Male,Houston,18,33.84,198,0
29,Female,Chicago,5,74.93,252,0
23,Female,Los Angeles,13,88.26,364,0
50,Male,Houston,7,30.68,88,0
65,Female,New York,3,41.75,479,0
57,Female,New York,15,80.38,452,1
29,Male,New York,2,47.85,91,0
46,Male,Miami,8,80.7,154,1
46,Male,Los Angeles,8,77.63,227,1
51,Female,Miami,20,52.25,280,1
53,Male,Miami,13,72.46,413,1
42,Female,Los Angeles,1,60.47,466,0
54,Female,Miami,19,70.95,207,1
67,Female,Los Angeles,11,51.81,72,0
29,Female,Houston,5,56.14,481,0
47,Male,Miami,16,86.11,351,1
57,Female,Houston,23,44.89,284,1
36,Male,Los Angeles,22,33.73,450,0
61,Male,Houston,14,69.72,412,0
59,Female,Houston,22,73.62,82,0
31,Male,New York,1,88.61,405,0
61,Female,Los Angeles,23,80.93,274,1
64,Female,Los Angeles,6,76.12,441,1
52,Male,New York,1,69.24,379,0
66,Male,New York,2,52.61,186,1
68,Male,Chicago,19,55.72,328,1
19,Female,New York,7,96.04,232,0
34,Female,Chicago,15,32.44,80,0
25,Male,Houston,6,83.67,155,0
58,Female,Houston,1,38.92,253,0
42,Female,New York,20,80.62,277,0
67,Female,Houston,7,54.84,113,1
28,Female,Chicago,8,59.76,342,1
19,Male,New York,22,73.07,496,1
22,Male,New York,18,84.56,436,1
51,Male,Houston,17,76.31,179,0
26,Female,Chicago,14,53.27,208,1
33,Female,Los Angeles,17,89.91,151,0
70,Female,Los Angeles,18,60.48,119,1
19,Female,Miami,14,74.32,366,1
55,Male,Miami,8,83.86,329,1
61,Male,Chicago,20,78.07,275,0
27,Male,Houston,20,57.47,457,1
50,Female,Houston,14,98.75,251,1
18,Female,Los Angeles,19,83.22,138,1
30,Male,Chicago,10,33.4,421,1
30,Male,Houston,23,49.94,94,1
23,Female,Miami,13,52.54,139,1
70,Female,Houston,14,83.09,318,0
36,Female,Chicago,8,96.67,87,1
45,Female,Houston,11,56.78,478,1
52,Male,Houston,20,54.68,106,0
44,Male,Houston,4,32.78,223,0
21,Female,Chicago,6,45.43,332,1
53,Female,Houston,22,55.44,263,0
38,Female,Miami,1,61.07,365,0
18,Male,New York,19,32.54,74,0
58,Female,Miami,19,92.06,255,1
61,Female,Chicago,24,71.96,427,0
56,Male,Chicago,24,75.95,260,0
44,Female,Houston,12,84.62,233,1
53,Male,Los Angeles,3,50.59,106,1
50,Male,Chicago,8,34.8,215,1
38,Female,Chicago,22,68.77,188,0
50,Male,Chicago,6,36.32,363,1
43,Male,Los Angeles,5,89.77,181,1
51,Male,Los Angeles,22,70.89,352,0
49,Female,Chicago,21,63.05,308,1
70,Male,Chicago,7,46.66,495,0
25,Male,Houston,5,99.51,71,0
35,Male,Chicago,3,70.53,272,1
53,Male,Los Angeles,21,61.59,207,0
40,Male,New York,15,78.08,153,1
60,Male,Los Angeles,20,47.98,187,1
38,Male,Houston,11,47.11,122,1
18,Male,Miami,10,43.3,183,1
42,Female,New York,18,93.25,273,1
51,Male,Miami,10,67.39,148,1
29,Female,Miami,16,75.75,340,1
27,Female,New York,11,41.58,480,1
18,Female,Los Angeles,3,68.54,359,0
23,Male,Chicago,9,95.39,484,1
35,Female,Los Angeles,19,36.58,119,1
24,Male,Chicago,18,63.43,500,1
44,Female,Houston,19,48.28,246,1
31,Female,Chicago,5,52.54,370,1
42,Male,Chicago,5,72.61,85,0
30,Female,Miami,4,60.4,425,0
54,Female,Chicago,4,60.82,139,1
42,Female,Houston,20,92.11,405,1
70,Male,Chicago,19,73.49,377,0
44,Female,Miami,23,82.57,256,1
27,Male,New York,19,71.3,221,0
29,Female,Miami,7,71.72,442,1
67,Male,Houston,15,71.36,186,1
56,Male,Los Angeles,23,96.76,109,0
36,Male,Chicago,11,32.18,51,1
41,Female,New York,17,66.82,362,1
64,Male,Miami,13,51.51,216,0
24,Male,Chicago,10,87.05,63,1
61,Female,Chicago,11,86.29,339,0
31,Female,Los Angeles,21,38.8,350,0
63,Female,Miami,19,44.72,269,0
70,Male,Houston,15,53.04,357,0
57,Male,Chicago,3,39.73,55,0
20,Male,Los Angeles,10,39.85,484,0
18,Male,New York,11,30.2,352,1
62,Male,Miami,19,89.77,248,0
52,Female,New York,16,52.16,388,1
32,Male,Chicago,23,75.43,450,1
38,Male,Los Angeles,18,79.7,342,1
50,Female,Miami,11,53.46,448,1
41,Male,New York,5,93.73,415,1
31,Male,Miami,23,45.64,261,0
22,Male,Miami,11,57.85,198,1
70,Male,Miami,19,88.49,156,0
22,Female,Chicago,20,72.27,371,0
39,Female,Chicago,9,51.69,50,0
32,Female,New York,11,85.95,450,1
41,Male,Chicago,23,96.65,338,0
23,Male,Miami,15,91.89,405,0
25,Male,Houston,11,85.74,270,0
42,Female,New York,5,69.49,466,0
23,Male,Miami,6,68.16,408,1
65,Male,Chicago,17,71.74,297,0
28,Male,Chicago,20,45.09,279,0
29,Male,Houston,24,39.43,337,1
55,Male,Chicago,20,90.28,419,1
63,Male,Los Angeles,21,67.97,204,0
51,Female,Los Angeles,18,86.82,290,0
27,Male,Miami,6,33.44,174,0
55,Female,Los Angeles,19,30.49,82,1
19,Male,Chicago,4,54.65,56,0
29,Male,New York,19,45.03,411,0
64,Male,New York,17,61.2,336,0
40,Male,Miami,15,56.34,479,1
64,Male,Chicago,7,71.45,87,0
67,Male,Houston,8,68.49,483,0
50,Male,Houston,19,66.16,430,0
50,Male,New York,17,81.06,478,0
60,Male,New York,8,36.52,83,0
63,Female,Chicago,19,65.64,498,1
26,Female,Los Angeles,5,37.26,290,0
27,Male,Miami,19,47.12,96,0
27,Female,Miami,6,82.88,276,0
19,Male,Houston,22,47.08,302,1
53,Female,Miami,22,84.52,332,0
44,Female,New York,14,61.59,451,0
63,Male,Chicago,2,87.34,71,0
19,Female,Houston,23,40.25,231,0
37,Female,Los Angeles,1,84.06,465,0
39,Male,Miami,18,35.23,385,1
47,Male,New York,23,91.4,140,1
45,Female,New York,21,37.86,415,1
19,Female,Chicago,21,30.65,85,0
30,Male,Chicago,17,81.86,274,0
25,Male,New York,14,69.28,195,1
57,Female,Miami,7,97.33,378,1
42,Male,Houston,2,61.8,468,0
28,Female,Houston,9,67.89,431,1
59,Female,New York,2,87.64,193,0
19,Male,Houston,20,58.18,196,0
21,Female,Los Angeles,16,89.05,67,1
32,Male,Miami,15,51.01,196,1
20,Female,Los Angeles,15,89.33,378,0
37,Female,Miami,2,90.46,491,1
27,Male,Miami,7,58.81,305,0
26,Male,Los Angeles,9,57.88,236,1
26,Male,Miami,21,78.54,179,0
62,Male,Houston,20,96.84,189,0
31,Female,New York,16,47.58,349,0
65,Male,Los Angeles,17,39.27,198,0
63,Female,Los Angeles,15,91.9,352,0
20,Male,Houston,13,52.76,405,1
19,Male,Los Angeles,3,92.95,413,0
38,Female,Miami,7,83.61,233,1
20,Male,Los Angeles,7,76.26,51,0
22,Male,New York,22,37.91,151,1
65,Female,Los Angeles,3,50.59,58,1
38,Male,Los Angeles,7,48.34,56,1
28,Female,Houston,15,50.29,255,0
18,Male,Houston,2,33.66,55,1
67,Female,New York,6,42.9,151,1
50,Female,New York,17,89.0,194,1
48,Male,Miami,20,57.05,357,0
50,Female,New York,3,93.62,421,0
47,Female,Miami,11,85.11,221,1
46,Male,Miami,18,99.17,354,1
52,Male,Miami,14,32.38,493,1
21,Female,Los Angeles,14,69.3,66,1
55,Male,Los Angeles,3,64.4,361,1
46,Male,New York,10,44.78,97,1
21,Male,Los Angeles,11,89.87,340,1
52,Female,Houston,14,46.0,223,1
20,Female,New York,2,36.51,411,0
28,Female,Los Angeles,10,91.0,318,1
58,Male,Miami,23,33.68,475,1
25,Female,Los Angeles,3,88.07,381,0
62,Male,Chicago,1,92.65,319,1
19,Male,Miami,11,39.14,284,0
68,Male,Houston,10,69.25,222,1
48,Female,Miami,19,77.5,344,0
42,Male,Houston,14,80.45,167,1
67,Female,Miami,15,82.36,228,1
40,Female,Los Angeles,2,87.74,82,1
27,Male,Los Angeles,13,51.92,257,1
63,Female,Houston,14,71.62,79,0
27,Female,Houston,7,75.07,481,0
68,Female,Chicago,7,57.77,311,0
52,Male,New York,9,68.26,436,1
37,Male,New York,17,98.51,58,0
44,Male,New York,9,90.74,116,1
62,Female,New York,4,55.09,87,0
59,Male,Miami,1,45.81,270,0
62,Female,New York,1,33.29,223,1
26,Female,Miami,3,67.61,490,1
65,Female,New York,13,34.9,405,0
58,Female,Chicago,1,58.7,418,1
41,Female,Chicago,7,97.23,292,0
57,Male,Los Angeles,1,94.94,420,1
19,Male,Miami,18,41.63,119,0
52,Male,Miami,23,86.53,422,1
40,Female,Los Angeles,2,78.53,207,0
34,Female,Miami,5,91.58,289,1
56,Male,New York,9,57.78,481,1
57,Male,Miami,19,77.1,204,1
66,Female,New York,17,75.92,284,0
43,Female,Miami,19,36.9,246,0
69,Male,New York,24,30.33,269,1
22,Male,Miami,20,61.44,217,1
