Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,1.0,0.7884615384615384,0.6956521739130435,0.405544441268934,0.7422222222222221,1.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.26086956521739135,0.11060302943698203,0.14222222222222225,1.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.043478260869565216,0.9854244069734208,0.8755555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.34782608695652173,0.46213203772506434,0.2888888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.34782608695652173,0.2572163475278651,0.5755555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.6956521739130435,0.8059445555873108,0.2733333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.8260869565217391,0.33823949699914263,0.9266666666666665,1.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.34782608695652173,0.7070591597599314,0.11333333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.26086956521739135,0.18819662760788797,0.32,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.30434782608695654,0.29594169762789374,0.6799999999999999,1.0,0.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.30434782608695654,0.3643898256644756,0.5733333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.9565217391304348,0.3450985995998856,0.6622222222222223,0.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.34782608695652173,0.3618176621891969,0.6133333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.25,0.08695652173913043,0.13032294941411832,0.26,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.6086956521739131,0.3308088025150043,0.8777777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.03543869677050582,0.9733333333333334,0.0,0.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.21739130434782608,0.1923406687625036,0.5022222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.13043478260869565,0.6176050300085738,0.54,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.5652173913043479,0.3613889682766504,0.19555555555555554,0.0,1.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.21739130434782608,0.165904544155473,0.14444444444444443,1.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.5217391304347826,0.9501286081737639,0.6288888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.746498999714204,0.7177777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.30434782608695654,0.3908259502715062,0.6866666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.9130434782608696,0.3826807659331238,0.9644444444444444,0.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.4347826086956522,0.5917404972849385,0.3711111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.8695652173913043,0.07159188339525574,0.9333333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.4347826086956522,0.07287796513289518,0.6200000000000001,1.0,0.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.3913043478260869,0.9625607316376108,0.5622222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.5652173913043479,0.6050300085738782,0.14444444444444443,1.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.34782608695652173,0.030008573878250955,0.48666666666666664,1.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.8260869565217391,0.9682766504715634,0.11333333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.26086956521739135,0.4988568162332094,0.35333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.4782608695652174,0.7382109174049729,0.5822222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.5652173913043479,0.9229779937124893,0.6599999999999999,0.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.8318090883109459,0.52,0.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.8695652173913043,0.7717919405544442,0.14222222222222225,0.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.5652173913043479,0.4685624464132609,0.8622222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.3913043478260869,0.2130608745355816,0.9088888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.782608695652174,0.41254644184052586,0.0488888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.4782608695652174,0.8913975421549014,0.01777777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.0,0.18105172906544725,0.5377777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6521739130434783,0.4934266933409545,0.43777777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.9565217391304348,0.6214632752214917,0.9133333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.782608695652174,0.11103172334952843,0.10666666666666666,1.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.13043478260869565,0.7492140611603317,0.13777777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.6956521739130435,0.07916547585024297,0.08000000000000002,1.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.9130434782608696,0.5107173478136608,0.7755555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.8695652173913043,0.2763646756216062,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.8695652173913043,0.08359531294655614,0.16000000000000003,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.34782608695652173,0.367104887110603,0.024444444444444463,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3913043478260869,0.021434695627322087,0.7577777777777779,1.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.4782608695652174,0.28093741068876815,0.1711111111111111,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.5367247785081453,0.4333333333333333,1.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.34782608695652173,0.14661331809088313,0.8,1.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.3913043478260869,0.693626750500143,0.5,0.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.4782608695652174,0.7732209202629323,0.30444444444444446,1.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.0,0.8815375821663332,0.2644444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.08695652173913043,0.7816519005430123,0.2688888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.13043478260869565,0.1876250357244928,0.8155555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.5217391304347826,0.923120891683338,0.23333333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.6521739130434783,0.917833666761932,0.12666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.782608695652174,0.9016861960560159,0.024444444444444463,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.4604172620748785,0.5022222222222221,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.8260869565217391,0.7409259788511002,0.7911111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.3913043478260869,0.5065733066590454,0.22000000000000003,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.7391304347826086,0.07630751643326666,0.4511111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.4782608695652174,0.7926550442983709,0.3466666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.7391304347826086,0.023435267219205524,0.4977777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.4782608695652174,0.1626178908259503,0.5933333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.9565217391304348,0.857959416976279,0.8955555555555554,0.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.26086956521739135,0.8313803943983997,0.5355555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.13043478260869565,0.03372392112032008,0.5044444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.7400685910260076,0.7088888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.326923076923077,0.30434782608695654,0.8818233781080307,0.3288888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.6086956521739131,0.603743926836239,0.8999999999999999,1.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.08695652173913043,0.013861103172334965,0.4511111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.13043478260869565,0.36881966276078876,0.96,0.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.043478260869565216,0.936981994855673,0.0977777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.13043478260869565,0.4602743641040297,0.6533333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.0,0.45527293512432115,0.3088888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.5652173913043479,0.37596456130322947,0.2822222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.21739130434782608,0.6749071163189484,0.39333333333333337,0.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.8695652173913043,0.15575878822520722,0.7466666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.0,0.11046013146613315,0.7422222222222221,0.0,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.4484138325235782,0.23555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.3913043478260869,0.7056301800514433,0.22888888888888892,0.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.6521739130434783,0.9811374678479565,0.1622222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.782608695652174,0.04887110603029443,0.9377777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.5652173913043479,0.48356673335238637,0.4222222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.25,0.8260869565217391,0.5392969419834237,0.23555555555555557,0.0,1.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.0,0.8649614175478708,0.21555555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.21739130434782608,0.14518433838239492,0.13777777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.6521739130434783,0.14061160331523298,0.1711111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.8695652173913043,0.7905115747356386,0.3111111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.9130434782608696,0.6041726207487854,0.21111111111111114,1.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.5652173913043479,0.8591026007430695,0.5222222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.3913043478260869,0.7153472420691627,0.14444444444444443,1.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.6956521739130435,0.4579879965704486,0.1,0.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.8695652173913043,0.6148899685624465,0.08666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.782608695652174,0.9265504429837097,0.38,1.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,1.0,0.8166619034009719,0.2644444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.08695652173913043,0.5220062875107174,0.8044444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,1.0,0.059159759931408984,0.7488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.17391304347826086,0.9368390968848244,0.6711111111111112,1.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.30434782608695654,0.31308945412975125,0.5844444444444445,0.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.043478260869565216,0.052872249214061195,0.47555555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.8695652173913043,0.5342955130037153,0.9955555555555555,1.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.0,0.5480137182052014,0.3422222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.13043478260869565,0.9088310945984566,0.8333333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.8695652173913043,0.5684481280365818,0.5222222222222221,1.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.26086956521739135,0.17390683052300665,0.9866666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.5652173913043479,0.1256073163761075,0.22666666666666668,1.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.9130434782608696,0.1414689911403258,0.17777777777777776,0.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.5217391304347826,0.6234638468133753,0.931111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.9565217391304348,0.04887110603029443,0.8755555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.5652173913043479,0.4871391826236067,0.5822222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.8695652173913043,0.1923406687625036,0.3577777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.9130434782608696,0.8602457845098599,0.5,0.0,0.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.6956521739130435,0.5215775935981708,0.7244444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.4782608695652174,0.29294084024006856,0.5733333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.6956521739130435,0.08216633323806805,0.9933333333333332,0.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.17391304347826086,0.7537867962274936,0.3244444444444444,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.043478260869565216,0.7825092883681053,0.08000000000000002,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.043478260869565216,0.19991426121749073,0.5555555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.6521739130434783,0.19062589311231787,0.3111111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.21739130434782608,0.13846813375250072,0.3466666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.6086956521739131,0.9862817947985139,0.13333333333333333,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.7391304347826086,0.7655044298370963,0.7577777777777779,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.5652173913043479,0.8813946841954845,0.8733333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.9565217391304348,0.22635038582452133,0.8155555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.6521739130434783,0.8661046013146614,0.07555555555555557,0.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,1.0,0.5437267790797371,0.13777777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.13043478260869565,0.4032580737353529,0.47555555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.08695652173913043,0.5040011431837668,0.2222222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.7391304347826086,0.18633895398685335,0.9622222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.6956521739130435,0.7709345527293512,0.5333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.8695652173913043,0.30394398399542727,0.18222222222222223,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.7391304347826086,0.6140325807373535,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.13043478260869565,0.5370105744498428,0.26222222222222225,0.0,1.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.13043478260869565,0.6303229494141183,0.6066666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.0,0.07359245498713912,0.21555555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.5652173913043479,0.9181194627036295,0.6355555555555557,0.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.5217391304347826,0.7143469562732208,0.43555555555555553,0.0,0.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.17391304347826086,0.5280080022863676,0.7622222222222221,1.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.17391304347826086,0.9852815090025722,0.8155555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.6521739130434783,0.9642755072877967,0.6466666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.6956521739130435,0.2346384681337525,0.6311111111111112,0.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.26086956521739135,0.37853672477850814,0.711111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.4782608695652174,0.6051729065447271,0.0977777777777778,1.0,0.0
0.0,0.0,1.0,0.0,1.0,0.4782608695652174,0.6686196056016005,0.1,1.0,1.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.13043478260869565,0.006573306659045486,0.6644444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,1.0,0.7792226350385825,0.020000000000000018,1.0,1.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.9130434782608696,0.5770220062875107,0.17555555555555558,0.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.21739130434782608,0.38425264361246064,0.6444444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.9565217391304348,0.453129465561589,0.4466666666666667,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.17391304347826086,0.1996284652757931,0.24444444444444446,1.0,0.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.5652173913043479,0.2922263503858245,0.5533333333333332,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,1.0,0.2676478993998284,0.22444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.5217391304347826,0.8142326378965419,0.11555555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.34782608695652173,0.8318090883109459,0.1088888888888889,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.8260869565217391,0.8116604744212632,0.6755555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.7391304347826086,0.3062303515290083,0.3622222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.13043478260869565,0.18833952557873673,0.8422222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.30434782608695654,0.4042583595312946,0.4444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.8260869565217391,0.35538725350100026,0.8200000000000001,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.4782608695652174,0.9814232637896543,0.12444444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.7391304347826086,0.8306659045441553,0.9377777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.10503000857387829,0.21111111111111114,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.7257787939411262,0.04000000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.826923076923077,0.34782608695652173,0.24692769362675054,0.6111111111111112,1.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.782608695652174,0.8290940268648184,0.15111111111111114,0.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.6956521739130435,0.11031723349528438,0.931111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.17391304347826086,0.495284366961989,0.9155555555555555,1.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.5652173913043479,0.5427264932837954,0.5044444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.41154615604458405,0.04000000000000001,0.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.17391304347826086,0.8661046013146614,0.4888888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.5217391304347826,0.9821377536438982,0.74,1.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.043478260869565216,0.372535010002858,0.6355555555555557,1.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.08695652173913043,0.5322949414118319,0.18888888888888888,1.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.9565217391304348,0.3070877393541012,0.971111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.9565217391304348,0.40097170620177197,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.34782608695652173,0.03158045155758793,0.35555555555555557,1.0,0.0
1.0,0.0,0.0,0.0,0.980769230769231,0.6086956521739131,0.7160617319234066,0.27111111111111114,0.0,1.0
0.0,0.0,0.0,0.0,0.25,0.6956521739130435,0.07773649614175476,0.9844444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.34782608695652173,0.8516719062589311,0.768888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.6956521739130435,0.014004001143183786,0.7488888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.782608695652174,0.44098313803943984,0.5666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.5217391304347826,0.8586739068305231,0.02888888888888891,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.4347826086956522,0.48742497856530437,0.7844444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.4782608695652174,0.977707916547585,0.08222222222222222,0.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.6956521739130435,0.5864532723635325,0.38666666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.5217391304347826,0.1736210345813089,0.6111111111111112,0.0,0.0
0.0,0.0,0.0,1.0,0.25,0.17391304347826086,0.38996856244641326,0.8377777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.8695652173913043,0.6629036867676479,0.24444444444444446,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.5652173913043479,0.3420977422120605,0.6422222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.043478260869565216,0.5311517576450415,0.3333333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.3542440697342098,0.8666666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.3913043478260869,0.4352672192054872,0.12444444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.9565217391304348,0.8465275793083737,0.5555555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.13043478260869565,0.7460703058016576,0.31777777777777777,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6521739130434783,0.6131751929122606,0.03777777777777777,0.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.8260869565217391,0.08302372106316097,0.76,0.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.21739130434782608,0.30880251500428696,0.08222222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,1.0,0.41297513575307226,0.1088888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.26086956521739135,0.7753643898256646,0.14666666666666667,1.0,1.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.21739130434782608,0.12146327522149186,0.7466666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.043478260869565216,0.2846527579308374,0.5066666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.26086956521739135,0.8933981137467848,0.19333333333333336,0.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,1.0,0.8000857387825093,0.25555555555555554,1.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.9565217391304348,0.6007430694484139,0.34,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.9130434782608696,0.9904258359531295,0.8622222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.5652173913043479,0.5010002857959417,0.8777777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.5217391304347826,0.5244355530151472,0.10666666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.8695652173913043,0.02572163475278655,0.3466666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.6086956521739131,0.42083452414975714,0.7977777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.34782608695652173,0.38711060302943706,0.4644444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.7391304347826086,0.002143469562732203,0.2511111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.21739130434782608,0.7839382680765934,0.0022222222222222227,1.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.4347826086956522,0.22034867104887118,0.16000000000000003,0.0,1.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.782608695652174,0.31651900543012285,0.9244444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.8260869565217391,0.2899399828522435,0.7244444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.4782608695652174,0.14404115461560446,0.6000000000000001,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.6086956521739131,0.9991426121749072,0.98,0.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.08695652173913043,0.2523578165190054,0.8644444444444443,0.0,0.0
