Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.32457142857142857,0.4466666666666667,0.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.3913043478260869,0.5759999999999998,0.528888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.17391304347826086,0.7787142857142857,0.8355555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.3913043478260869,0.7314285714285713,0.6755555555555555,1.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.043478260869565216,0.8445714285714285,0.6622222222222223,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.6956521739130435,0.4112857142857143,0.49333333333333335,1.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.9565217391304348,0.3127142857142858,0.3577777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.4347826086956522,0.9547142857142856,0.9622222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.13043478260869565,0.25514285714285717,0.26666666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.6086956521739131,0.7501428571428572,0.46888888888888886,1.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.4347826086956522,0.6579999999999999,0.76,0.0,0.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.9565217391304348,0.38000000000000006,0.33555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.9565217391304348,0.5504285714285715,0.2088888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.6956521739130435,0.9737142857142855,0.4022222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.0,0.893,0.98,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.21739130434782608,0.6527142857142856,0.06888888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.6521739130434783,0.4887142857142856,1.0,0.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.0,0.2694285714285714,0.4533333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.9155714285714285,0.6755555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6956521739130435,0.20914285714285713,0.9977777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.5652173913043479,0.4361428571428571,0.03555555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.30434782608695654,0.14399999999999996,0.9266666666666665,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.3913043478260869,0.5811428571428572,0.7733333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.5217391304347826,0.7997142857142856,0.8377777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.3913043478260869,0.05128571428571432,0.7488888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.13043478260869565,0.6971428571428571,0.6466666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.6956521739130435,0.011142857142857177,0.2511111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.5217391304347826,0.8672857142857142,0.4888888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.9565217391304348,0.7815714285714284,0.6755555555555555,0.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.08695652173913043,0.6781428571428572,0.5533333333333332,0.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.5217391304347826,0.3121428571428571,0.8711111111111112,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.8695652173913043,0.3911428571428572,0.31777777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.3913043478260869,0.5924285714285713,0.9133333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.5361428571428573,0.6000000000000001,1.0,0.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.043478260869565216,0.8834285714285715,0.9822222222222221,0.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.8561428571428571,0.14222222222222225,1.0,0.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.9130434782608696,0.881,0.7466666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.26086956521739135,0.8279999999999998,0.971111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.4782608695652174,0.5924285714285713,0.6711111111111112,1.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.5217391304347826,0.013428571428571456,0.4133333333333334,0.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.21739130434782608,0.22414285714285714,0.19777777777777777,1.0,1.0
0.0,1.0,0.0,0.0,0.576923076923077,0.34782608695652173,0.6054285714285712,0.5311111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.4347826086956522,0.05671428571428572,0.13333333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.08695652173913043,0.12685714285714295,0.031111111111111117,0.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.8695652173913043,0.31757142857142856,0.46222222222222226,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.8695652173913043,0.48714285714285704,0.32222222222222224,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,1.0,0.5862857142857143,0.17333333333333334,1.0,1.0
0.0,0.0,0.0,1.0,0.25,0.08695652173913043,0.26671428571428574,0.01777777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.08695652173913043,0.05314285714285716,0.18444444444444447,0.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.6521739130434783,0.36528571428571427,0.6155555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.782608695652174,0.46414285714285713,0.9422222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.4782608695652174,0.010000000000000009,0.015555555555555572,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.17391304347826086,0.02514285714285719,0.8311111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.13043478260869565,0.7958571428571426,0.5955555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.13043478260869565,0.06299999999999994,0.33111111111111113,1.0,0.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.3913043478260869,0.6341428571428571,0.9533333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.4782608695652174,0.5124285714285715,0.2577777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.21739130434782608,0.9022857142857141,0.5066666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.5652173913043479,0.6858571428571429,0.3244444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.13043478260869565,0.7465714285714287,0.9222222222222223,1.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,1.0,0.19228571428571434,0.6266666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.8695652173913043,0.7954285714285714,0.568888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.30434782608695654,0.8414285714285714,0.8444444444444446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.4877142857142857,0.08222222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.3913043478260869,0.1125714285714286,0.6488888888888888,0.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.5217391304347826,0.06942857142857145,0.6799999999999999,0.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.34782608695652173,0.6318571428571429,0.5622222222222222,0.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.08695652173913043,0.8825714285714286,0.5266666666666666,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.3913043478260869,0.6488571428571428,0.78,1.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.5217391304347826,0.23742857142857138,0.8800000000000001,1.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.4347826086956522,0.434,0.39333333333333337,1.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.3913043478260869,0.6004285714285713,0.24666666666666665,0.0,0.0
1.0,0.0,0.0,0.0,0.25,0.6521739130434783,0.8698571428571429,0.34444444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.34782608695652173,0.10700000000000004,0.2177777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6956521739130435,0.09828571428571437,0.6822222222222223,1.0,1.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.30434782608695654,0.9057142857142857,0.9199999999999999,1.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.9565217391304348,0.5205714285714285,0.8822222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.5217391304347826,0.1622857142857143,0.10666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.8260869565217391,0.5238571428571428,0.4955555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.4347826086956522,0.010857142857142899,0.5844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.26086956521739135,0.2775714285714285,0.7866666666666666,1.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.4347826086956522,0.48928571428571427,0.8333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.4782608695652174,0.45842857142857146,0.6466666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.8260869565217391,0.47000000000000003,0.31555555555555553,1.0,1.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.4782608695652174,0.6114285714285714,0.4977777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.0,0.6907142857142856,0.0888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.26086956521739135,0.9935714285714285,0.4444444444444445,0.0,0.0
0.0,0.0,0.0,0.0,0.826923076923077,0.9130434782608696,0.9589999999999999,0.8866666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.3913043478260869,0.2721428571428571,0.2088888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.5652173913043479,0.008142857142857174,0.72,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.782608695652174,0.677,0.04222222222222222,0.0,1.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.6086956521739131,0.4794285714285715,0.7288888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.782608695652174,0.03200000000000003,0.32222222222222224,0.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.5652173913043479,0.26799999999999996,0.2644444444444444,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9565217391304348,0.6788571428571428,0.4711111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.13043478260869565,0.22585714285714292,0.9022222222222223,0.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.6699999999999999,0.4333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.8260869565217391,0.31442857142857145,0.7244444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.3913043478260869,0.8244285714285713,0.8733333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.7391304347826086,0.8158571428571428,0.6088888888888888,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.4347826086956522,0.2635714285714286,0.17777777777777776,0.0,1.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.6956521739130435,0.8124285714285715,0.07555555555555557,1.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.043478260869565216,0.23785714285714282,0.6577777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.6521739130434783,0.3398571428571428,0.8955555555555554,0.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.043478260869565216,0.45157142857142857,0.7088888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.782608695652174,0.8089999999999999,0.8711111111111112,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.08695652173913043,0.42957142857142855,0.20666666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.7391304347826086,0.5642857142857143,0.8488888888888888,1.0,0.0
0.0,0.0,0.0,1.0,0.980769230769231,0.7391304347826086,0.9397142857142857,0.9666666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.7391304347826086,0.06000000000000005,0.34444444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.4347826086956522,0.9794285714285713,0.7555555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.08695652173913043,0.32628571428571435,0.00888888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6086956521739131,0.15871428571428575,0.39999999999999997,1.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.4782608695652174,0.6171428571428572,0.13111111111111112,1.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.34782608695652173,0.00957142857142862,0.9199999999999999,0.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.782608695652174,0.7547142857142857,0.46888888888888886,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.8421428571428571,0.27111111111111114,0.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.34782608695652173,0.4954285714285715,0.6044444444444443,0.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.043478260869565216,0.6067142857142855,0.43777777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.2685714285714285,0.9777777777777776,1.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.5922857142857141,0.22000000000000003,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.6086956521739131,0.1394285714285714,0.19777777777777777,1.0,0.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.13043478260869565,0.47300000000000003,0.12666666666666668,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.4782608695652174,0.24042857142857138,0.9488888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.34782608695652173,0.8902857142857141,0.2177777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.4782608695652174,0.847142857142857,0.1711111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.4782608695652174,0.8621428571428571,0.6511111111111112,0.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.9565217391304348,0.6548571428571428,0.24888888888888888,0.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.8695652173913043,0.11499999999999994,0.4133333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.9565217391304348,0.4965714285714286,0.31555555555555553,0.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.4782608695652174,0.5075714285714286,0.024444444444444463,0.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,1.0,0.8428571428571427,0.4511111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.4782608695652174,0.49799999999999994,0.026666666666666672,0.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.6956521739130435,0.8234285714285714,0.7355555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.5217391304347826,0.3717142857142857,0.9977777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.5644285714285715,0.020000000000000018,0.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.8260869565217391,0.6257142857142857,0.8444444444444446,0.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,1.0,0.8541428571428571,0.16000000000000003,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.5652173913043479,0.38971428571428574,0.3666666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.30434782608695654,0.6865714285714286,0.4133333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.26086956521739135,0.16728571428571432,0.32222222222222224,1.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.3913043478260869,0.8624285714285713,0.8999999999999999,0.0,0.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.4782608695652174,0.30742857142857144,0.21333333333333332,0.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.7391304347826086,0.6519999999999999,0.9466666666666665,1.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.0,0.48785714285714293,0.1111111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.0,0.32942857142857146,0.39333333333333337,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.643,0.8733333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.13043478260869565,0.8285714285714285,0.9422222222222221,1.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.21739130434782608,0.5484285714285715,0.9533333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.9130434782608696,0.5225714285714285,0.8755555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.5217391304347826,0.10914285714285715,0.04000000000000001,1.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.9130434782608696,0.4952857142857143,0.33111111111111113,1.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.4347826086956522,0.8594285714285712,0.7244444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.17391304347826086,0.8200000000000001,0.8400000000000001,0.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.26086956521739135,0.9607142857142856,0.8133333333333332,0.0,0.0
0.0,1.0,0.0,0.0,0.25,0.782608695652174,0.23485714285714282,0.9222222222222223,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.8260869565217391,0.30342857142857144,0.7288888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.8695652173913043,0.4348571428571428,0.07111111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,1.0,0.5527142857142857,0.48666666666666664,1.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.7391304347826086,0.25500000000000006,0.8444444444444446,1.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.6956521739130435,0.5205714285714285,0.25555555555555554,1.0,1.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.9565217391304348,0.045142857142857096,0.2222222222222222,1.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.21739130434782608,0.9759999999999998,0.1088888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.9565217391304348,0.10928571428571426,0.3,1.0,1.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.8260869565217391,0.09400000000000003,0.5022222222222221,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.5652173913043479,0.5907142857142855,0.9555555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.0,0.9304285714285714,0.6000000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.7082857142857142,0.08666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.5217391304347826,0.8162857142857143,0.2644444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.4782608695652174,0.33328571428571424,0.44888888888888895,0.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.08695652173913043,0.44042857142857145,0.7711111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.782608695652174,0.44857142857142857,0.9199999999999999,0.0,1.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.5217391304347826,0.6925714285714286,0.25555555555555554,0.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.9565217391304348,0.7672857142857141,0.36444444444444446,1.0,1.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.9130434782608696,0.5208571428571427,0.6644444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.5652173913043479,0.6058571428571426,0.19333333333333336,1.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.34782608695652173,0.10642857142857148,0.7,1.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.6956521739130435,0.577,0.6022222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.5652173913043479,0.39899999999999997,0.23555555555555557,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.6521739130434783,0.833142857142857,0.10666666666666666,1.0,1.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.9565217391304348,0.010142857142857176,0.43111111111111117,0.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.13043478260869565,0.7490000000000001,0.14222222222222225,1.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.8695652173913043,0.7575714285714286,0.8,1.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.8195714285714286,0.07333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.26086956521739135,0.9092857142857143,0.8666666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.6521739130434783,0.7152857142857141,0.07555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.13043478260869565,0.2801428571428571,0.1711111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.0,0.9689999999999999,0.07333333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.9565217391304348,0.11728571428571427,0.07777777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.6521739130434783,0.002142857142857113,0.11777777777777779,1.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.21739130434782608,0.8762857142857143,0.2911111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.0,0.893,0.5755555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0010000000000000009,0.5022222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.4347826086956522,0.4707142857142857,0.22000000000000003,1.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,1.0,0.9254285714285713,0.0488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.0,0.3707142857142857,0.5066666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.4347826086956522,0.017428571428571404,0.25333333333333335,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.782608695652174,0.8364285714285713,0.5377777777777777,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.043478260869565216,0.6738571428571427,0.44222222222222224,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.17391304347826086,0.9964285714285714,0.26666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.9565217391304348,0.42757142857142855,0.4977777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.782608695652174,0.9357142857142857,0.76,0.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.4347826086956522,0.6282857142857143,0.6644444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.7102857142857142,0.43111111111111117,0.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.4782608695652174,0.8398571428571429,0.23555555555555557,1.0,0.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.9565217391304348,0.43357142857142855,0.6888888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.9130434782608696,0.8109999999999999,0.568888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.4782608695652174,0.8532857142857142,0.02888888888888891,0.0,1.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.30434782608695654,0.6852857142857143,0.8644444444444443,0.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.9565217391304348,0.3325714285714286,0.3022222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.13043478260869565,0.9055714285714285,0.21555555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.25,0.4347826086956522,0.8542857142857141,0.5844444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.4347826086956522,0.2547142857142857,0.4266666666666667,0.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.782608695652174,0.38200000000000006,0.43777777777777777,0.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.8260869565217391,0.9655714285714285,0.971111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.21739130434782608,0.9274285714285713,0.7088888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.5652173913043479,0.2744285714285714,0.8022222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.4782608695652174,0.07914285714285713,0.4088888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.5652173913043479,0.8955714285714285,0.12666666666666668,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.3913043478260869,0.8771428571428572,0.06888888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.0,0.26385714285714285,0.37333333333333335,0.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.8328571428571427,0.23555555555555557,0.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.08695652173913043,0.6102857142857141,0.9466666666666665,0.0,0.0
